id,x,y,deg
139_43,s-2.2288458198765886,s0.86397472406726639,s75.96435185044453
139_44,s-0.19045673140621033,s-4.0186123303894705,s256.22129795751334
139_45,s-1.3276737093183331,s-3.1560408912033577,s76.180946442204117
139_46,s-4.9395845538209358,s-4.0058497794736887,s256.03192079022278
139_47,s-3.058401679172428,s0.017157952290718467,s255.97873181464502
139_48,s-2.1198551876835343,s-3.3552257519407829,s256.18066856391602
139_49,s-1.1053366018042943,s-4.6755509478022992,s256.24445906524795
139_50,s-2.250540734489721,s1.5427625776761063,s75.211509858446789
139_51,s-2.114322000208734,s-0.65388752352930124,s255.99749632990824
139_52,s1.5316150486413018,s0.15184178492985637,s75.978576846824069
139_53,s1.5293909856082324,s1.5549207723010285,s68.759419952044709
139_54,s-3.0310660689881797,s1.3455176464537526,s255.21783412118418
139_55,s-4.9407389187688073,s-3.2946595633237572,s256.04080087726584
139_56,s-4.9407356940856966,s0.085896345344428499,s255.91571506465721
139_57,s-2.1181573166267182,s-2.0053168551706451,s256.04080780529216
139_58,s-3.1858557125897766,s1.5429026645995125,s75.196514707131655
139_59,s-3.0043003043874048,s0.65477216898570356,s255.96517361977453
139_60,s-0.1813085655543096,s0.0046558467489229366,s255.98835846062002
139_61,s-3.22173237224807,s-1.8063919331283065,s76.049661364737119
139_62,s-3.2082412664515698,s-0.46421474812006175,s75.952285856364313
139_63,s0.76628404939709349,s0.6415371652555163,s255.9176117621314
139_64,s-1.1732910420422629,s-2.6777195234694355,s256.0673922724377
139_65,s-2.0942585827021385,s1.346371259906326,s255.51574687185268
139_66,s-4.9407633117666752,s-1.2566153158940647,s255.97444588959411
139_67,s-2.2763711261771244,s-3.1541976123016378,s76.178294311045647
139_68,s-3.0659317103307822,s-2.0090866171887876,s256.01115413968489
139_69,s-3.9500800419745876,s1.3333907403468466,s255.19950461400879
139_70,s-0.385401166319919,s-3.1525644682663669,s76.089966458098843
139_71,s1.5318642718724929,s-1.8895808969695249,s76.033609865527296
139_72,s-4.1537960035401804,s-2.4095175164357547,s76.021207907259736
139_73,s-2.2655433158263905,s-1.1411389555291898,s75.987358653781598
139_74,s-2.0713981612717731,s0.66870379360338361,s255.99088712713092
139_75,s-4.017223902264349,s-3.3516530990736872,s256.12952861668407
139_76,s0.56871477227153477,s-3.1674153622510706,s76.040538719425058
139_77,s-1.1698797937424683,s-1.32403758651639,s255.99990560775939
139_78,s-2.1079415423722878,s-1.3358317090364122,s256.00098724005056
139_79,s-2.0603278128516718,s-0.016256474961205428,s255.99290628248809
139_80,s-1.1499495580982346,s1.3463093583750574,s255.81338064209172
139_81,s-4.0053960422678214,s0.69222316642039738,s255.84158078758139
139_82,s-3.22432826882019,s-3.1535473593106675,s76.119273926687981
139_83,s-4.1063505689984252,s1.5606379786500002,s66.377076613312283
139_84,s-0.17187694984866969,s-1.356636688920132,s256.01410987561246
139_85,s-2.2719033307625658,s-0.45913502064005851,s75.980751343862153
139_86,s0.74534555484715304,s1.3385610553105085,s255.63021711398892
139_87,s-2.0655937494929764,s-4.6755045277527989,s256.26131928270354
139_88,s-3.0262870312122101,s-4.6755624787545083,s256.29074666788222
139_89,s-0.23058009458424727,s-3.3598148109257888,s256.04587657169111
139_90,s-1.1497621567584488,s-4.0185565098016047,s256.25258469175355
139_91,s-1.1710721707704801,s-3.3570072469664956,s256.19430792653429
139_92,s-0.14554171001920055,s-4.6756763953218377,s256.22565356707446
139_93,s-1.1162516184230347,s-0.68653100257311961,s256.00037883180164
139_94,s0.74556016002805081,s-0.73626162449749888,s255.98830810100412
139_95,s-3.0696478255774209,s-2.6810373126560805,s256.13244631242856
139_96,s-4.0097069897417086,s-1.330581636347351,s255.97850101575432
139_97,s0.72040531271492558,s-3.3871335143331001,s256.04881041752992
139_98,s-2.1091430565799372,s-4.0187896963428784,s256.27865546927319
139_99,s-0.22173470035744366,s-2.6925259113047906,s256.03679902830095
139_100,s-2.1182000749752969,s-2.6821458140384831,s256.09797504254493
139_101,s-4.9406984102568297,s0.75116934465913054,s255.75460889960857
139_102,s-4.9400929245817427,s-4.6753590757665631,s255.87945642294301
139_103,s-0.35812702440462457,s1.5416504420915671,s75.80288868672352
139_104,s-0.34897840497786192,s-3.8248842012219626,s76.246834237895655
139_105,s0.60549540079215547,s-0.471387412596106,s75.993688105448427
139_106,s-0.33984695335753162,s-0.47755471056230053,s76.007779850505472
139_107,s0.59066103784135149,s1.5420979717233216,s75.717172821223699
139_108,s1.5318663372161476,s-0.53487771638399206,s75.987487276412878
139_109,s1.5316221849402354,s-1.2127557341966524,s75.999106932230859
139_110,s-1.1263780540810338,s-0.0015362673912488673,s256.01026504519734
139_111,s-1.3083149672429337,s-3.824827858285349,s76.264898873181835
139_112,s-3.987279123048622,s-4.676051298644186,s255.96584518657096
139_113,s0.61004213311007804,s0.20229310338586312,s75.986301935606491
139_114,s-2.2757850886550366,s-1.8102348109743731,s76.016064784389528
139_115,s-2.2179735517377597,s0.17817911659186725,s75.978402852918293
139_116,s-0.23025073904365934,s-2.0090974332584621,s256.02203170154621
139_117,s-4.940723522714916,s-2.6109072968317206,s256.02834165331819
139_118,s-3.9983581138702298,s0.011872201374438337,s255.95081837880093
139_119,s1.5312157683012837,s0.85807324195164503,s75.915273828614033
139_120,s-2.275285546676884,s-2.4839792692704297,s76.120755496434242
139_121,s-4.9408264023047233,s-1.9337105325673951,s256.00465245949215
139_122,s-3.1619595409218721,s0.8493976680477543,s75.849707074163405
139_123,s-1.1258931629748026,s0.67505672304594777,s256.01074349971566
139_124,s-4.006373593892782,s-0.65639341293534004,s255.95189116256415
139_125,s-1.2640094110258031,s-4.4822782745837237,s76.261976850845883
139_126,s-0.17671033700870292,s0.67839945744849395,s255.98480705032307
139_127,s-0.20098211832170043,s1.3469723310117607,s255.77103338329562
139_128,s0.81422874213234164,s-4.6758254982268648,s256.23317905705608
139_129,s-3.2257428572107636,s-2.4783485640053367,s76.067726257674735
139_130,s0.75813279206655249,s-4.070073921951729,s256.03403411980253
139_131,s-3.2188097188408515,s-1.1327195744773819,s75.978792904285456
139_132,s0.70057042351396548,s-2.7351016482453976,s256.03644011059646
139_133,s0.74496518408850421,s-2.091047859748103,s256.0351867598331
139_134,s0.74466685677325695,s-1.4138898377914542,s256.0072860343862
139_135,s-4.1387753431919014,s0.27482167922629314,s75.913791138486545
139_136,s-1.3207301243543599,s-1.8115878218500572,s76.035061227408221
139_137,s-0.1821507856149624,s-0.67191483743150204,s255.99949938640987
139_138,s-4.0148326309835936,s-2.0034239608846454,s256.04674237571714
140_0,s2.0851375985382714,s3.7253204276321776,s255.18693182089714
140_1,s1.1116065475271926,s1.7081098015484972,s254.8577115242374
140_2,s4.0776547627313935,s4.3155637104184041,s255.2001126466655
140_3,s2.8293129212146315,s1.2136629637580296,s75.25447502756225
140_4,s2.9859277064928493,s1.7002039086470337,s255.25284169983991
140_5,s2.9869728659411492,s5.1948233113410547,s75.199541179878281
140_6,s3.9396238769425076,s0.33849946739437708,s255.27148338552377
140_7,s4.8150746926827059,s3.1778188878961604,s75.192887146646399
140_8,s6.6881033486848027,s2.3588408363023836,s74.678955060480973
140_9,s2.0426083179336043,s3.0735018768291797,s255.19624549969672
140_10,s2.8225557778930894,s2.5864927338384329,s75.20989849302191
140_11,s3.1420703322259658,s4.9986644644509184,s255.21439408134995
140_12,s5.76905456980717,s6.5630787259520442,s74.717277732135869
140_13,s4.7219685621655136,s0.5349312494352283,s75.271471073027271
140_14,s0.97995812151021422,s0.54219698262348626,s74.855163190861845
140_15,s5.7754750022520662,s3.1192878564707751,s74.69753355147509
140_16,s3.8795267418134678,s3.8621622357210623,s75.191690483362038
140_17,s5.0092480306631106,s5.0005839765048394,s254.75031174468779
140_18,s2.8460701920303246,s0.53514489909863983,s75.22748147478643
140_19,s5.8078838861954463,s0.33355856870480333,s252.36470178409604
140_20,s3.0200995446338346,s3.0412830721656148,s255.21680453080171
140_21,s4.8513378640576486,s1.0244629338564772,s255.16503835003277
140_22,s3.9221657893216868,s1.0181706988021513,s255.27248902070278
140_23,s1.1246402652422303,s3.7787381146814516,s254.82464812546868
140_24,s3.919251895022636,s5.8825537508517618,s75.215462650208906
140_25,s3.0977088714310557,s4.3488266533589517,s255.21153697080433
140_26,s1.8963026547276733,s2.5857017392464505,s74.830557281178017
140_27,s2.0487386365464695,s1.699883320197797,s255.24548228479864
140_28,s1.9364760033302293,s3.9473729468107868,s74.824778317067853
140_29,s0.99011317020307033,s4.0470180871520691,s74.833133082791448
140_30,s5.9124768206318805,s3.5392653454561032,s254.70568012840738
140_31,s5.6985087294326906,s1.8011575735562948,s74.772923936104064
140_32,s0.2126535597828321,s5.1929146336018039,s254.83987464982681
140_33,s0.98476552909491577,s2.6689050040536975,s74.836078528115763
140_34,s5.84169141641833,s1.5651755937549794,s254.67515951197947
140_35,s1.1621841765563738,s4.4408517997320587,s254.82654989576929
140_36,s5.9353813298491023,s5.6473483091857508,s254.68331431176853
140_37,s3.7843131364842471,s0.53442399863826395,s75.276175794412154
140_38,s3.0011361711784379,s0.3384777454989818,s255.24391120294263
140_39,s6.6882269535621361,s3.0456079065745598,s74.703756489096463
140_40,s5.9218462989302489,s6.3611375208922949,s254.60884291736852
140_41,s2.014000501296441,s5.2671545295189626,s74.866687149002416
140_42,s5.7381994431032757,s2.4584558315210954,s74.701301571380043
140_43,s1.0345864643392133,s5.9781142417127215,s73.089815692670697
140_44,s0.21276981588022631,s1.0394900649162113,s254.85783390233792
140_45,s6.688175586815956,s5.1402613003590627,s74.731733721949468
140_46,s4.6961434890408036,s1.2210647511065305,s75.253890072062802
140_47,s3.8004163652600194,s2.5546858747225545,s75.222933518304956
140_48,s0.2129479678739408,s2.4690869059638785,s254.83379232488107
140_49,s4.8534223260602305,s4.5162655759392125,s75.201001339504046
140_50,s6.688224455376254,s3.7346974263178252,s74.71181615971426
140_51,s4.8349131938406682,s6.5627599498269085,s75.051324451889002
140_52,s5.652026051337975,s0.54002412018044499,s75.19030278762358
140_53,s1.1842200138518209,s5.7506588465431641,s255.22660734702731
140_54,s1.1324514477897401,s0.33813235739576802,s254.94589971243659
140_55,s5.0099980718674422,s3.6188981495366979,s254.7152254558514
140_56,s1.8900699887746413,s1.216898964167739,s74.932058771708512
140_57,s2.2064410523182412,s5.6815881817274843,s255.21506445476462
140_58,s2.9620915580248868,s6.5625053625681034,s75.213519040477422
140_59,s0.96503999903197268,s1.2546841214117928,s74.844922299578798
140_60,s3.8398897818307769,s3.2084915952942463,s75.211932664037931
140_61,s6.6876232024840538,s1.0555213961155379,s72.437852457762858
140_62,s0.21312944996670069,s1.7609993009567821,s254.82782898573191
140_63,s0.21313990746288169,s0.33810267941986272,s254.82866920956451
140_64,s1.2483190777762063,s6.36111452413782,s255.26993085568847
140_65,s1.0576755862996858,s5.3360047250346492,s74.835372549779663
140_66,s3.0595950365643838,s3.695370922902117,s255.19095456736079
140_67,s4.9631117701580756,s2.952564726036834,s254.69701908985587
140_68,s1.1168874533497952,s2.3917696781792341,s254.83445222178182
140_69,s5.7182813129799888,s1.1513559597743024,s75.168729015204747
140_70,s4.8773255465313046,s0.33834474401955461,s255.16667235367072
140_71,s5.8679760422524136,s0.92211571355651145,s252.43721271292816
140_72,s5.8733294315839899,s2.1941992875550538,s254.68189443422568
140_73,s5.7900617291048375,s5.8797173403946861,s75.010445450049701
140_74,s5.0070948619957276,s4.3124592976959137,s254.72274636787984
140_75,s4.8542661550265178,s5.1992089111731268,s75.198164460248904
140_76,s5.011355576920427,s5.6833053433022513,s255.0132428871176
140_77,s3.9226439783492646,s4.5120448696612536,s75.212909278318421
140_78,s4.8836653462836654,s1.6352124209217553,s254.78981226695782
140_79,s2.0642212514164529,s0.3380168706890414,s254.9551743156743
140_80,s3.117174938816182,s6.3663222906419028,s255.20522973868435
140_81,s1.8940170393657079,s1.8999393583224893,s74.851036063060292
140_82,s2.1595985501520829,s5.0336282145902187,s255.19609083969556
140_83,s0.2135071611286348,s6.4934554803619431,s252.52996077716546
140_84,s2.8307293762646477,s1.8963707844457369,s75.244330861177559
140_85,s4.0725767978337739,s5.0030045088347936,s255.20198580343424
140_86,s3.1371495384226709,s5.6863381995392137,s255.23068755361703
140_87,s1.9773477498023571,s4.60694617913438,s74.826968215859608
140_88,s0.21271529560024671,s4.5388543993186428,s254.82787879077523
140_89,s4.053981877737332,s6.3659600860914596,s255.16194109818036
140_90,s5.7912739081587086,s5.1915103730444674,s74.747874594814334
140_91,s1.8897775066370039,s3.2800331317464373,s74.823312959213808
140_92,s6.6880708546601459,s6.5630280437976731,s74.595221394197267
140_93,s0.98960476278057019,s3.3596919595638477,s74.829636852465569
140_94,s6.6875571162103116,s0.40312272573026497,s72.367837957489542
140_95,s4.0743108124462015,s5.6861834783478233,s255.19560521314486
140_96,s1.0921917632362605,s6.5671036490654044,s72.516440556902808
140_97,s3.7590425246967309,s1.9034818792674533,s75.252519778770761
140_98,s2.0502207972152324,s2.3826412773346819,s255.24186748132433
140_99,s0.21317668088925859,s5.8381115467760765,s253.09163202430193
140_100,s2.9846507828562703,s1.0176228991853171,s255.27523851787544
140_101,s4.9895276072160017,s6.3661558852237654,s255.03256003663148
140_102,s2.0451752885896064,s1.0187476434633709,s255.24165229586333
140_103,s3.9552286265201144,s2.3573722353366913,s255.22303803470288
140_104,s1.026734692700785,s4.7058312546682641,s74.82769571855863
140_105,s2.943184441750788,s4.5471417362764388,s75.192581632450924
140_106,s5.784509734935976,s4.5068180945929868,s74.729062372862359
140_107,s3.9142663369911732,s1.7072779522043438,s255.22598445218227
140_108,s4.921963807331176,s2.2941342482295473,s254.73928970960151
140_109,s2.0512834224090861,s5.877948682227685,s75.235320642517024
140_110,s4.73847390540395,s1.8712496773741596,s75.228333973608073
140_111,s2.1800649655669098,s6.3662708030928332,s255.22788700416015
140_112,s1.2007165142303373,s5.0990790438958511,s254.8431701487541
140_113,s2.865225593214026,s3.2383231438458706,s75.198679717221353
140_114,s4.7752378306426966,s2.5245153444502635,s75.220415105448467
140_115,s1.9098502036354223,s0.53505572608256813,s74.955069731628498
140_116,s4.8579091448244718,s3.8287267958206201,s75.200457584745834
140_117,s2.9819328830730387,s5.8826342921018444,s75.214787020032759
140_118,s2.1245166765520525,s4.3793574960410835,s255.18445055078269
140_119,s3.7668812513275043,s1.2141888839812727,s75.274503599066009
140_120,s2.0247564803843727,s6.5623699289624779,s75.252279858934742
140_121,s6.6876433604974714,s5.8609089291199288,s74.626240098618609
140_122,s3.9176530262549814,s5.1996747884755017,s75.204990898289452
140_123,s5.9165311952514923,s4.2306772039229399,s254.73987594522578
140_124,s4.8566793647081425,s5.8817623202368781,s75.194717111982641
140_125,s0.21278508557963521,s3.163757986057095,s254.83677389793036
140_126,s6.6877766786420274,s4.4298815882338483,s74.741084298861495
140_127,s2.9775250109658877,s2.3897712714110182,s255.22311062351321
140_128,s1.1097972177622806,s1.0225162332107796,s254.93651063461618
140_129,s4.0342126660490241,s3.6646904521703347,s255.19411708348275
140_130,s1.1205595186626889,s3.0783032438095912,s254.82780028435116
140_131,s2.9047563874868896,s3.8923113297677583,s75.182504806492318
140_132,s0.97483729879937364,s1.9685658848643688,s74.830616264338119
140_133,s3.8989669810432881,s6.5625009593347574,s75.199722551851494
140_134,s6.6879909515599714,s1.7051777202577743,s74.675369261021842
140_135,s3.9947050647264883,s3.0112936715680307,s255.19609987177819
140_136,s5.7811808111232672,s3.8179051552919998,s74.712649753453263
140_137,s5.9279923795660387,s4.9323700620376423,s254.74413736414658
140_138,s5.9098199970240755,s2.8523808424596444,s254.7016888153662
140_139,s0.21266619506609349,s3.8516271134733646,s254.83220417480902
141_0,s2.5219571845590987,s6.6561300063042044,s248.15141176931024
141_1,s2.5030492891941756,s3.2509995211460838,s246.58749314543513
141_2,s1.1263390087545506,s6.591345948202922,s68.144662217729092
141_3,s4.7690335834189774,s4.4793814220769095,s245.30011240249951
141_4,s5.9105301822109313,s4.4512231527651291,s245.32291312779887
141_5,s1.1124644603120011,s1.4757436903373935,s66.808872312807608
141_6,s4.588765474144509,s6.5883309202750171,s67.992794804293965
141_7,s3.6508376077279254,s5.0298640852757384,s247.77630912805117
141_8,s6.7678096735345514,s0.32004023925324182,s65.798853029915279
141_9,s5.6417304851111867,s0.90752602235847046,s65.633981636943929
141_10,s3.3611566782910147,s4.4099378634270678,s66.248900221999207
141_11,s1.1146272407773172,s3.7498224273615781,s67.892238325492656
141_12,s3.5875650472062497,s3.3459524726847816,s246.62516387222323
141_13,s4.514742746056819,s4.4078120134799326,s66.171440142455197
141_14,s4.5868037355703883,s6.0494734774611123,s67.993383043153955
141_15,s5.922696280932839,s1.5488821043765379,s248.24805762905271
141_16,s5.6246573320255635,s2.7189179509416461,s66.521224687729614
141_17,s5.6550074293040788,s3.8247952929948896,s65.962340564021929
141_18,s3.3932066340895211,s1.4817297396737406,s66.623113967472676
141_19,s2.2068339643540158,s4.4097602340729205,s67.265246450251311
141_20,s1.349208350387014,s5.0309125811675921,s247.77109225657239
141_21,s1.3673494036875957,s6.1176283331322932,s248.14811437512688
141_22,s2.2548152159022532,s2.0505333984704621,s66.587949253849047
141_23,s1.1127574332220078,s2.045219470292611,s67.023016130738966
141_24,s1.0581936360525719,s4.4090677435266672,s67.954331232750434
141_25,s5.8698422662194512,s2.7810663543129883,s246.49026969218122
141_26,s4.8025476125854842,s5.027190221256177,s247.79881388410266
141_27,s5.7316114079328342,s5.5148172687543795,s68.412538183091442
141_28,s2.2576023850769746,s4.9678639548237973,s67.77276799540158
141_29,s0.21354999313001061,s6.1175697165106691,s248.17137481678014
141_30,s4.4862468141417562,s3.2856828472246598,s66.621580095640638
141_31,s3.3503384992090623,s3.8516611545128567,s66.284303300180937
141_32,s3.4329976533638935,s6.0520376259275208,s68.058932697172168
141_33,s0.2138389650927626,s2.098928458957825,s247.02203965056549
141_34,s2.52118157992073,s6.1177096125186123,s248.06572184977088
141_35,s2.4961798429977331,s1.5379614867864688,s246.62379388293189
141_36,s4.740862370868113,s0.37515253925320741,s245.92731154685157
141_37,s4.7269777685806531,s2.7785867973366356,s246.52384115207838
141_38,s0.21321786315393129,s0.95448103737732792,s246.01576897415566
141_39,s4.8325198513519432,s6.6547085958189687,s248.79281060123697
141_40,s5.7401071682896818,s6.0574547316591971,s68.319051166592772
141_41,s3.6748161798128032,s6.1163747101950117,s247.99868439437876
141_42,s4.7480688114114882,s3.9190695639799675,s245.95987823134942
141_43,s5.8770005506157146,s3.350270414560141,s246.42734856672908
141_44,s4.8203686221600712,s5.5718551847063162,s248.26855068010752
141_45,s1.3586415967155361,s3.2454106341579019,s247.05723071881289
141_46,s1.3558232943905963,s1.5346857973949686,s246.68739935115411
141_47,s3.3979218355418994,s2.6234762406076397,s66.630386932209774
141_48,s2.2740554460165456,s5.5121394279746738,s67.888551464050721
141_49,s3.5993789052698664,s3.9182932100136307,s245.99220756363172
141_50,s5.8647079231105552,s2.2111653249417635,s247.71217225327635
141_51,s1.1224535628772252,s5.5125296973692555,s67.919667242796351
141_52,s1.1046875604971809,s0.90169870992874424,s65.995738788681791
141_53,s0.21401310867463971,s6.6562047522037648,s248.12927210680414
141_54,s1.3607145814682076,s3.8130135956832421,s246.82531985751939
141_55,s4.7317869661226615,s3.3481935561598037,s246.48373201620396
141_56,s1.1258359818293568,s6.0528305784459002,s68.154964668809868
141_57,s5.6327410355023035,s0.31956635654208032,s65.924697013203343
141_58,s1.1134033146892293,s3.1793597351686045,s67.126055158273005
141_59,s3.3442468196203179,s3.2874946923641626,s66.5860258917686
141_60,s1.3585720475578853,s2.6775093668494088,s246.7515477449366
141_61,s6.7678759585413859,s4.4523653645842503,s65.323509806018762
141_62,s2.2800257638763934,s6.5914154603797241,s68.115486771752558
141_63,s1.1067761383828625,s4.967191931844658,s67.954152905762896
141_64,s6.7674104645449411,s5.9158454490160644,s70.159182686427926
141_65,s2.2035493655801788,s3.8511905986052155,s66.814588529746857
141_66,s0.21329423067721251,s0.32099346715635241,s246.36186506179297
141_67,s0.2142065165855869,s4.9891202762644404,s247.95877792161536
141_68,s4.7793438655936651,s2.1118865391926467,s246.54230396203926
141_69,s2.2569773008594058,s2.6209109926705003,s66.666032048269528
141_70,s3.6191125876679151,s0.95967609693217937,s245.68308227851415
141_71,s3.6050165600912703,s0.37557981667894441,s245.93322898122997
141_72,s3.6415153110259446,s2.6820238544658168,s246.53333941164351
141_73,s2.4499122675153617,s3.9156740290812131,s246.54801168257222
141_74,s3.6387637649537363,s2.1112923121868157,s246.56667664870989
141_75,s3.6767077139418771,s6.6548900726987616,s248.03485699164128
141_76,s2.2244558413258226,s0.31979198652086288,s66.016756031934563
141_77,s2.4996006275835545,s5.0313196072456421,s247.77999922564743
141_78,s5.6184816224687086,s2.149897673673455,s66.543267252004853
141_79,s3.3953228524818564,s2.0525936788126833,s66.569450750010645
141_80,s5.7850695132744603,s6.6436589109099904,s74.545702516358119
141_81,s4.4974077953834763,s3.8481088364913294,s65.959163585987028
141_82,s2.2793752031715693,s6.0529479803320116,s68.147997075901998
141_83,s5.6763712040937104,s1.4857507493541391,s66.87866505907175
141_84,s6.7692639100418557,s6.6388402567118669,s77.574211736706957
141_85,s0.21346224859270599,s3.2337205690510866,s247.12795219682801
141_86,s4.5359960936911454,s2.0536171906031706,s66.571108172443019
141_87,s6.767413456717656,s5.1773466954517184,s70.085491880926611
141_88,s4.4825632904095336,s2.7179141486277003,s66.532511475602263
141_89,s1.0866169726494801,s0.32063879722053412,s66.363978166560599
141_90,s5.710415529479465,s4.9661223349259398,s67.805687181629423
141_91,s4.4970392045455982,s0.31976639450447608,s65.925944618958226
141_92,s3.4348265364829653,s6.590576536235802,s68.002010427951859
141_93,s1.112701677163507,s2.612345845201185,s66.892870168388555
141_94,s4.7775708444926055,s1.54126866411048,s246.8144512036487
141_95,s2.5006103093377781,s2.6803074947494223,s246.62992267135246
141_96,s3.4255171670543167,s5.5106921559684601,s67.781320042186593
141_97,s0.21355923609033509,s3.7931879797518024,s247.89599361798184
141_98,s1.3642897123307505,s5.5763107760936146,s247.88854193901685
141_99,s1.3025101107609753,s4.4722772169363427,s247.26352851826778
141_100,s4.5340125068465831,s1.482404347511372,s66.633507768112622
141_101,s3.667747015361067,s5.5738392103242607,s247.68941372292034
141_102,s3.3609250189443998,s0.31983942180523889,s66.037530049371526
141_103,s2.4596636577569946,s4.4844954408753717,s246.25000200896648
141_104,s3.4088054678627859,s4.9665693278282328,s67.783109042313413
141_105,s2.4841501090742799,s0.95715697659001042,s245.89208482330255
141_106,s0.2136862949019433,s4.3567684064254175,s247.95007247825038
141_107,s5.6660421064628581,s4.398367280658908,s65.299994642315369
141_108,s1.3576307207028901,s2.1063333235401531,s246.64115125155536
141_109,s0.2133989498660061,s1.5325932442509123,s246.85188793745147
141_110,s5.8858818322680291,s0.96161576095757173,s245.61237385846337
141_111,s5.9130429318710016,s3.8960001054133855,s251.85192352646288
141_112,s6.033891261824575,s5.7318978585886242,s250.10878838885185
141_113,s6.7674937298817914,s2.1604077629330072,s67.712590249597952
141_114,s4.7529817167658024,s0.95985575184558991,s245.64614411629933
141_115,s5.9663205999858633,s5.0562682361900233,s250.08432965767417
141_116,s2.5162250531802233,s5.5757182054469903,s247.78148190211846
141_117,s1.3487709600894229,s0.95720456124300435,s245.89573776051375
141_118,s2.4681996481008852,s0.37557446419234969,s246.02714660968661
141_119,s2.2529621237563959,s1.4795029302317042,s66.668646884026373
141_120,s5.6303990330553635,s3.2853944583272621,s66.484202820512934
141_121,s2.240312990615795,s0.90191500326477514,s65.895371398225393
141_122,s3.6129140467660341,s4.4846906915720632,s246.17327957883708
141_123,s6.7676892289210633,s2.720450761044042,s66.493438279553004
141_124,s6.7676914966058339,s3.3066043865410535,s66.427340414801449
141_125,s1.3678589955742908,s6.6561589747488386,s248.14993575889596
141_126,s3.3745460817523742,s0.90479420757690698,s65.889645978989734
141_127,s4.5605531262365293,s4.9638086969014834,s67.774832293728252
141_128,s2.4983663634129769,s2.1093874871321296,s246.57851893712146
141_129,s0.21359005030357769,s5.5739792710368175,s247.91739033097394
141_130,s6.7674495455580956,s1.6048756945337384,s68.247578082977668
141_131,s4.8297305356776485,s6.114690530625051,s248.3361703764316
141_132,s4.5087766791316222,s0.9054712675417409,s65.681450538553975
141_133,s4.5769099858988156,s5.5074211821547809,s67.687715106202688
141_134,s1.3312288157720509,s0.37731561620888021,s246.01631448038054
141_135,s5.9497122319264335,s6.4430561531758856,s257.58148289834446
141_136,s0.21376700219910841,s2.6675497985396852,s246.9145965422432
141_137,s5.8771354367852595,s0.37467945741869502,s245.78630061069782
141_138,s3.6363386601553374,s1.5400904350102222,s246.63316480343019
141_139,s6.7678931014520547,s0.92646340290874496,s65.612365437757035
141_140,s2.2582789690526028,s3.1905864156936721,s67.05761213893075
142_0,s5.3581412777845312,s-0.38517071801836306,s245.6104539148896
142_1,s2.8191715818337801,s2.5158302991891937,s66.302543855688782
142_2,s0.82907873446441438,s1.3428753096330819,s246.70870394170959
142_3,s1.9968943461064617,s5.9011369565539225,s248.11946625454402
142_4,s0.82560761665337545,s4.2743849751174086,s247.12080645378433
142_5,s1.9746347940027393,s2.4868363944010774,s246.30108171396114
142_6,s1.9709517503656966,s1.9162218144775447,s246.68829093962836
142_7,s0.58213942613229452,s0.13780779214509969,s66.396430034113337
142_8,s2.8237734559765486,s3.0849714536083832,s66.597534604930956
142_9,s5.397893147006994,s0.78921338863466084,s248.37260289672088
142_10,s4.2037738226371077,s2.0074401388393297,s246.6800128106936
142_11,s3.9896365984403128,s0.14229358002875678,s65.886125730728281
142_12,s4.2340555791134067,s0.19741989685348754,s245.74173052598701
142_13,s-0.31159640365729324,s1.3381706446415276,s246.78658953138586
142_14,s0.60140475210893762,s5.8359434513998742,s68.141023265669901
142_15,s4.2183942813207622,s3.7174536337720308,s246.50909432532865
142_16,s-0.31141187454798175,s5.3610993268244362,s248.18659131966433
142_17,s6.2475123024302874,s5.1600320217201663,s70.191135121615048
142_18,s0.83032263155472374,s1.9141864229187799,s246.66963159980014
142_19,s1.75203527994093,s4.7578893821630492,s68.074061361271788
142_20,s6.2483355389527979,s3.0960286556700809,s66.643964485331651
142_21,s0.83228207505053475,s2.4849041049522818,s246.67857895102429
142_22,s4.2765347907773954,s4.2742839830939729,s246.97279829233537
142_23,s5.425058583941432,s5.6878674332657981,s257.21718751012168
142_24,s6.2484498335832752,s-0.44174752137278972,s65.634270420091184
142_25,s5.261637205412975,s5.8880143437729959,s74.73945438960385
142_26,s1.7541854484611772,s5.2973072577723022,s68.125407289174291
142_27,s3.9654274046133393,s3.0858216436685604,s66.48530278971424
142_28,s1.6812947567104837,s3.0883988493925276,s66.528313385761123
142_29,s0.5858274422060874,s1.2838829871985966,s66.786240472424652
142_30,s0.53217857498462173,s3.6534641786423729,s67.907014872294326
142_31,s1.7268413472624504,s1.286327064179368,s66.708559960252046
142_32,s4.031086039513335,s4.2083541534876954,s66.947685246981791
142_33,s3.1114577022506102,s1.3456323492904767,s246.72697243639209
142_34,s-0.31101890552417066,s4.8182676213446793,s248.10646820158445
142_35,s0.84312748000384163,s5.9008597765015258,s248.1301240240864
142_36,s2.8271063563760768,s3.6537440301707025,s66.509254276210015
142_37,s0.58118485895774419,s4.2119849278869266,s67.844189692817963
142_38,s5.2105257844547541,s4.7584135118976176,s68.02916062718549
142_39,s1.7551080953530362,s5.8362042360090962,s68.091514096559308
142_40,s2.9050732646185602,s4.7581189870676965,s68.052857722676833
142_41,s4.0613726029270314,s5.2975057932783471,s68.133002259140028
142_42,s5.1523146366741308,s0.72530165295106808,s67.169809176305023
142_43,s2.8674288240611259,s0.71560060741507947,s66.716952348153143
