id,x,y,deg
136_116,s1.0403538117962874,s4.7171387965355391,s74.927867070171985
136_117,s3.7107940694894692,s0.56149637642825079,s80.231610738266383
136_118,s5.0267184492052568,s4.2835514943876927,s254.73920196902756
136_119,s4.0847139145285896,s5.6690082913631201,s255.04854396838061
136_120,s2.0650751587414544,s6.5552941580026065,s72.845871455179733
136_121,s0.2622430864881018,s6.5485931701864093,s257.07441343898824
136_122,s5.0040624314586619,s6.3545406846750314,s254.89683425558994
136_123,s4.6549648096562333,s1.2096696438243206,s80.242868398526426
136_124,s1.0368971353239125,s4.0276551089711301,s74.928658210083697
136_125,s1.9528652406847831,s2.5620752427751272,s75.025669938182133
136_126,s4.8501451854010291,s6.5518155625592085,s74.895174092010436
136_127,s2.8234562653423012,s0.96539257538668199,s259.98484702728126
136_128,s2.0145744299542789,s5.9661458945239714,s74.62261745768096
136_129,s3.007238297476976,s5.8604192641001038,s74.934123165299226
136_130,s4.0806574464605898,s4.3008774637543077,s255.03407803431102
136_131,s1.9806859699680261,s5.3081619740859898,s74.928321760639548
136_132,s1.1729962486874694,s3.0513201324714774,s255.00607952194693
136_133,s5.7886271442302677,s5.8649079213255151,s75.046696952591375
136_134,s4.8447990138676298,s1.6286012657602542,s256.11804323148124
136_135,s4.686463033752438,s1.8237096928440497,s75.715897547128677
137_0,s-4.8048909552507393,s-3.1831590184356613,s218.24191840964775
137_1,s-3.312317928298941,s-4.618835587169654,s260.43553493060284
137_2,s-4.8664226356828033,s0.93577831069558148,s246.72545570897401
137_3,s-4.8661837139673505,s1.5844779453415805,s249.7815336901775
137_4,s-1.1760441130351729,s0.20509828001475117,s75.054957150048111
137_5,s-0.2434130093307223,s0.20513495664841977,s75.015171161426977
137_6,s-3.9494784881590688,s-0.57551069621777196,s255.08287357985822
137_7,s-4.8672303016424774,s-1.1989007127019773,s255.1219501552298
137_8,s-1.3011121977344988,s-1.7561115128775426,s75.055356960056159
137_9,s0.82732765342864223,s1.3693120463916537,s254.48135487257343
137_10,s-1.4251656115709403,s-3.844596794997706,s79.886883550397854
137_11,s-3.0129343165870344,s-2.6445714273531529,s255.47126385976995
137_12,s-2.0225895130233895,s-0.62587374161563181,s255.05523890114722
137_13,s-2.2402957938731123,s-2.438585798232618,s75.471183186568126
137_14,s0.67724180893839481,s1.576334545734998,s74.48189216847932
137_15,s-0.096759472096363222,s1.3783239286000712,s254.75474919997356
137_16,s-3.1084025355951757,s0.26382782552056466,s75.005454405464135
137_17,s-4.1148246229753189,s-4.6433536695827229,s246.36914687044501
137_18,s0.59383892965712448,s-4.415491170729851,s76.774899311092256
137_19,s-0.19563070760753831,s-4.6233121658237621,s256.7748671984242
137_20,s-1.1768926023995876,s0.89089111734913484,s75.055965384898556
137_21,s-1.1472304065344889,s-1.9554024987669325,s255.00308683833981
137_22,s-0.087693449915267119,s0.69260628071881614,s254.78008791047696
137_23,s-4.1608593169915462,s-2.4106990462651319,s75.457299965597528
137_24,s-1.1463563936816592,s-2.660783091504201,s256.20709631839543
137_25,s0.6896391449452085,s0.19790139544454047,s74.548685197527405
137_26,s-2.440961073726974,s-4.4361694208753955,s80.697531791095187
137_27,s-3.1687475827440905,s-2.4484759134670182,s75.455003866929644
137_28,s1.5850493734364224,s1.5763352553921419,s74.481369293607486
137_29,s-1.0896087170457531,s-1.313089799154511,s255.00327335398475
137_30,s-2.8952161130146243,s1.3786759974459695,s255.05478403637395
137_31,s-3.2506792166909686,s-3.3542338480460296,s255.50250177300487
137_32,s-2.8751868393481765,s0.68363271606829379,s255.05480596190901
137_33,s-1.0223373053928277,s0.69435499929863298,s255.04851505284086
137_34,s0.67493237825443742,s-1.8940113784728416,s74.532486569850818
137_35,s0.60267292339599265,s-2.5348598846530539,s74.532320586752192
137_36,s0.74043159654951918,s-2.7869503088217815,s254.53204936720081
137_37,s-3.4826887850716837,s-4.3873482971006421,s74.729522557792578
137_38,s0.68059056511482874,s-1.182006157059448,s74.533241798437828
137_39,s-4.0876199422604325,s-0.31710815141534954,s75.083723650930338
137_40,s-4.8672221811455785,s-0.5138357605761994,s255.10285880874775
137_41,s-1.1825817523242599,s1.5755458365393968,s74.971284952432896
137_42,s-0.31170442301682483,s-1.8029180210850504,s75.002511163373526
137_43,s-2.1098104617544275,s0.89073512301249236,s75.056008153462969
137_44,s0.82482911813860949,s-0.063784682728454625,s254.53187020986726
137_45,s-2.1770116652838865,s-0.42887950190107194,s75.055046088015587
137_46,s1.585325395585673,s-3.2720185796675043,s75.260124524664278
137_47,s-0.45608169443562596,s-3.7838954369780406,s80.432905562213904
137_48,s-3.8946303363993424,s0.75273829038685114,s254.95912605213485
137_49,s-1.4720620244097571,s-3.1802530399635542,s76.670295619687238
137_50,s0.75624153375094194,s-4.6428001628761244,s246.60773570221491
137_51,s-2.0817235785930173,s-2.6355165023966221,s256.20801420830384
137_52,s-1.2525263771252153,s-4.0279145811277877,s260.43296791326253
137_53,s0.68511040596206874,s-0.48961749514963271,s74.53510321849933
137_54,s-4.0814644179542938,s0.36286537442087197,s74.958662105842293
137_55,s-0.36950320225323385,s-4.429074833393198,s80.269109290940108
137_56,s-0.16646149434008917,s-2.0359896082189741,s254.53226417979974
137_57,s-3.9508386277368968,s-1.2655492938501458,s255.12167044221059
137_58,s-2.0879650737677724,s-1.9491480742074097,s255.22975222621886
137_59,s-0.23176171062438269,s-1.1778031989241096,s75.003032768157439
137_60,s-0.080172135232750158,s-1.3871887321630569,s254.53358675884627
137_61,s0.55155967154502439,s-3.1802825460229172,s75.217219101281685
137_62,s-4.2706959892279439,s-3.2932019126458076,s255.45512033417086
137_63,s-4.3334578760301881,s-3.9075573084071307,s256.10801718960175
137_64,s-3.0497968100407138,s1.5755681607712659,s74.957216047570299
137_65,s0.76596371105537175,s-4.0194842890546658,s255.28472901699288
137_66,s-1.2324912457394077,s-4.6194131116880888,s259.93194637663129
137_67,s0.70618951916734152,s-3.378827312220174,s255.260268459591
137_68,s-2.2344611117722684,s-1.07056954588992,s75.056093877196517
137_69,s-3.9421029004601618,s0.10990251982867341,s255.00585600992795
137_70,s-2.9557317170789594,s0.060025345719414057,s255.05485011645297
137_71,s-1.9553550890552283,s0.69385806502590497,s255.05592615888759
137_72,s-2.4137341486940684,s-3.1965662852761363,s75.498556388224713
137_73,s-4.7920015111262524,s-3.9046032099072541,s215.4645242048679
137_74,s1.5850577792592964,s0.14179778716075608,s74.53177944376047
137_75,s-0.088914827909402652,s0.0064939896808061731,s254.54806694039834
137_76,s0.81604576275350194,s-0.76641637760709869,s254.53367574342619
137_77,s-2.2531920967196406,s-3.3929679347818973,s256.67127799274402
137_78,s-1.9417877937316532,s-0.0017090791842863909,s255.05516816607692
137_79,s-4.0049286118529022,s-2.6061248379620752,s255.45521352344886
137_80,s-1.2959616024756797,s-2.431293057369718,s76.208073199556637
137_81,s-3.0218292220107785,s-1.953619825624221,s255.35649719008384
137_82,s-3.1773208690979442,s-1.7575657157252049,s75.353322783091883
137_83,s-1.0283073711708286,s1.3788072727819496,s254.97398546566697
137_84,s-1.9618417949835016,s1.3788952197374018,s255.05456889266344
137_85,s0.8111298792543985,s-1.4602021563502965,s254.53268716869698
137_86,s-3.0297422208414311,s0.88060184865865887,s74.959447171155901
137_87,s-1.2973883639321255,s-3.3749528629466368,s260.46168466734497
137_88,s-4.867448346133072,s-2.6857550154135192,s256.088758944684
137_89,s-3.166653093289884,s-0.38145262390938567,s75.054839636038949
137_90,s-2.4598666465761512,s-3.8342247499008963,s76.292673377667228
137_91,s-4.8671709419634057,s0.17248784138089729,s254.95868255636483
137_92,s-0.25024635827605263,s1.5758773517338771,s74.762611054485248
137_93,s-3.312892284350081,s-3.9903289788887433,s256.31807417397789
137_94,s-0.37045143412459591,s-2.4458742611657853,s75.003250270259585
137_95,s1.5850673411583591,s-1.9563501202278457,s74.532565501536979
137_96,s-0.24232154874712303,s0.89012711687897517,s75.04817396375789
137_97,s-0.42195003979145879,s-3.1727344868564193,s76.217398707989986
137_98,s-1.1635007438828426,s-0.4908594538475089,s75.055190499227891
137_99,s0.59652732850371626,s-3.8199425485782847,s78.988904126515749
137_100,s-2.1163883318572738,s1.5754151428982437,s75.054772060198459
137_101,s-1.2437261416090069,s-1.1146950641488951,s75.055215799285023
137_102,s-4.6155800081473179,s-4.7575943555155247,s35.466348456125502
137_103,s-2.2431157444134016,s-1.7531148309470104,s75.229969799879427
137_104,s-4.0455656684927011,s0.99518545723236551,s66.725417367463663
137_105,s-3.1742885075494836,s-1.0662164118224235,s75.0832277277717
137_106,s-3.4066699548165409,s-3.1583321064693188,s75.455185464397417
137_107,s1.5844876763779168,s-4.592606342605202,s66.607945923167691
137_108,s0.83378840109028463,s0.65079542484802499,s254.53247783736393
137_109,s-4.0877408192468199,s-1.001931493350565,s75.121140846330448
137_110,s1.5850640222589969,s-1.2653529997666844,s74.532652104393222
137_111,s-3.9708385284518131,s1.5851419178543387,s69.781507836781572
137_112,s1.5853342898250025,s-3.8511520226692264,s75.284773328808683
137_113,s0.69041773506812776,s0.88690457896674635,s74.780804436897441
137_114,s-1.403191908895596,s-4.4365869770647972,s79.909112631838454
137_115,s-2.2872522852877624,s-4.0299663799307908,s259.88547789879004
137_116,s-0.26340818423600404,s-3.3660735330729974,s256.22699532658908
137_117,s-2.2672528977195943,s-4.6194653199189792,s259.89184330613892
137_118,s-0.089709393142679339,s-0.68380257550756707,s254.53388379867832
137_119,s1.5850665147718928,s-2.6475167856652528,s74.532055094954714
137_120,s-3.8154674124398493,s1.3696976621172801,s254.96053351549614
137_121,s-2.0799613484370583,s-1.2672883349940509,s255.05539842586282
137_122,s-0.28282905624005994,s-3.970314894677804,s258.98937223944898
137_123,s-3.4657605729565804,s-3.7715670781434736,s76.108481301682602
137_124,s-0.24315278818317282,s-0.48123365176603244,s75.010017698822097
137_125,s-3.0130740102720321,s-0.58160168656311595,s255.05481830067041
137_126,s1.5850669152882935,s-0.56770610079206274,s74.533680672399512
137_127,s-4.0836585715699414,s-1.6853455045847203,s75.453971753576909
137_128,s-1.0215217133747574,s0.0082611490654366879,s255.01058969062746
137_129,s-3.9493403395112474,s-1.9640458107642522,s255.44779552071387
137_130,s-1.0089308738812637,s-0.68753927087522737,s255.009324764951
137_131,s0.81125483536460674,s-2.1512933726821952,s254.53251038673821
137_132,s-3.0196788039153009,s-1.2628076780714006,s255.08440083262192
137_133,s-2.096339507934728,s0.19480063890321447,s75.054824693128424
137_134,s-0.22920637960084617,s-2.6915284833580939,s255.00264217399982
137_135,s1.5850620065406644,s0.8634321323945382,s74.523107498559099
137_136,s-4.8673553151341666,s-1.8827641533286519,s255.4541708417525
138_0,s-2.0546288614981818,s-1.2766496820728914,s255.02151252852212
138_1,s-0.10668188170831124,s0.032675451827936887,s255.01258220676661
138_2,s-2.1763448505910175,s-0.41874158496592617,s75.022532567052536
138_3,s-1.054707561543573,s1.4019715387908485,s255.03111942103689
138_4,s-3.2181391571824491,s-1.7067434853251777,s75.020606645901211
138_5,s-3.1615506476530943,s-4.6159257354600669,s256.08993581186871
138_6,s-4.2074754633744416,s-3.9813016209142527,s262.26499728254305
138_7,s-2.987312300188397,s-0.59038133176813279,s255.02176319004019
138_8,s-3.0974368674553796,s-3.2892140456094299,s256.23329550133002
138_9,s1.5846089093016416,s-3.8489026387836418,s74.958033831608617
138_10,s-1.9877609866236012,s1.4024488987853077,s255.03312983853806
138_11,s0.67176103004940579,s-0.45676968340209595,s75.011314497585602
138_12,s1.584624856454961,s-1.8860887369414872,s75.006191424105282
138_13,s-2.2958699765655401,s-3.0962821473286377,s76.208507989923078
138_14,s0.61933223211079191,s-3.8037774955491646,s76.274476865286886
138_15,s-0.24810878026794467,s-3.9420444427777981,s256.27449467178678
138_16,s1.5836564605251033,s-4.5755510682645637,s68.335135846079709
138_17,s-1.1867712831363566,s-0.4623396972931354,s75.026405012302689
138_18,s0.73647681808182131,s-4.6303877634800692,s248.33532839147486
138_19,s-4.6741372470258558,s-3.894904940558837,s205.78361040370376
138_20,s-1.0398859458260046,s0.71862741302533206,s255.04010955801527
138_21,s-0.40674224801122189,s-3.7486041581180771,s76.274705212831535
138_22,s-2.0797105903095034,s-1.9440463046272161,s255.03308564411617
138_23,s-4.1715104829244254,s-2.3592362026152087,s75.027834412757613
138_24,s-1.9734922594708288,s0.71897563014108412,s255.04128886172333
138_25,s-4.8857214715245556,s-4.536301297878345,s238.40589135686923
138_26,s0.81327864673282146,s-0.70151831214234139,s255.01086961224345
138_27,s-4.8830243735394347,s-1.1325654672851022,s255.01982985888952
138_28,s-1.3024012955827946,s-2.4340626151976452,s75.072699773936108
138_29,s-2.9213022309802352,s1.402431933676358,s255.05354728940318
138_30,s-3.1011855396928412,s0.29858794449236231,s75.03683240338799
138_31,s-4.0019315814189209,s1.6045316759383574,s71.879265084729298
138_32,s-2.1270849591608525,s-4.6156847881751828,s256.25501842978798
138_33,s-3.2559701127542695,s-3.0957247121877738,s76.215345258171411
138_34,s0.77408979334894745,s-4.0201217294006417,s254.95802657899316
138_35,s-2.1197841621187199,s0.22352215628898384,s75.038718895103955
138_36,s-3.1586988352654508,s-1.0296690409042368,s75.017150358388392
138_37,s-1.0323174925552205,s-0.6589481791259727,s255.0204866842102
138_38,s-4.8830276906775865,s-1.8312268230695563,s255.02539081135674
138_39,s-1.2090478071891988,s1.599052626752834,s75.028680335578315
138_40,s-1.3482786170719361,s-3.7624705067015678,s76.256169572693636
138_41,s0.82175726228919943,s0.70000963191567345,s255.01505570242242
138_42,s-4.8830259513888272,s-0.44582043786708248,s255.01709724002711
138_43,s-3.0758597870074973,s1.5990645974845474,s75.020757436223093
138_44,s-3.3196370734236336,s-4.4222363047166064,s76.092331254424565
138_45,s-4.8857301544969722,s-3.4832958612736822,s260.14517084285882
138_46,s-2.8986921902645815,s0.71250056074189916,s255.05378002616257
138_47,s0.62143829026434527,s-2.478287471163144,s75.006990601119725
138_48,s-3.0637496037235388,s-1.903701525778122,s255.03350346548808
138_49,s0.80938874504689262,s1.4000531557755203,s255.0073023457422
138_50,s-2.1422431218198037,s1.5990403749250786,s75.033587975184389
138_51,s0.65563743593110058,s1.5990846514111814,s75.007281909681694
138_52,s1.5845856705153971,s0.90866727061897368,s75.014450544129886
138_53,s1.5846291792604397,s-3.2272384497123792,s75.022610837069209
138_54,s-0.10010062028677734,s-1.3453359949380572,s255.00834972779657
138_55,s-4.8854472592852671,s-2.6606353353687213,s259.73618688549112
138_56,s-1.147773905457995,s-2.6305247652126917,s255.076897832052
138_57,s-4.1139061123665721,s-1.6273241272096057,s75.021260764814031
138_58,s-0.20680749343237276,s-4.6157159727610715,s256.23506260213708
138_59,s-4.8821929109750126,s1.5425228884518267,s251.8769409345183
138_60,s-0.26191030524129549,s-0.45608651552864288,s75.021412923379614
138_61,s-1.1221790384759509,s-1.9629843802905149,s255.02127705215509
138_62,s-0.27664627346366483,s1.5990571711040458,s75.02601058403684
138_63,s-3.9191953968881794,s0.78233704229810963,s255.05041430210784
138_64,s0.67740510156425304,s-1.8353601362719079,s75.007121436674907
138_65,s-1.1895728897895095,s-3.9557241959360163,s256.2747331877211
138_66,s-0.26067054679744295,s0.91491060647067035,s75.039770153085044
138_67,s-3.2308613309333598,s-2.4178634631324836,s75.032114906634717
138_68,s-1.276571943874214,s-1.7662236185055873,s75.021561527365265
138_69,s1.5846268047589318,s-1.1950935317462879,s75.008246332211129
138_70,s-4.8830251956114195,s0.21137472679132255,s255.01797067977103
138_71,s-2.1373929055248313,s-3.2896615034336687,s256.21024778082841
138_72,s-1.1671987502289976,s-4.6156856130559163,s256.25548498030753
138_73,s0.81617906004017804,s-2.0902950552844124,s255.00620368778704
138_74,s-2.1401342585998981,s-2.596709247721682,s255.78411020493417
138_75,s0.67217342480667319,s0.91484073462033,s75.024374122186501
138_76,s-4.0470456040469989,s-3.343498492772238,s259.6605145960159
138_77,s-2.1500140189967984,s-3.9554673747761933,s256.25615851866513
138_78,s-2.2339141597104315,s-1.7464568774973535,s75.033487355574238
138_79,s1.5846159033741736,s0.20157186013627285,s75.012863013701789
138_80,s-4.8822068548700974,s0.8853667090188998,s251.8718534847979
138_81,s-4.0677381162271535,s1.0162272150586067,s71.871855512314482
138_82,s1.5845837194530243,s1.5990918288664389,s75.002379596279695
138_83,s-2.9551302167464457,s0.070452939478800783,s255.03832025348919
138_84,s-3.0125237371274531,s-1.2571710219731611,s255.02177899950897
138_85,s-0.15696621696876026,s-1.9887861306687395,s255.00721828259577
138_86,s-4.0287596134797541,s-2.5996968183438711,s255.03366424817614
138_87,s-4.1050980984142402,s-0.93550795798474573,s75.017459740727389
138_88,s-1.1947789274167786,s0.22991456317424153,s75.038022160781253
138_89,s-1.0402814804825986,s0.033319082471563573,s255.02594017148331
138_90,s-0.34404213752756352,s-2.4525173568762724,s75.021077497798117
138_91,s-3.8466167891894978,s1.3964683476551325,s255.02172576299787
138_92,s-1.0894265091581177,s-1.3018850708077769,s255.02049849681637
138_93,s-3.9834443586162878,s-1.9135266867306897,s255.02087272671599
138_94,s-1.325809952408268,s-4.422359723163666,s76.255101017345737
138_95,s-2.0219241313201755,s-0.61541710453895593,s255.02168950444579
138_96,s-2.297569447922108,s-4.4200845910400304,s79.334367225282506
138_97,s-0.18972619643116673,s-2.6496224438009106,s255.009114872412
138_98,s0.80987766456090582,s-1.3944693158183248,s255.00683295633999
138_99,s-4.0539945406861797,s0.36904665047371976,s75.01790901303012
138_100,s-0.36551872374310646,s-4.422397733175301,s76.273480160856067
138_101,s-3.1334979280081128,s-0.36292598980516133,s75.017934606432334
138_102,s-0.35970122141210636,s-3.1158586567646385,s75.796248995707685
138_103,s-3.9370465935570031,s-0.54022554038507165,s255.01714790112771
138_104,s-0.31119775694021501,s-1.7913684823668412,s75.020556357160757
138_105,s-0.26109455163524564,s0.22947147113059876,s75.025864067540681
138_106,s-1.3596400850082462,s-3.0782771889885687,s75.78557340706611
138_107,s-1.1943514297846451,s0.91533191005575132,s75.041538121246575
138_108,s-1.2025445491085223,s-3.2728102894547897,s255.79855893490264
138_109,s-0.25453700221922471,s-1.1486912135552527,s75.020443433064827
138_110,s-2.3085712407410153,s-3.7618915804669508,s76.250974106101523
138_111,s1.5846259174305026,s-2.5855520839348012,s75.006318254001997
138_112,s-0.20515877182655798,s-3.3243299412424028,s255.04140163861194
138_113,s-3.9692609353712345,s-1.2015601319021956,s255.01734837542307
138_114,s-4.2171722872581761,s-3.1599714127599849,s79.736194204355613
138_115,s-3.0531748557322418,s0.90926479398919846,s75.050596851081707
138_116,s-0.12232329649065692,s1.4019756461051394,s255.02280834774052
138_117,s-1.9652920342426832,s0.026958535387922582,s255.0380874537156
138_118,s0.73428194739371788,s-3.3685552494019184,s255.02273149937977
138_119,s0.58861041934130243,s-3.1391760990900361,s75.021527622361944
138_120,s-3.122809325842923,s-3.9941100982908382,s259.62828095044563
138_121,s-4.1191186914244069,s-4.6155839526195255,s256.02132202696208
138_122,s-0.1062330493305194,s0.71806810148426481,s255.02730685312235
138_123,s0.57611563065095028,s-4.4090993632005642,s76.234278389202345
138_124,s-4.0727579915130461,s-0.27370861320286782,s75.017083413257467
138_125,s-2.1280468243950845,s0.91553299643243069,s75.054363970258521
138_126,s-3.2926601222780421,s-3.8105279521004873,s79.660114790561408
138_127,s0.81733433817987067,s-0.0036078367917168797,s255.01312043611566
138_128,s-3.0719506088103885,s-2.6156011873150287,s256.20084972296621
138_129,s0.75723345574893541,s-2.7443424904697378,s255.00629262491219
138_130,s1.584628119336714,s-0.49949735670243822,s75.011005961922507
138_131,s-2.2972002015206026,s-2.4019383495671423,s75.718575074236597
138_132,s-3.9118639342963566,s0.12650256683743344,s255.01805556327503
138_133,s0.67027802402027681,s-1.1425960410109803,s75.00836121271665
138_134,s0.67247042024464976,s0.2287133097486857,s75.011153434556562
138_135,s-0.10747103074715399,s-0.6527249789015076,s255.01045605966601
138_136,s-1.2437708175342348,s-1.1049375940935744,s75.021654096092391
138_137,s-2.2090005208912848,s-1.0798089926497876,s75.021496446034064
139_0,s5.7582479572100178,s4.5444855868444538,s76.009580939782296
139_1,s6.684515523231096,s5.1682899015819226,s76.008556395489364
139_2,s3.0815478925108488,s5.6842015490100435,s256.00781578030234
139_3,s3.0590037056165866,s6.3618435718770243,s255.53452920718334
139_4,s4.9762082418102205,s5.6939323321326434,s256.00829452874069
139_5,s3.8251154079907046,s3.8856329498431936,s76.004618613924436
139_6,s6.6831337447436185,s6.5672814812408236,s70.224412255439034
139_7,s0.21222948655438573,s2.4038818261266957,s256.08884047834414
139_8,s3.8320895360298315,s3.2037934484481831,s76.030261821929244
139_9,s2.1271028171472848,s0.34002172468986419,s256.28258374532271
139_10,s1.0466778300905286,s6.5759271914058433,s66.397491011936509
139_11,s5.9194140854135799,s5.6571848339619395,s256.00768835582863
139_12,s2.9290207777833666,s0.53320215242621283,s76.28356514976295
139_13,s3.8686667939726243,s5.2084184376299421,s76.006193649957964
139_14,s0.21336525122290331,s6.5338507183272503,s246.39899226150192
139_15,s3.9893119144060649,s3.0073302410040275,s256.03020668751424
139_16,s5.7094695327987166,s2.531162194148767,s76.026798225810268
139_17,s1.9272074952270344,s2.5370313957607098,s76.127532957972434
139_18,s3.9816921911283583,s1.6585483797380474,s256.19705443345862
139_19,s1.9284611184781599,s1.861837004687563,s76.172467982191762
139_20,s1.005055789428092,s5.9603898256810259,s75.78744171768281
139_21,s5.7214587620361996,s1.8484604245160789,s76.081082486094743
139_22,s3.8788309840831907,s4.5230941521141199,s76.004421489003704
139_23,s5.8974749302678546,s3.6019765836305075,s256.01957129689373
139_24,s2.1006876935412708,s4.3504591125729988,s255.99394135216764
139_25,s1.1465372496486752,s4.3585378765227754,s255.9939581937476
139_26,s5.9670817496019968,s0.33996056128536695,s256.24321754197643
139_27,s4.9625415930077823,s0.99685491668090531,s256.24933622376966
139_28,s1.9446364342102125,s4.5512167936148566,s75.993961549289935
139_29,s1.1234039330264318,s0.99678502974150995,s256.25299772029013
139_30,s4.8139288727860938,s5.2149530069655317,s76.009425696265367
139_31,s2.9027051602524749,s6.5582120591516029,s75.232957208551028
139_32,s4.7672427757233171,s1.8630743487484076,s76.104790497843766
139_33,s5.0072943742364133,s0.33996056366651467,s256.24342240508395
139_34,s2.0944385201506517,s5.0326423179354176,s255.98550529298356
139_35,s3.8458831107049987,s6.5577466427442408,s75.53461825795128
139_36,s1.1432152135011171,s3.6846053867142765,s256.00269141878977
139_37,s0.21223582018381643,s1.0083753608515325,s256.20216372980383
139_38,s3.0877563547536995,s0.34000285430382576,s256.2704627115034
139_39,s5.8730074061872344,s1.6285015173747117,s256.07474887033914
139_40,s1.1388664799955901,s2.335608805207082,s256.1275406255516
139_41,s2.0851728019102125,s1.6611302056021717,s256.20587621735859
139_42,s4.9706122788636211,s4.3438429950798128,s256.01039346233495
139_43,s3.8692536987775634,s5.884766486819121,s76.008283271233751
139_44,s4.0270263713368699,s5.6907403374183447,s256.00883799928266
139_45,s3.8222838496149927,s2.5349486857601837,s76.081062931270765
139_46,s4.8487543500823165,s0.53369879212610227,s76.259321595127631
139_47,s4.8231106181018486,s3.8531423153166187,s76.010623623420571
139_48,s2.8809463597933971,s4.5564083226023753,s75.990655838798972
139_49,s2.8873725875382732,s3.8743950954847746,s76.002748862180198
139_50,s3.0385405657156843,s4.3616472637102364,s256.0044672225477
139_51,s4.9516015440015471,s6.3625513527864719,s255.76255110068766
139_52,s2.0836094736528787,s0.99640337180287597,s256.28338197448397
139_53,s5.7576265036390648,s3.8681167497287321,s76.020106610350837
139_54,s2.8775201802027506,s2.5315040150916093,s76.126000794240241
139_55,s3.0346165758118593,s3.0101812841140916,s256.03388767574825
139_56,s3.0449246354436377,s3.6795255074676976,s256.00448846905704
139_57,s1.0141772314915463,s5.290190550424084,s75.974942373051391
139_58,s1.1357458778282208,s1.6631428678785878,s256.17241958332858
139_59,s5.897887979347324,s6.3536719731617763,s255.73137563623229
139_60,s4.7946985612114235,s6.5573967572352982,s75.763031506222802
139_61,s3.0925330928890991,s4.9992757013520723,s256.00478831762172
139_62,s1.154584419331979,s5.026797709049097,s255.98529658802451
139_63,s0.2123560793787217,s5.766025309688481,s255.78764202641213
139_64,s4.9715681254696573,s5.0203930804259356,s256.00944420022375
139_65,s5.7630927955428808,s5.2181356528264198,s76.009070852266149
139_66,s1.2029775029274798,s6.3486759574845646,s255.21087892641899
139_67,s4.0366384938554054,s4.3291708654662591,s256.01002471582933
139_68,s1.9249288919279919,s1.1899508940210319,s76.252624765310728
139_69,s5.8983121623606127,s4.2793736566640765,s256.00999668372475
139_70,s5.8084851526507677,s0.53321886191083478,s76.244008601090655
139_71,s4.8129267669127378,s4.5382373897184189,s76.009662870083872
139_72,s3.8250716216540348,s1.85945070682799,s76.204305923265707
139_73,s2.8770220791459971,s3.2051996865508809,s76.03283048726513
139_74,s6.6845143508677971,s4.4810742985754874,s76.009662243299459
139_75,s2.1485874329982138,s5.670119400484376,s255.9854059174381
139_76,s1.007020097933971,s4.625581667358575,s75.994020201860664
139_77,s4.8039948656811422,s1.1908111096776171,s76.275489874917298
139_78,s5.8976739778528264,s2.9249507366147789,s256.02698282716671
139_79,s1.9341640687717352,s3.882697623376989,s76.002690426567554
139_80,s1.9908577824727591,s5.8647792814575546,s75.851190256911423
139_81,s4.9311322623698706,s2.323161260119635,s256.04670442018698
139_82,s2.1221008766465075,s6.3608653882085591,s255.23401074215846
139_83,s2.9240712131561506,s5.8795175982921526,s75.985515341120418
139_84,s6.6845357853738765,s1.812149591780154,s76.074741866205784
139_85,s5.7538099468537505,s3.1750860444139888,s76.023061068794874
139_86,s5.9106582896204163,s0.94575534797367655,s256.05693157155162
139_87,s1.0084578109342357,s0.53645726011548145,s76.208583086910863
139_88,s0.21220180876758743,s0.3398830462265543,s256.17945233353254
139_89,s1.9311432449910044,s3.2090309201970086,s76.052013401884125
139_90,s1.1383165376607387,s3.0117709495270706,s256.05208493969457
139_91,s0.99435811912420879,s1.9258439231010671,s76.114630444765027
139_92,s3.0345182930977028,s2.3330450202100672,s256.12172429756657
139_93,s4.002910893773123,s0.99711342551622539,s256.27549039228057
139_94,s6.6845231953722353,s3.1263597358840554,s76.026592369716496
139_95,s0.97445279699377274,s1.2299531203554006,s76.187308943014301
139_96,s2.086800707420017,s3.0060072171434893,s256.04840630018685
139_97,s4.776845066988991,s2.5320103592106906,s76.069028372873419
139_98,s2.9348602713311034,s5.193755001025135,s75.985617999889001
139_99,s3.9794714538339857,s2.3377698085538579,s256.08064277895909
139_100,s0.21226299565322473,s3.7581078618941475,s256.00961196928967
139_101,s3.0328288273016932,s1.660033873205228,s256.20540536447862
139_102,s1.9672635945801942,s6.5582458495670934,s75.210745427504122
139_103,s1.9376933015737965,s5.2305263739101751,s75.985435036059499
139_104,s0.99944905314328214,s3.2823917644323779,s76.050982862198808
139_105,s3.0436304060399655,s0.9966352646668527,s256.28179129320557
139_106,s3.9828917287521088,s3.6915565491526516,s256.01114623686345
139_107,s0.21221854582108307,s1.7199370711617068,s256.11627724607553
139_108,s2.0900220351429017,s3.6810584215076436,s256.00256751936485
139_109,s3.8892799472581556,s0.53333381264927859,s76.271047218071459
139_110,s5.8532838875804236,s2.2808218601459989,s256.02839557697467
139_111,s0.21226930480227588,s4.430409373938784,s255.99434474636857
139_112,s2.8849493274872486,s1.1900093589188188,s76.283821398352217
139_113,s4.7681296878545893,s3.2147645041824293,s76.022043904865441
139_114,s0.2122429931434657,s3.0809198372817836,s256.05538508795172
139_115,s2.8763165561180015,s1.8613604656524387,s76.205952487305424
139_116,s4.9220215173589343,s1.6557773157888362,s256.0811088557931
139_117,s6.684523583192262,s2.4492924529268421,s76.027543542471705
