id,x,y,deg
152_114,s-0.11888270819452539,s1.0535575619436663,s170.92341355108624
152_115,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
152_116,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
152_117,s-1.3301240206897131,s0.69525973781875516,s263.47278791545682
152_118,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
152_119,s0.55085220409676583,s1.3745326434899277,s168.87670189963507
152_120,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
152_121,s0.083654793241484143,s1.1088158718196659,s181.4383961633423
152_122,s1.1599946765460827,s-0.05138513350835764,s7.968690834621869
152_123,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
152_124,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
152_125,s0.7018522517128879,s1.2186522612485482,s200.77851967431167
152_126,s0.13948049903799858,s1.3100566553640387,s242.5183920061321
152_127,s0.49810268561641113,s1.0736998940232672,s171.94261624712843
152_128,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
152_129,s0.21156354439390473,s1.4714749341910141,s229.63732216459474
152_130,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
152_131,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
152_132,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
152_133,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
152_134,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
152_135,s0.5477084090270431,s1.4717708887115084,s169.19187596810536
152_136,s-1.215689332299146,s-1.3064915029753972,s-36.358259415731602
152_137,s1.526009671944403,s-0.32080001852300444,s-14.415939119269359
152_138,s-0.37529082717675222,s1.0366004152835386,s130.65352240095262
152_139,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
152_140,s-0.93677363891222698,s0.95418932183820948,s233.11835174656028
152_141,s0.98090522235209998,s1.270669435367122,s187.265394850837
152_142,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
152_143,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
152_144,s-0.42723076797248744,s1.3664373924352036,s192.20122002890989
152_145,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
152_146,s0.81048682467999023,s-1.3433053568538322,s20.493692855220861
152_147,s-0.1783706705821185,s1.4364665420803904,s214.75787445935373
152_148,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
152_149,s-1.6736752163773529,s0.88149874115029403,s257.71947381313549
152_150,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
152_151,s-0.92833256262279951,s-0.43054200101666762,s321.66511964197525
153_0,s-1.0337139848237229,s-1.4607508396558593,s-23.199580003526158
153_1,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
153_2,s-1.5291158187786338,s-1.1261396328371609,s332.98971662000815
153_3,s-0.97455632331097597,s-0.85591033906371483,s284.13624240639746
153_4,s0.6409494422059856,s-1.2783856780450384,s26.074280365105512
153_5,s-1.1766421645112795,s-0.35228976454798022,s192.06722062922273
153_6,s-0.52574932672020747,s-0.86426367425343198,s12.184383165704109
153_7,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
153_8,s-1.2061253583749598,s0.081553419454390777,s115.36610682739793
153_9,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
153_10,s-1.2996650079263288,s-0.57973220882632104,s-33.553021756992635
153_11,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
153_12,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
153_13,s0.069387851877653381,s-1.6933696482689553,s7.1779331256256595
153_14,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
153_15,s-0.32583475183773558,s1.3357663472157952,s153.2611430786576
153_16,s-0.73820969672055725,s-1.7436693071753688,s18.777074254907117
153_17,s-0.74037643660976726,s-1.1580898769007169,s23.159150437813906
153_18,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
153_19,s-0.50141588966132289,s-1.1759533170276479,s-22.952970744533911
153_20,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
153_21,s-0.47978127712792323,s-1.2736516932898618,s-48.505326244902896
153_22,s-1.3614079333432667,s-0.054435036781553391,s21.410943526341903
153_23,s-0.94470416167760052,s0.24441711304032351,s163.50951916703397
153_24,s-0.13474818785971843,s-1.1580206952694658,s37.451735796227354
153_25,s-0.83328936894830519,s0.067608716522909132,s160.2495837802669
153_26,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
153_27,s-1.0421595119426819,s-1.1945056204007289,s37.373549427929618
153_28,s-0.14946123055967622,s-1.7358849217077881,s51.456820536178562
153_29,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
153_30,s-1.0779016467695808,s1.4835124025886044,s201.45284460116
153_31,s-0.89655407454982672,s-1.7399380553138726,s-7.665272456919503
153_32,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
153_33,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
153_34,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
153_35,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
153_36,s-0.66792846217611124,s-1.5066054307631147,s-24.505092060270975
153_37,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
153_38,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
153_39,s-0.18678306469179345,s-1.6047283182007068,s-24.178989187115455
153_40,s-0.057799837011941441,s-0.93234916898475528,s45.271821544271653
153_41,s-0.22994520638794946,s-1.3986296709235626,s348.15346730399625
153_42,s0.29246981090533752,s-1.1826535001636462,s2.5951354078247171
153_43,s0.5957185397030651,s-1.0619795472631348,s58.526682892094264
153_44,s0.3888089928575168,s-1.412963468545033,s4.7707524718318881
153_45,s1.2206623316862131,s-0.47969276138064121,s337.08171403547993
153_46,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
153_47,s0.94996675106515271,s-1.0196534212857546,s38.081351576178136
153_48,s-1.0805293897181252,s-0.82256781027220871,s-0.38717281805344506
153_49,s0.75114516949410359,s-0.54978596617458197,s143.9885581064913
153_50,s-1.3672576548546869,s-1.1044448619873657,s1.2293046661977769
153_51,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
153_52,s-0.85982148113132051,s0.61567568506146897,s98.997165661566939
153_53,s-1.089770816597408,s0.29885624872649785,s132.5400975121639
153_54,s-0.9656707576499578,s0.78424237372146555,s165.14121862479894
153_55,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
153_56,s1.0971489534364449,s0.94676168463300547,s143.77899085166854
153_57,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
153_58,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
153_59,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
153_60,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
153_61,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
153_62,s-1.6129906232339721,s-0.55939027632374572,s322.58743989796102
153_63,s0.040919679577029008,s-1.1729095849796005,s1.4466418973260602
153_64,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
153_65,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
153_66,s-1.2558140100076214,s-1.8245329538423309,s339.7673602638863
153_67,s-1.4937517695121085,s0.12688018481466556,s158.13001502171144
153_68,s-0.91381200476628388,s-0.18341739810747151,s348.57192236164883
153_69,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
153_70,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
153_71,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
153_72,s1.105707615206363,s0.57979732723842881,s186.33797511044139
153_73,s0.21811883907819121,s-1.5525906657245681,s-8.1200247877942129
153_74,s0.44195426340810384,s-1.5148670266820934,s-33.305537755297252
153_75,s1.5317286141372433,s0.73177045915896533,s163.4617892666071
153_76,s0.030763988117728635,s-0.90774957915582921,s289.53066942203606
153_77,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
153_78,s1.1691021598252702,s-0.4739312735236646,s-42.996144363088781
153_79,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
153_80,s-0.42833581668475501,s-1.3763852485229162,s-45.987551746301456
153_81,s0.73124555918929912,s-1.1072388558402253,s-17.057458606680569
153_82,s0.5183193626979995,s-0.76559766287689068,s-99.042565702594089
153_83,s1.0896279317302529,s-1.0575371409540639,s17.780446404102577
153_84,s1.314226833262907,s0.49499603847915885,s144.99430855155032
153_85,s-0.22312024216164092,s-1.0069916301738049,s-61.899589910564615
153_86,s1.2591932487964903,s0.28211649286314366,s179.50258244957956
153_87,s1.1967859253920643,s-0.82615338874175848,s116.04828687906212
153_88,s1.0759772731247843,s0.77344825411235341,s179.07213852955127
153_89,s1.0178029189579436,s-0.20926283007506144,s12.367583264834945
153_90,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
153_91,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
153_92,s0.64878140109054694,s0.70889378586553953,s231.21689983383135
153_93,s1.2624286970660559,s-0.79305929997508351,s19.083744177260677
153_94,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
153_95,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
153_96,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
153_97,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
153_98,s-1.3040820762432785,s-0.073804795264725151,s323.59359016904318
153_99,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
153_100,s-1.324478170253981,s1.4477524215914326,s208.12864132180823
153_101,s1.0012630128823636,s1.4363405206942899,s136.66100091598028
153_102,s-0.10514881135160264,s1.4434421133930815,s181.51826481058146
153_103,s-0.59349790870566232,s1.2796892750403108,s169.55383387406351
153_104,s-0.58445859395724931,s0.58803315960625169,s346.0201420678041
153_105,s-0.16607685801855362,s1.1946240504528032,s191.83688428129912
153_106,s-1.0691263624889085,s0.53130054470839772,s230.36228888603
153_107,s0.27315601781865551,s1.5221683418742815,s156.60821538920783
153_108,s0.26106007800157965,s1.2032060465884677,s135.45404539027868
153_109,s0.3508781316685548,s0.55278411130180916,s-1.7199021891582191
153_110,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
153_111,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
153_112,s-0.2098102620876183,s1.046847773627857,s166.9434555555965
153_113,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
153_114,s-1.2100119856986935,s0.38879120682525437,s203.56143716817809
153_115,s-0.11888270819452539,s1.0535575619436663,s170.92341355108624
153_116,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
153_117,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
153_118,s-1.3301240206897131,s0.69525973781875516,s263.47278791545682
153_119,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
153_120,s0.55085220409676583,s1.3745326434899277,s168.87670189963507
153_121,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
153_122,s0.083654793241484143,s1.1088158718196659,s181.4383961633423
153_123,s1.1599946765460827,s-0.05138513350835764,s7.968690834621869
153_124,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
153_125,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
153_126,s0.7018522517128879,s1.2186522612485482,s200.77851967431167
153_127,s0.13948049903799858,s1.3100566553640387,s242.5183920061321
153_128,s0.49810268561641113,s1.0736998940232672,s171.94261624712843
153_129,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
153_130,s0.21156354439390473,s1.4714749341910141,s229.63732216459474
153_131,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
153_132,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
153_133,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
153_134,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
153_135,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
153_136,s0.5477084090270431,s1.4717708887115084,s169.19187596810536
153_137,s-1.215689332299146,s-1.3064915029753972,s-36.358259415731602
153_138,s1.526009671944403,s-0.32080001852300444,s-14.415939119269359
153_139,s-0.37529082717675222,s1.0366004152835386,s130.65352240095262
153_140,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
153_141,s-0.93677363891222698,s0.95418932183820948,s233.11835174656028
153_142,s0.98090522235209998,s1.270669435367122,s187.265394850837
153_143,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
153_144,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
153_145,s-0.42723076797248744,s1.3664373924352036,s192.20122002890989
153_146,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
153_147,s0.81048682467999023,s-1.3433053568538322,s20.493692855220861
153_148,s-0.1783706705821185,s1.4364665420803904,s214.75787445935373
153_149,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
153_150,s-1.6736752163773529,s0.88149874115029403,s257.71947381313549
153_151,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
153_152,s-0.92833256262279951,s-0.43054200101666762,s321.66511964197525
154_0,s-1.0337139848237229,s-1.4607508396558593,s-23.199580003526158
154_1,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
154_2,s-1.5291158187786338,s-1.1261396328371609,s332.98971662000815
154_3,s-0.97455632331097597,s-0.85591033906371483,s284.13624240639746
154_4,s0.6409494422059856,s-1.2783856780450384,s26.074280365105512
154_5,s-1.1766421645112795,s-0.35228976454798022,s192.06722062922273
154_6,s-0.52574932672020747,s-0.86426367425343198,s12.184383165704109
154_7,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
154_8,s-1.2061253583749598,s0.081553419454390777,s115.36610682739793
154_9,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
154_10,s-1.2996650079263288,s-0.57973220882632104,s-33.553021756992635
154_11,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
154_12,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
154_13,s0.069387851877653381,s-1.6933696482689553,s7.1779331256256595
154_14,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
154_15,s-0.32583475183773558,s1.3357663472157952,s153.2611430786576
154_16,s-0.73820969672055725,s-1.7436693071753688,s18.777074254907117
154_17,s-0.74037643660976726,s-1.1580898769007169,s23.159150437813906
154_18,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
154_19,s-0.50141588966132289,s-1.1759533170276479,s-22.952970744533911
154_20,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
154_21,s-0.47978127712792323,s-1.2736516932898618,s-48.505326244902896
154_22,s-1.3614079333432667,s-0.054435036781553391,s21.410943526341903
154_23,s-0.94470416167760052,s0.24441711304032351,s163.50951916703397
154_24,s-0.13474818785971843,s-1.1580206952694658,s37.451735796227354
154_25,s-0.83328936894830519,s0.067608716522909132,s160.2495837802669
154_26,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
154_27,s-1.0421595119426819,s-1.1945056204007289,s37.373549427929618
154_28,s-0.14946123055967622,s-1.7358849217077881,s51.456820536178562
154_29,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
154_30,s-1.0779016467695808,s1.4835124025886044,s201.45284460116
154_31,s-0.89655407454982672,s-1.7399380553138726,s-7.665272456919503
154_32,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
154_33,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
154_34,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
154_35,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
154_36,s-0.66792846217611124,s-1.5066054307631147,s-24.505092060270975
154_37,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
154_38,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
154_39,s-0.18678306469179345,s-1.6047283182007068,s-24.178989187115455
154_40,s-0.057799837011941441,s-0.93234916898475528,s45.271821544271653
154_41,s-0.22994520638794946,s-1.3986296709235626,s348.15346730399625
154_42,s0.29246981090533752,s-1.1826535001636462,s2.5951354078247171
154_43,s0.5957185397030651,s-1.0619795472631348,s58.526682892094264
154_44,s0.3888089928575168,s-1.412963468545033,s4.7707524718318881
154_45,s1.2206623316862131,s-0.47969276138064121,s337.08171403547993
154_46,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
154_47,s0.94996675106515271,s-1.0196534212857546,s38.081351576178136
154_48,s-1.0805293897181252,s-0.82256781027220871,s-0.38717281805344506
154_49,s0.75114516949410359,s-0.54978596617458197,s143.9885581064913
154_50,s-1.3672576548546869,s-1.1044448619873657,s1.2293046661977769
154_51,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
154_52,s-0.85982148113132051,s0.61567568506146897,s98.997165661566939
154_53,s-1.089770816597408,s0.29885624872649785,s132.5400975121639
154_54,s-0.9656707576499578,s0.78424237372146555,s165.14121862479894
154_55,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
154_56,s1.0971489534364449,s0.94676168463300547,s143.77899085166854
154_57,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
154_58,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
154_59,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
154_60,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
154_61,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
154_62,s-1.6129906232339721,s-0.55939027632374572,s322.58743989796102
154_63,s0.040919679577029008,s-1.1729095849796005,s1.4466418973260602
154_64,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
154_65,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
154_66,s-1.2558140100076214,s-1.8245329538423309,s339.7673602638863
154_67,s-1.4937517695121085,s0.12688018481466556,s158.13001502171144
154_68,s-0.91381200476628388,s-0.18341739810747151,s348.57192236164883
154_69,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
154_70,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
154_71,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
154_72,s1.105707615206363,s0.57979732723842881,s186.33797511044139
154_73,s0.21811883907819121,s-1.5525906657245681,s-8.1200247877942129
154_74,s0.44195426340810384,s-1.5148670266820934,s-33.305537755297252
154_75,s1.5317286141372433,s0.73177045915896533,s163.4617892666071
154_76,s0.030763988117728635,s-0.90774957915582921,s289.53066942203606
154_77,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
154_78,s1.1691021598252702,s-0.4739312735236646,s-42.996144363088781
154_79,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
154_80,s-0.42833581668475501,s-1.3763852485229162,s-45.987551746301456
154_81,s0.73124555918929912,s-1.1072388558402253,s-17.057458606680569
154_82,s0.5183193626979995,s-0.76559766287689068,s-99.042565702594089
154_83,s1.0896279317302529,s-1.0575371409540639,s17.780446404102577
154_84,s1.314226833262907,s0.49499603847915885,s144.99430855155032
154_85,s-0.22312024216164092,s-1.0069916301738049,s-61.899589910564615
154_86,s1.2591932487964903,s0.28211649286314366,s179.50258244957956
154_87,s1.1967859253920643,s-0.82615338874175848,s116.04828687906212
154_88,s1.0759772731247843,s0.77344825411235341,s179.07213852955127
154_89,s1.0178029189579436,s-0.20926283007506144,s12.367583264834945
154_90,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
154_91,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
154_92,s0.64878140109054694,s0.70889378586553953,s231.21689983383135
154_93,s1.2624286970660559,s-0.79305929997508351,s19.083744177260677
154_94,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
154_95,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
154_96,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
154_97,s-1.7244845208503778,s-0.39938604953739842,s-66.465381713073938
154_98,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
154_99,s-1.3040820762432785,s-0.073804795264725151,s323.59359016904318
154_100,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
154_101,s-1.324478170253981,s1.4477524215914326,s208.12864132180823
154_102,s1.0012630128823636,s1.4363405206942899,s136.66100091598028
154_103,s-0.10514881135160264,s1.4434421133930815,s181.51826481058146
154_104,s-0.59349790870566232,s1.2796892750403108,s169.55383387406351
154_105,s-0.58445859395724931,s0.58803315960625169,s346.0201420678041
154_106,s-0.16607685801855362,s1.1946240504528032,s191.83688428129912
154_107,s-1.0691263624889085,s0.53130054470839772,s230.36228888603
154_108,s0.27315601781865551,s1.5221683418742815,s156.60821538920783
154_109,s0.26106007800157965,s1.2032060465884677,s135.45404539027868
154_110,s0.3508781316685548,s0.55278411130180916,s-1.7199021891582191
154_111,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
154_112,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
154_113,s-0.2098102620876183,s1.046847773627857,s166.9434555555965
154_114,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
154_115,s-1.2100119856986935,s0.38879120682525437,s203.56143716817809
154_116,s-0.11888270819452539,s1.0535575619436663,s170.92341355108624
154_117,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
154_118,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
154_119,s-1.3301240206897131,s0.69525973781875516,s263.47278791545682
154_120,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
154_121,s0.55085220409676583,s1.3745326434899277,s168.87670189963507
154_122,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
154_123,s0.083654793241484143,s1.1088158718196659,s181.4383961633423
154_124,s1.1599946765460827,s-0.05138513350835764,s7.968690834621869
154_125,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
154_126,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
154_127,s0.7018522517128879,s1.2186522612485482,s200.77851967431167
154_128,s0.13948049903799858,s1.3100566553640387,s242.5183920061321
154_129,s0.49810268561641113,s1.0736998940232672,s171.94261624712843
154_130,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
154_131,s0.21156354439390473,s1.4714749341910141,s229.63732216459474
154_132,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
154_133,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
154_134,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
154_135,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
154_136,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
154_137,s0.5477084090270431,s1.4717708887115084,s169.19187596810536
154_138,s-1.215689332299146,s-1.3064915029753972,s-36.358259415731602
154_139,s1.526009671944403,s-0.32080001852300444,s-14.415939119269359
154_140,s-0.37529082717675222,s1.0366004152835386,s130.65352240095262
154_141,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
154_142,s-0.93677363891222698,s0.95418932183820948,s233.11835174656028
154_143,s0.98090522235209998,s1.270669435367122,s187.265394850837
154_144,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
154_145,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
154_146,s-0.42723076797248744,s1.3664373924352036,s192.20122002890989
154_147,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
154_148,s0.81048682467999023,s-1.3433053568538322,s20.493692855220861
154_149,s-0.1783706705821185,s1.4364665420803904,s214.75787445935373
154_150,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
154_151,s-1.6736752163773529,s0.88149874115029403,s257.71947381313549
154_152,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
154_153,s-0.92833256262279951,s-0.43054200101666762,s321.66511964197525
155_0,s-1.0337139848237229,s-1.4607508396558593,s-23.199580003526158
155_1,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
155_2,s-1.5291158187786338,s-1.1261396328371609,s332.98971662000815
155_3,s-0.97455632331097597,s-0.85591033906371483,s284.13624240639746
155_4,s0.6409494422059856,s-1.2783856780450384,s26.074280365105512
155_5,s-1.1766421645112795,s-0.35228976454798022,s192.06722062922273
155_6,s-0.52574932672020747,s-0.86426367425343198,s12.184383165704109
155_7,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
155_8,s-1.2061253583749598,s0.081553419454390777,s115.36610682739793
155_9,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
155_10,s-1.2996650079263288,s-0.57973220882632104,s-33.553021756992635
155_11,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
155_12,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
155_13,s0.069387851877653381,s-1.6933696482689553,s7.1779331256256595
155_14,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
155_15,s-0.32583475183773558,s1.3357663472157952,s153.2611430786576
155_16,s-0.73820969672055725,s-1.7436693071753688,s18.777074254907117
155_17,s-0.74037643660976726,s-1.1580898769007169,s23.159150437813906
155_18,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
155_19,s-0.50141588966132289,s-1.1759533170276479,s-22.952970744533911
155_20,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
155_21,s-0.47978127712792323,s-1.2736516932898618,s-48.505326244902896
155_22,s-1.3614079333432667,s-0.054435036781553391,s21.410943526341903
155_23,s-0.94470416167760052,s0.24441711304032351,s163.50951916703397
155_24,s-0.13474818785971843,s-1.1580206952694658,s37.451735796227354
155_25,s-0.83328936894830519,s0.067608716522909132,s160.2495837802669
155_26,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
155_27,s-1.0421595119426819,s-1.1945056204007289,s37.373549427929618
155_28,s-0.14946123055967622,s-1.7358849217077881,s51.456820536178562
155_29,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
155_30,s1.5710295946671271,s1.3430767669293031,s183.90943912496036
155_31,s-1.0779016467695808,s1.4835124025886044,s201.45284460116
155_32,s-0.89655407454982672,s-1.7399380553138726,s-7.665272456919503
155_33,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
155_34,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
155_35,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
155_36,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
155_37,s-0.66792846217611124,s-1.5066054307631147,s-24.505092060270975
155_38,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
155_39,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
155_40,s-0.18678306469179345,s-1.6047283182007068,s-24.178989187115455
155_41,s-0.057799837011941441,s-0.93234916898475528,s45.271821544271653
155_42,s-0.22994520638794946,s-1.3986296709235626,s348.15346730399625
155_43,s0.29246981090533752,s-1.1826535001636462,s2.5951354078247171
155_44,s0.5957185397030651,s-1.0619795472631348,s58.526682892094264
155_45,s0.3888089928575168,s-1.412963468545033,s4.7707524718318881
155_46,s1.2206623316862131,s-0.47969276138064121,s337.08171403547993
155_47,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
155_48,s0.94996675106515271,s-1.0196534212857546,s38.081351576178136
155_49,s-1.0805293897181252,s-0.82256781027220871,s-0.38717281805344506
155_50,s0.75114516949410359,s-0.54978596617458197,s143.9885581064913
155_51,s-1.3672576548546869,s-1.1044448619873657,s1.2293046661977769
155_52,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
155_53,s-0.85982148113132051,s0.61567568506146897,s98.997165661566939
155_54,s-1.089770816597408,s0.29885624872649785,s132.5400975121639
155_55,s-0.9656707576499578,s0.78424237372146555,s165.14121862479894
155_56,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
155_57,s1.0971489534364449,s0.94676168463300547,s143.77899085166854
155_58,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
155_59,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
155_60,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
155_61,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
155_62,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
