id,x,y,deg
149_130,s3.33882583825409717804,s-0.90670921366500067951,s68.20472569728720202420
149_131,s1.03067339834419624545,s-0.36831195007139394537,s68.16060556411903803564
149_132,s-3.33873483574016383102,s0.76081918846994478489,s248.31522216586802187521
149_133,s2.42608698574400749592,s-1.92020587353606431158,s248.24481665135533603461
149_134,s0.07901165816876147552,s-3.52939312341989452904,s246.36924833129961598388
149_135,s-3.33835373842661908839,s-2.73755206086668545495,s252.18992266658764833664
149_136,s-3.33874746523728394010,s1.84742741700674706351,s248.15707209672922317623
149_137,s2.42347031914765098648,s-3.00085887480694735174,s247.76761905239087013797
149_138,s1.27316423933033151528,s1.31222630228428149834,s248.15664950997430082680
149_139,s2.42586097492166663514,s-1.38114289898040976112,s248.19842636325427065458
149_14,s3.33891225608499464528,s-1.98453900289853568673,s68.25188129959889238307
149_140,s1.27178146594930097102,s-0.84188688144425272153,s248.15444770113575145842
149_141,s-1.03536760320246123968,s-0.30804593170099420218,s248.32471479714007500661
149_142,s1.03020195428880811939,s-0.90695339248733919391,s68.15526498941488853234
149_143,s3.33898294444041621176,s2.32781651907762077158,s68.14589724815120064250
149_144,s-1.03194002586103183994,s2.38957733563081475836,s248.12874781348349984000
149_145,s2.42796534726744095423,s2.39018129495486952862,s248.14583998853629509540
149_146,s-1.03442290526276181595,s0.23211460671723643800,s248.23341981251689958299
149_147,s1.01716330608257443657,s-3.07034904731561120173,s67.18376089485290947323
149_148,s-2.18653739792520074303,s1.30960807746875773638,s248.15796321931244960979
149_15,s0.12282258442774444951,s2.92929960723778526344,s248.06804088325506540968
149_16,s0.12049800441482573510,s1.85074413972151097241,s248.12955709595647135757
149_17,s1.27022908481705565364,s-2.45731946049669369714,s248.10684666582110935451
149_18,s-2.42901697093761503865,s0.16112996363942083677,s68.44393773445854378679
149_19,s2.18306440124958989202,s-2.52412081539308497113,s68.07283043630580721128
149_2,s-2.18950327470949002162,s-0.85132651149734694940,s248.25592776464932853742
149_20,s-1.27501189463010544678,s1.24627818779441756902,s68.15791777336251300312
149_21,s-3.33871799468067687044,s0.21495974932366501697,s248.44527797081900644116
149_22,s3.33869165359218156297,s-0.36789702782835220773,s68.19513351461823447153
149_23,s1.27079120517706845028,s-1.91897309729582343785,s248.17093869224950708485
149_24,s-2.42742140063783651271,s1.78454811148656933284,s68.15690562197933388688
149_25,s1.03132346478674885581,s0.70878656469805711993,s68.16827187641136731600
149_26,s3.33875795203741709827,s0.17063096725850232516,s68.19045617975760364970
149_27,s2.42672966369869813619,s1.31243304795836124299,s248.16980363768141160108
149_28,s2.18524622152146630327,s1.24757937904713034349,s68.15698234422487189477
149_29,s2.18478001356280149281,s0.17032527877651126857,s68.17421832371373113801
149_3,s-2.49088116566989015155,s-2.62952006766033008489,s72.26826523351357423053
149_30,s-1.03416653762112753512,s0.77181220621285018257,s248.19516824445258862397
149_31,s-0.13389568405474219781,s-2.53626542251211573031,s68.08420581442919683468
149_32,s0.11744763350574172200,s-1.38085749759329678987,s248.11620872066700371761
149_33,s1.02880313797134892440,s-1.98439370746362730991,s68.14905548004952606789
149_34,s2.08680442642003249887,s-3.48251091933347955987,s258.40652499824608412382
149_35,s3.33060607724460755463,s2.92564724880885940195,s69.43681164813716577555
149_36,s-1.27721208169390165743,s-0.91300236852140637112,s68.31927809443244825616
149_37,s1.27276289700199152222,s0.77365181110150160748,s248.16827600684629828720
149_38,s-1.27219434546222376348,s2.86491214932686810712,s68.05007889224837924758
149_39,s2.42645286558785455711,s0.77385332493285285960,s248.18086861383451946494
149_4,s-2.18527196000495615991,s2.38865777475190110835,s248.16018207424241381887
149_40,s-2.19922480325881286589,s-2.46476492800120983162,s247.38156192917466569270
149_41,s-0.12332948121075731907,s-0.36931090822227596870,s68.29683138552962873291
149_42,s2.42626572465805567802,s-0.30347294295262655650,s248.19871905487786989397
149_43,s1.03317702282109746825,s2.32518905657261409914,s68.12894243424855744706
149_44,s0.11812035271855705898,s-0.84240085181718626917,s248.16029497689046934283
149_45,s-2.43646135724659984589,s-0.92384517123659903870,s70.25285254883996799435
149_46,s-0.12264795640051115444,s0.16960218722611852815,s68.23252584656854935474
149_47,s-2.18687082452416658995,s0.76885540202436686297,s248.19833256781757313547
149_48,s0.11973921107162405209,s1.31181297158168264083,s248.15632936566706234771
149_49,s-3.33861352103714414952,s-1.51915571140424998653,s251.94322644268910948995
149_5,s1.27602911288140874468,s2.92939070487429109590,s248.08059619978820364850
149_50,s-3.33864910314552121307,s-0.91744072083236549719,s250.25762639409916232580
149_51,s-1.28159338691086888140,s-1.99618885706236959265,s67.91131318386692328204
149_52,s-1.03355570522378203968,s1.31109895079111837823,s248.15635204847305317344
149_53,s1.03231807405068920502,s1.78620125039015142931,s68.12966273588266119532
149_54,s1.26713605422504249631,s-2.99448072965440159621,s247.61499864495141309817
149_55,s-2.18869804638772125216,s-0.31225182831241971027,s248.29458279676188681151
149_56,s-3.33886876408692589990,s-2.11129948813857071244,s252.32948750780440150265
149_57,s0.12135102784172750734,s2.38975732768570070519,s248.12891966750635219796
149_58,s-1.03900035966516046670,s-1.93124747824577780442,s248.00315996928668482724
149_59,s-0.12939478643067056640,s-1.99231470406132116224,s68.02153125482502105115
149_6,s-1.27558245421091909222,s0.70682494505024895393,s68.19823796849259167629
149_60,s3.33898280926116841627,s1.78694826250573179927,s68.15012921258761480203
149_61,s0.11893792821452098263,s0.23465155886274702279,s248.17228465232702205867
149_62,s2.18398979296167228270,s-1.44621190628069262729,s68.13702649288173063269
149_63,s2.18783719546497890107,s2.86401669982594553332,s68.07344743042295931446
149_64,s-2.44781215454482348193,s-1.47663222433918761567,s71.95813356704776708739
149_65,s2.42614209861515561784,s-0.84211472475583115660,s248.21239794383006938006
149_66,s-0.11890471477178259085,s2.86472258471545027092,s68.05630902788726643848
149_67,s-0.12171321461579574785,s1.24699791949763771903,s68.15633000941450347909
149_68,s-2.42856883951745672334,s0.70354096157481749163,s68.31522052365052388723
149_69,s-2.64680685489773948049,s-3.29724629110292033474,s72.13002435789510968789
149_7,s-1.27424639218933388740,s1.78555607523623849353,s68.15644792705033694347
149_70,s-0.12408634553350941787,s-0.90856163843956194714,s68.32173917863732981459
149_71,s1.03171148528415090873,s1.24741017919232710653,s68.15641315395755839290
149_72,s2.42560988535752741768,s-2.45877383281620698341,s248.11878114092115765743
149_73,s-2.18704452704987417633,s0.22738915947020718611,s248.26648775607955599298
149_74,s-1.04403859057105252717,s-2.47558153935759372999,s248.06276942454061895660
149_75,s-2.19095329154352258527,s-1.38921705246433724312,s247.93263820054454527053
149_76,s3.33845771263474633272,s-1.44550086029887348005,s68.19661194550609195630
149_77,s2.18460235984054484959,s-0.36836767305842205156,s68.17359648380923431432
149_78,s1.25603343611045392691,s-3.52943009935759288709,s246.37006646950956678666
149_79,s0.11860328674043868480,s-0.30382739841122019531,s248.15634465082399628955
149_8,s-2.18596575560528183502,s1.84936431732497408298,s248.15655563008988337970
149_80,s1.27218462051204905805,s-0.30338094283896371861,s248.16480420945333662530
149_81,s-2.42688506890547550654,s2.32387560920867208836,s68.14828308931363665124
149_82,s-3.33874374594868994492,s1.30511136697127394513,s248.20241296316535795086
149_83,s-1.27343689609707166888,s2.32487755958162889414,s68.12566547765689506377
149_84,s-3.27755338163343967750,s-3.52911260716318109232,s246.34521531135408167756
149_85,s-3.33833379212080183507,s2.92720534357162875949,s248.16041366487726804735
149_86,s3.33814638284092346510,s-3.07213031830982297166,s67.92464565062940096141
149_87,s1.03103950823741197240,s0.17025911291883707999,s68.16939048441385295973
149_88,s-3.33872577457495989250,s2.38761706075930346671,s248.16606258465080259157
149_89,s-2.24571600187925168868,s-2.97375292934162294145,s238.32620582476067738753
149_9,s-0.12224764967981972819,s0.70826704261598127932,s68.19278687340951705664
149_90,s-0.12013415731410155562,s2.32505806538737314071,s68.12831197144740258409
149_91,s2.17800003520724727579,s-3.06615919206566944766,s67.60996750472904182061
149_92,s-1.03034433856161999898,s2.92926688814283320283,s248.07027744977096972434
149_93,s-0.12565504409821071086,s-1.44906136544345787165,s68.21482418385734547428
149_94,s-1.27663221083051103832,s-0.37356923291630594886,s68.32460232347816031506
149_95,s-2.42665971450124162700,s2.86459154873204191460,s68.05593923564030944817
149_96,s3.33868758537375054374,s0.70951454126803237266,s68.18975702255275450625
149_97,s3.33884467473016899319,s1.24799777263920153025,s68.17193569175097422885
149_98,s-0.17454616111947193757,s-3.10486310340369175975,s65.57971897883255962824
149_99,s-1.27804749534918649090,s-1.45345103593445212908,s68.19145867839979757719
150_0,s1.27334582226554204887,s1.92064435910769049087,s248.21257179393384717514
150_1,s1.27468510294479853151,s-2.38868601506528577261,s248.21202529288498794813
150_10,s-0.12138138649195591434,s-0.29942584035278085874,s68.21310601878546719945
150_100,s-0.12118202377311292073,s-0.83818105876718573821,s68.21910447403425337143
150_101,s-1.03411651162241291502,s1.91927719101623783793,s248.20008071287026041318
150_102,s-1.27548116220679297328,s0.77714584542109288456,s68.20421880040356654717
150_103,s1.04621485370901812217,s2.92813591530091654747,s65.96327621938409890845
150_104,s0.12043643693407554696,s-1.31175769999057867388,s248.21714109341024823152
150_105,s-1.27507884389303471906,s-0.83877827232258139745,s68.21740183480855534981
150_106,s-1.27460221751040481131,s-2.45453759196698539924,s68.21608671224355191498
150_107,s-3.34106823590010160174,s-2.39084770413468827854,s248.20622830709936579296
150_108,s-1.03306631120022363035,s-2.92807641017996012067,s248.20327951955110279414
150_109,s2.42900697223077388642,s-2.38891537160103695214,s248.19458802858204649056
150_11,s-2.18786930294573034317,s0.84163207252254224056,s248.20393769005579542863
150_110,s-2.18760793178867762876,s-1.31253027751709971938,s248.21743099007935029476
150_111,s-3.34133183277167233882,s2.45618183664257871968,s248.19477582683288119370
150_112,s3.34176680235930723128,s-0.30062658154294014112,s68.18061266009081577977
150_113,s-1.03317725518581648991,s-2.38948678822528659538,s248.21509552152008382109
150_114,s2.42717512928211709422,s1.92151080670584328836,s248.22884507051759328533
150_115,s1.27425615164858085926,s-0.77278952204400197523,s248.22843396984521291415
150_116,s-1.27475662999057814950,s-1.91597358738661083244,s68.22067609699200829709
150_117,s2.18632688405771125062,s0.77892760277669359503,s68.22914250378438794087
150_118,s-2.42908906869518892435,s-1.37756585470050874065,s68.20871565353807852716
150_119,s-1.03369241716828930144,s-0.77369931590764173812,s248.21831143520608975450
150_12,s-2.18786314406934190302,s1.38019241112697588214,s248.19834048341556353989
150_120,s1.27462060875626792544,s-1.85007690600326490937,s248.21441341417929038471
150_121,s-3.34133490905405183824,s0.30182750966108962132,s248.20810642987717642427
150_122,s2.42816453056059788906,s0.30517164622121634165,s248.21431401240499781125
150_123,s-0.12064669889065990360,s-2.45410503985951633510,s68.21508870534040624989
150_124,s-2.42900219250416737893,s-1.91608534236487715319,s68.20952583476858421818
150_125,s2.42870589952106152865,s-1.31138495607127136822,s248.20353390562249273898
150_126,s-3.34123949571376543943,s-1.31377975619694220555,s248.20799734726830365616
150_127,s3.34123996177826354526,s1.85357307265032744681,s68.22879309293138305748
150_128,s3.34190670795076893995,s-1.91608974051516489645,s68.21240052669620013148
150_129,s1.03205986605206923024,s1.31702231943409353576,s68.21144698570965658746
150_13,s-1.03355346543047610375,s-1.31231950663849294969,s248.21931622806897621558
150_130,s-1.03378003212425406687,s-0.23508271308249409359,s248.21240096352568116345
150_131,s-2.18780473522040574963,s-0.23545904583009868993,s248.20924086313564771444
150_132,s-2.18748027279325096828,s-1.85105262620904209570,s248.21388892705596163069
150_133,s-3.34133024298987768574,s1.37901868194734156248,s248.19726157136278743565
150_134,s0.11956761450412156655,s1.38161022879646888661,s248.21012252246143248158
150_135,s-2.42865291516305514818,s-3.53163717637627838641,s68.21728901200314965081
150_136,s-1.03337231313849953196,s-1.85088656004536655786,s248.22042594885817834438
150_137,s-1.03404546614960346496,s0.84216224654361016011,s248.20793252574674170319
150_138,s0.12078410832712152545,s-2.92767120947191861191,s248.20482933813178760829
150_139,s2.18702442017576270672,s-0.83771406821651506203,s68.22842645713811293717
150_14,s-0.12186017129131357373,s1.31658303325392833649,s68.20420351359342703290
150_140,s2.42894142553266600970,s-2.92763482817605069641,s248.22319565806344598968
150_141,s2.18569081576125423538,s1.85643579782558543201,s68.21352148454252528609
150_142,s1.03253721691206146183,s0.23970312753020514562,s68.22635756644453408626
150_143,s3.34220659281892729098,s-3.53167217000816746619,s68.20205302800584945544
150_144,s-2.18714808495425216961,s-3.46661387903291240420,s248.18876592529477420612
150_145,s1.03285452586356174542,s-0.83789660837425816720,s68.22053511770674560921
150_146,s-0.10609522226378614862,s2.92856116334818850078,s66.02178931774066938942
150_147,s1.27328434279945024166,s2.45919685103437979379,s248.20547894914116682230
150_148,s-1.03308124631377062919,s-3.46665185283939569771,s248.20383855665585315364
150_149,s0.12064574679436131099,s-1.85041101611040748054,s248.21464510479327714165
150_15,s-2.42927205534332690817,s1.31519694379134999274,s68.19827576299849170027
150_16,s-0.12060149619914385666,s-3.53132438852553454112,s68.20528646906458902777
150_17,s-3.33350875775488830755,s-3.51621105883958939842,s245.15165185108000400760
150_18,s1.27349412830341268688,s1.38208335187698350133,s248.21980898721201924673
150_19,s3.34223388990281744526,s2.92970726705878758978,s67.90403579363949404524
150_2,s2.18553663651434959547,s2.39504997499416516504,s68.20551570741413627275
150_20,s-3.34134169063429897761,s1.91761568555066985731,s248.19884154728913472354
150_21,s-2.08099002502628360745,s2.91564097143747247287,s74.74481079000861427630
150_22,s2.42880928485488301050,s-1.85010237673959321292,s248.21250582996199796071
150_23,s3.34184020657861724501,s0.23794884269428073775,s68.20176210415391437891
150_24,s-2.42878551733220815478,s-2.99312675693280327849,s68.21085956595761956578
150_25,s3.34166140355080454327,s0.77655579581754441421,s68.23459224903885456115
150_26,s1.03339067605156698093,s-3.53111254215554026814,s68.21074620703568314184
150_27,s-2.18782742083836057034,s0.30309185429259333233,s248.20744682731191232961
150_28,s1.03306008188613929200,s-1.37652529889516794803,s68.21833171270863260816
150_29,s-2.18714327534526820074,s-2.92814714179074320199,s248.20700053925614270156
150_3,s0.11969730460569955044,s0.84303541728216047080,s248.22016828423176093565
150_30,s1.03328364355983737255,s-2.99240731247656333025,s68.20479200231376637475
150_31,s-1.27552513063007122440,s1.31572827760138832964,s68.19897763309553795352
150_32,s2.42695994987057428460,s2.46010207731107399809,s248.21627074270875823458
150_33,s-0.12156267481481990156,s0.23930381859926661003,s68.21559189856760951898
150_34,s1.03193203590299886763,s1.85560234705333337857,s68.20571597607381875150
150_35,s-0.12191133046223330549,s1.85513936057542849767,s68.20008350676869213203
150_36,s1.03227764052118975435,s0.77839778603247489208,s68.22027313555420846569
150_37,s2.18771658510348165905,s-3.53133239788888619870,s68.22367377067263305435
150_38,s2.18749594606105901562,s-2.99270448154826818055,s68.20494176422492671463
150_39,s1.03322189969644129270,s-1.91514206765084327166,s68.21436505343767464637
150_4,s3.34143376778876088906,s1.31500559265746663762,s68.21031881793348361498
150_40,s-2.42923676931750076591,s2.39225765493953934637,s68.19697377107101488036
150_41,s1.27391463573352536898,s0.30482212024421639907,s248.22743579049432582906
150_42,s-2.42919988528914965187,s-0.30049606879897683420,s68.20862288705197329364
150_43,s0.12075235333204543953,s-2.38904290416111919626,s248.21175381237017631975
150_44,s-2.18783050771445930494,s2.45724520746174901475,s248.19701039838068368226
150_45,s-3.34115816679926336263,s-1.85229231207108924195,s248.20647519526787050381
150_46,s2.18746001979291015971,s-2.45390712340927263924,s68.21298466942596405715
150_47,s2.18676808810932454818,s-0.29877186388150167584,s68.21260927785249350563
150_48,s-2.42912558375548037759,s-0.83902086044835710865,s68.20900493153018828707
150_49,s-1.03410390630471038520,s2.45782259700760219445,s248.19938965807307340583
150_5,s2.42754020591392016826,s1.38270610612674849094,s248.21770013407521560111
150_50,s-1.27552645576345691225,s1.85427993929027845610,s68.19804357434657049453
150_51,s0.11949846028684157906,s2.45868876772593969449,s248.19999486577046354796
150_52,s-1.25771727392062460105,s2.92875049077113924767,s66.06378077002435134091
150_53,s1.27446990489077460751,s-1.31145030033954967941,s248.22074254419612771017
150_54,s2.42773793810375781987,s0.84405396076524674687,s248.23465629142953048358
150_55,s-2.42925110793972409695,s1.85372332327141897679,s68.19866685704960218573
150_56,s-1.27537650736054075651,s0.23854223758050399629,s68.20843861250442330402
150_57,s2.42917344525936451660,s-3.46619331640617955870,s248.22416974658426624956
150_58,s-1.27550891361925544665,s2.39282613041360914252,s68.19890061446504603282
150_59,s-0.12080979009409001379,s-1.91547662728229384221,s68.21984241928655023912
150_6,s3.34189675968478638879,s-2.45468393515111493741,s68.18585357404471380960
150_60,s1.27480451746838441274,s-3.46605054499418452352,s248.21336501972643873160
150_61,s-0.12190642245159831469,s2.39369046958773656897,s68.19930855039338268853
150_62,s-0.12061864659206032735,s-2.99269673036540639899,s68.20423728634560234241
150_63,s-3.34131977454748163581,s-0.23672083005700597647,s248.20778207463825992818
150_64,s2.20082214565012135310,s2.93018952470496163443,s66.12400009922612298396
150_65,s-0.12102413884335277983,s-1.37683097327443748625,s68.22033866972579119192
150_66,s2.42844445766036542977,s-0.23383404477933100729,s248.19318397343590731907
150_67,s-2.42922272645661685431,s0.23806172129410527183,s68.20732399256510802843
150_68,s1.27475918773923724281,s-2.92741925608973474482,s248.20470479017177467540
150_69,s-2.42890806190651220575,s-2.45460373971153389405,s68.21218938135453413452
150_7,s2.18656800587539867919,s0.24014711078318337623,s68.22735318157640449499
150_70,s1.27419546678500883452,s-0.23401299123092456078,s248.21275483563886155025
150_71,s1.27370531633717587461,s0.84349598782384105355,s248.22891824257487769501
150_72,s2.18596235187604381878,s1.31770156818273376231,s68.21995439375622538591
150_73,s-1.03410620088254567861,s1.38073816033591922903,s248.20394090716834512023
150_74,s2.18733077546410337177,s-1.91512607138491053327,s68.21433440361312250388
150_75,s-1.27449509663882465382,s-2.99310704008028549694,s68.20432496439495650975
150_76,s0.11950059657754183440,s1.92014896563092429815,s248.20375395985394106901
150_77,s-1.27494773205384270831,s-1.37739570507487352202,s68.21561719499686660129
150_78,s-3.34134018810898059115,s0.84038390649305227953,s248.20293419403165557924
150_79,s0.12020249313004185976,s-0.77309679598752700791,s248.22056578145168259653
150_8,s0.11988954279785010715,s0.30438245935174235157,s248.22639629841859232329
150_80,s2.18719913875341553933,s-1.37642482038640889819,s68.22082427353709022100
150_81,s-2.18773076543681854744,s-0.77398467682047489280,s248.20879425859575917457
150_82,s-2.18730261837057904373,s-2.38960963756879696263,s248.21880226827104820586
150_83,s2.42842012321797096064,s-0.77260302364468358416,s248.22767879982305316844
150_84,s-3.34093193192722992535,s-2.92945402927691000983,s248.21598464453276733366
150_85,s-2.18784436824924632958,s1.91871683185612096345,s248.19800087495781326652
150_86,s3.34099977715759832719,s2.39206364313812880340,s68.21930595417678944159
150_87,s-3.34128419720322078490,s-0.77523954204952105762,s248.20054851015666486092
150_88,s1.03265218566449989979,s-0.29901576699018850292,s68.21590705937101972722
150_89,s0.12010659774072893202,s-0.23438335821772177114,s248.21614383488940802636
150_9,s-1.03395728856898472259,s0.30359396574167929472,s248.21527876497765419117
150_90,s1.03329544765574876664,s-2.45373566619923577647,s68.21203778344842305614
150_91,s-0.12175709531149979392,s0.77798109518062452672,s68.20800371387501570553
150_92,s0.12080203586075657918,s-3.46629494506036239798,s248.20813622904535122871
150_93,s-1.27450528959532594087,s-3.53165714565476429598,s68.19913523998300775020
150_94,s3.34202037821872277590,s-2.99306241386598159693,s68.23591984486068895421
150_95,s-1.27526289953586102754,s-0.30013088505847695941,s68.21239980606507913308
150_96,s3.34189463186199686717,s-1.37764422009934350832,s68.18656862845547550478
150_97,s1.03187115138838070294,s2.39418051442496793157,s68.20087137678804367624
150_98,s-2.42927150143052461573,s0.77661746799411790487,s68.20292467559301030633
150_99,s3.34182492380980100677,s-0.83901450118080700413,s68.22733032282631882026
151_0,s6.24703805247628185526,s0.40876542644403413007,s247.89444791004544299540
151_1,s5.98318583920396296350,s5.76360361768890427925,s68.78211145255683334199
151_10,s7.15250104641339490286,s1.98977006668371458886,s68.73862433728726273330
151_100,s1.33131970029790158705,s2.95898318960674400202,s68.79690091092808756912
151_101,s5.99677423020351163530,s2.51781053797479392742,s68.70608615782722949916
151_102,s4.83996040844927755131,s3.04051113688054508444,s68.97524735377392346436
151_103,s1.56677256692039579278,s5.73985921794205911084,s248.98683890821430964024
151_104,s2.48622693724662102710,s4.60713109620153904444,s69.24554754284952196031
151_105,s7.15142604531916070698,s3.60839723574273563145,s68.39642849614638464573
151_106,s2.40877255591507566379,s0.38973825214718499366,s247.38427430919750804605
151_107,s0.41511211627699062809,s1.39206466625243296953,s248.60536482475995967434
151_108,s3.90612935137954941922,s5.26781951940885484476,s248.52267583448667664925
151_109,s2.52021955244937556628,s0.81076086977365202646,s69.90485376780428339316
151_11,s5.99414675298011090376,s3.60203620071163843619,s68.67718577894663667394
151_110,s4.84982232676106583824,s0.87436501698599355947,s68.81139444064389465439
151_111,s1.32215122050498368189,s6.21687380930515853805,s68.71436754935547241985
151_112,s6.23797518343129375751,s3.66943270415235023307,s248.46573311434198672032
151_113,s1.32844918238556042311,s4.58738653924458450462,s68.77052518464657282493
151_114,s0.41673669777680050208,s2.47361275072156194810,s248.11493272997017811576
151_115,s2.48346631340655488174,s5.14843778284262398870,s68.83285790942190374153
151_116,s2.76606301340140703360,s1.99008937678479158606,s248.85736996187691261184
151_117,s0.41679385578171290749,s1.93316199218308337748,s248.33216461587085177598
151_118,s4.81245928968639535839,s6.30449151118197015364,s67.93448225611432178539
151_119,s7.15416741028614655562,s5.22832343583972658507,s68.39885166694578799707
151_12,s2.72744891929443644685,s5.22164059730308505181,s248.58606666302492271825
151_120,s1.59555923264356169788,s0.86189558792453135894,s248.44318462187814589015
151_121,s2.74785985037765945194,s3.06709066390382467659,s248.80798321226271241358
151_122,s3.94086475800918689671,s0.39013446632153447879,s248.50267815715841379642
151_123,s3.69768741187367000478,s0.32144328574802755183,s69.31378360376514535801
151_124,s2.51658172447050931808,s1.35259740975205300373,s69.14486669058636891805
151_125,s6.00370886988894092440,s0.88744080705464678527,s68.77841780984019237621
151_126,s7.15421099358035217364,s5.76658735808463696060,s68.13666550942302535532
151_127,s4.82934719976875470593,s4.12806075513223547091,s69.12416891691231057848
151_128,s0.42188354656256177311,s0.31563323604886200924,s246.30731474319657081651
151_129,s5.07130747243591617490,s4.73986511743877425573,s248.73792819938057618856
151_13,s7.15181723888658638089,s4.14616494167150495542,s67.88775805778654159894
151_130,s3.68064314851360219194,s2.47376323196423708595,s68.69776821893606211233
151_131,s2.48609282447953772177,s4.06324550918356663942,s68.92029531456154245461
151_132,s0.41341974079624815852,s5.18058434629689212869,s248.88111733798035629661
151_133,s6.24196754775706263985,s1.50099201665860726429,s248.84725042730070754260
151_134,s2.73163757115485283933,s4.68280902092042339291,s248.70631418666917511473
151_135,s5.07468490923292314676,s4.20147893284922524515,s248.54774171577903985053
151_136,s3.91118956958034491578,s4.72163741746889975559,s248.90733150629205283622
151_137,s1.32738834641291170158,s5.12986720368596138542,s68.84122957766189188078
151_138,s2.47682582038579202077,s6.22808528120964322028,s68.77563731890566600669
151_139,s3.92045760375873442172,s3.63356489801659732208,s249.33387085160995866318
151_14,s0.41294261428605971709,s6.82103959093503764421,s247.58842448549822279347
151_140,s6.00374167031656025273,s0.34358603973034940182,s68.23126807199093946110
151_141,s3.63692610753625844566,s6.24622325483494122977,s69.02418672753893247318
151_142,s2.77179923527372551462,s1.45178795814069916403,s248.77463930524874058392
151_143,s5.06395532940051129600,s6.37002547510741123915,s248.28764507327349519983
151_144,s3.77632789302922056152,s6.83897972702467260575,s66.13429755767231199570
151_145,s3.67714165704964379700,s3.01157078445183756799,s68.43919622843053218730
151_146,s0.42441404816352401586,s0.84593564058698345054,s249.70434607413457683833
151_147,s7.15362940623854282052,s0.35326301871521170739,s67.92582529042758210380
151_148,s1.57086489851109845084,s4.65648242166688230981,s248.81496008751452109209
151_149,s7.15443350331882932380,s2.52826323918997220019,s68.07656751382302218190
151_15,s0.41302232638359709371,s6.26428057886145506217,s248.71780127031811957750
151_150,s7.15400818817364214652,s6.84082976558381439247,s66.78390811698649542905
151_16,s1.32600442368675741633,s5.67155605498809922693,s69.00270302381096598765
151_17,s4.83672974058844928891,s3.58624511700270964809,s69.39333249042350360014
151_18,s1.58383902947273424999,s2.48535326383030685804,s249.56312973393039555958
151_19,s2.50220217718291060294,s2.43847057425375224327,s69.68070860165032343048
151_2,s1.33035778040562302493,s4.04400691737952744376,s68.60594410727804870476
151_20,s6.23851519163088852338,s4.20982033335586169898,s248.18898423997663371665
151_21,s2.48021649929550358493,s5.68872645221557693418,s68.92750239648962917727
151_22,s3.92527356690989615018,s3.09337659285445898405,s248.87659283339223748044
151_23,s6.24018157271799367436,s2.58724388016824269343,s248.36299451968213247710
151_24,s1.32874924182650944182,s3.50272248706435140875,s68.89095388512555473426
151_25,s3.93579810491415615914,s0.92991834982480703342,s248.82339417196061504001
151_26,s5.98103907628137143604,s6.30328877650421848244,s68.45331714202042405759
151_27,s3.92564667425911029142,s2.54950030586147535772,s248.88471716930888533170
151_28,s3.64130536944498262031,s5.70618632184881668934,s69.20730979811735039675
151_29,s5.09463379681043360137,s0.39948622209308998210,s248.19471293372362197260
151_3,s7.15440945251639437430,s3.07011129795191184400,s68.81486929063116519956
151_30,s2.49167081348016106190,s2.97757694009631013188,s68.88309359591876557261
151_31,s3.93113818723165486801,s1.46966506881545755370,s248.59757841687545010245
151_32,s3.66374987778512206660,s4.08963423402032510978,s68.83745789335239351203
151_33,s0.41474814738228182875,s3.01283121210812332436,s249.16897605527125847402
151_34,s1.59411685064695429759,s1.40641871645461757900,s248.21568303165230418017
151_35,s4.82303534417021317893,s6.84103991804582456382,s66.42720243595304907558
151_36,s5.08761641219923888002,s1.48249379913811285547,s248.97142468038495621840
151_37,s5.99773570701780212033,s1.97379329154880545083,s68.95110717713725989597
151_38,s1.57177494833992281720,s5.19856156786931755676,s248.79083225771589127362
151_39,s4.82109768456063747522,s5.21569452329618954423,s68.72776727381445027731
151_4,s7.15430828207373625816,s1.44919188177569946419,s68.82710940835569601859
151_40,s6.22793404716225573736,s5.83412197064275961367,s248.68793686302279866140
151_41,s2.72372469545803896906,s5.76009731180142647844,s248.60308895894320357911
151_42,s6.23959723218227768626,s3.12750389836867093152,s248.78762456872917141482
151_43,s4.84254438903017003781,s1.95644119721164599923,s68.74561587177238664026
151_44,s0.41623329417076410097,s4.63847687593526547545,s248.85985420544713520030
151_45,s5.08245207549663824409,s3.11140257700534217378,s249.05406020846581327532
151_46,s2.75676676403536680127,s2.52673402018781212419,s249.50554164166712212136
151_47,s2.74045111762470572359,s3.60459169527750544759,s249.15690069407361306730
151_48,s5.08495039253145275637,s2.56819078698138536510,s248.77816061842040085139
151_49,s1.34035478824200815495,s2.41376253414552888188,s69.20839123073082532756
151_5,s5.06225966726323584055,s5.82642316292095774344,s248.37005302116321558970
151_50,s1.57554799214005769592,s3.02681533821599613177,s248.93153855679159391912
151_51,s1.34772678448703819853,s1.87360721974558663838,s69.02056164786317538073
151_52,s2.48547856223253926800,s3.52081503027544995277,s68.79480483605988183626
151_53,s5.08004705974378900635,s3.65663893917886850815,s248.71401511864698363752
151_54,s3.64973140762454306696,s5.16713920753511946060,s69.00687970076646138295
151_55,s4.85236246354712807971,s0.33365809307879112922,s68.48048851081053101097
151_56,s5.99141732371300861359,s6.83799429942746694877,s66.14912484138284298751
151_57,s4.84576343723860869517,s1.41378074279035081950,s68.84913015153108517552
151_58,s5.06515521249062850018,s5.28483664494042848503,s248.86352695452626448969
151_59,s1.34558691075789993441,s1.32997881273330942342,s69.53509117486426305277
