id,x,y,deg
131_117,s0.02649391806152443,s1.7553131097026005,s260.92287267202016
131_118,s0.023159544594059875,s2.3820938250937731,s255.41992912082006
131_119,s1.133815011269603,s-4.5422796876316118,s254.45135275394418
131_120,s1.2501851410514606,s-3.6895016281481166,s253.89291539411644
131_121,s1.138234996358761,s-2.9659987272000179,s258.59625373647913
131_122,s1.1534330606777621,s-2.3062347125225875,s257.35032905976414
131_123,s1.1601612600797142,s-1.6270232115544745,s258.47827930233046
131_124,s1.1892173170585458,s-1.0071260792435925,s259.98682806101709
131_125,s1.1866723016261393,s-0.31427557491264307,s256.01985382639634
131_126,s1.107934836717682,s0.3101481271752532,s262.65910370809462
131_127,s1.0463041585249171,s1.0335730177715403,s257.45327135163876
131_128,s1.1097919920793877,s1.6750062243987156,s259.19555965471108
131_129,s1.0917049277240853,s2.3639996944009023,s266.88685224261894
131_130,s2.1180201068751856,s1.6292409034825348,s242.74505105317229
132_0,s-4.2567228721903678,s-3.9180900470956321,s104.35153763334287
132_1,s-4.3435595643020264,s-1.9122437222005164,s58.612453908551203
132_2,s-4.2592400787733418,s1.3818056629943378,s71.93091022973627
132_3,s-3.1909768786518939,s-4.0244239492358274,s73.410465312467323
132_4,s-3.2573397884506252,s-3.308464147162014,s81.687132404833051
132_5,s-3.3021162417406296,s-2.6616697202595208,s84.463037402010414
132_6,s-3.2470238617764875,s-2.005843201611933,s78.780735446412294
132_7,s-3.2586514234022093,s-1.3284554797257062,s77.37694043476688
132_8,s-3.30071137730949,s-0.69223082621189524,s76.081731288662809
132_9,s-3.2275843129364552,s-0.064742085155613194,s74.621459597593102
132_10,s-3.2999113611791002,s0.57503484910388214,s76.190040088224052
132_11,s-3.2370949947806293,s1.3146021308319904,s75.775156132523719
132_12,s-3.2480161226610424,s1.9963437609401857,s74.98572430488133
132_13,s-2.1781096430600497,s-4.0489843950691249,s83.03620273939201
132_14,s-2.2551166669950398,s-3.3276814096012952,s82.130253155165661
132_15,s-2.1783724667535909,s-2.6636701122999766,s78.940633837082217
132_16,s-2.2409171362311038,s-1.9968329654314374,s79.712509433216567
132_17,s-2.170838294974526,s-1.3213656794534681,s80.474134295289261
132_18,s-2.1742548052231903,s-0.69472867939612848,s81.848259095146702
132_19,s-2.1815945448634486,s-0.031917275429904399,s81.896455526351417
132_20,s-2.2092416216190274,s0.63438883557132197,s81.944067656227958
132_21,s-2.1728504784320828,s1.2782450443944364,s80.449587479409388
132_22,s-2.1842969611838292,s1.9511070012074556,s74.133105597606715
132_23,s-1.1516807412570675,s-4.1350165465720679,s72.594884557977863
132_24,s-1.1868212948867276,s-3.3555495660477108,s77.069842721886403
132_25,s-1.1380003784038897,s-2.6659901497386538,s78.896983410737477
132_26,s-1.123163935439115,s-2.0116347813057893,s83.375117403275183
132_27,s-1.1147589338290558,s-1.3718786794177615,s79.919719306365891
132_28,s-1.1254125333103702,s-0.68761641122998185,s77.584328023279582
132_29,s-1.1610905304729966,s-0.042926111467745463,s76.165972290708851
132_30,s-1.1126485364183483,s0.60788736822034928,s78.879626414763521
132_31,s-1.0936585024571306,s1.2515396259320273,s79.860612073111866
132_32,s-1.1741633697212781,s2.0049610225910754,s73.737969820093156
132_33,s-0.13008959631534112,s-4.2802805397248127,s63.906944702368712
132_34,s-0.077171345667174471,s-3.4002164141848992,s75.893743191040073
132_35,s-0.054099000445762296,s-2.6602418519599396,s82.792606792170318
132_36,s-0.07930015516284146,s-2.0035255823563114,s80.75677599826254
132_37,s-0.094742721050832354,s-1.3794464746979862,s79.387072753379741
132_38,s-0.07608930625312911,s-0.72649013010123409,s75.137388640462405
132_39,s-0.029897358424447663,s-0.10553048989319493,s79.606113400785816
132_40,s-0.094700646132261382,s0.53966356467481602,s77.091764819200819
132_41,s-0.14191795933861442,s1.2667138247556227,s79.676783155427472
132_42,s-0.16801720968614703,s1.9421271926258421,s79.657762184440827
132_43,s-0.13434292736641176,s2.6411851075684121,s69.702842706932685
132_44,s0.9141955786570094,s-4.1189798352459714,s81.620001804064131
132_45,s0.98355926521810511,s-3.4317633630793525,s83.305555087667912
132_46,s0.91288921124147915,s-2.7065720028349429,s78.399840095653502
132_47,s0.98422757791782611,s-2.0657949527904389,s77.955889781734712
132_48,s0.98995881788696927,s-1.4131070551074161,s76.605526102513011
132_49,s1.0178378551915011,s-0.78404411477482217,s76.816090468342978
132_50,s0.95962955096447189,s-0.10101498062826125,s78.253579149946219
132_51,s0.91219904528383622,s0.58274664048548608,s80.280118664802501
132_52,s0.85627095338556269,s1.2386477730115997,s78.072105869044648
132_53,s0.93461971743341132,s1.9011459843383565,s79.976853899834722
132_54,s2.0559295773158821,s-4.2088756231403002,s87.450941946074565
132_55,s2.0318330648940055,s-3.3927082074392132,s75.798162075303082
132_56,s2.0735938720107279,s-2.7357529775857903,s84.442217947216079
132_57,s2.1384290393039946,s-2.0480897982847526,s79.209545798354867
132_58,s2.0847751971852637,s-1.4687598609682544,s81.992685930305328
132_59,s2.1110325918202673,s-0.81822275098773167,s79.429178440649864
132_60,s2.1039857043265671,s-0.16602029550559227,s75.085421393223953
132_61,s1.9645262327456763,s0.56432002872628284,s80.559324284411716
132_62,s1.9200979275618983,s1.2241324535397415,s76.603719887835965
132_63,s1.9357738501387864,s1.9732344264677795,s82.590307160568614
132_64,s2.0854072776533652,s2.6138995309559663,s64.267579706140722
132_65,s-3.9569702886891283,s-4.2996701040400991,s256.01150761564685
132_66,s-4.1939727310081434,s-3.4669291446352295,s263.50399791816864
132_67,s-4.2402680375445234,s-2.8396993885155766,s254.28954464679219
132_68,s-4.1388810149886757,s-2.1791980647041735,s257.54515515345014
132_69,s-4.0910919198213609,s-1.5371241856620155,s258.49199517724998
132_70,s-4.1763374252111207,s-0.86892198828519307,s257.32152972584282
132_71,s-4.1662926626705516,s-0.21174354921055846,s258.05531152374863
132_72,s-4.3781025276041223,s0.34102456008797433,s263.78995655146923
132_73,s-4.0633962784761053,s1.1177153444867549,s253.11697585639888
132_74,s-4.1157862332138597,s1.787374660265588,s255.21887843885901
132_75,s-4.1492796474786093,s2.4862333341120566,s257.09880107505137
132_76,s-2.8801727988549657,s-4.464845569219781,s251.67398459711222
132_77,s-3.0687607708820241,s-3.5952391614609973,s262.14645957990939
132_78,s-3.0700736666821236,s-2.8929118059516816,s260.19853243883887
132_79,s-3.0694283605879575,s-2.2246920866384361,s259.35735289792262
132_80,s-3.0547644191887899,s-1.5334351848143113,s259.74834911380486
132_81,s-3.0897277184527878,s-0.91743407068037919,s260.59224003915347
132_82,s-3.0534158584182927,s-0.27380351528824948,s260.23049799256989
132_83,s-3.0438443718112258,s0.35588963621852937,s262.14284558353626
132_84,s-3.0548206960786977,s1.0720787884191554,s259.2695391715485
132_85,s-3.0855460789902516,s1.7255245249567854,s256.14156891178487
132_86,s-3.0273791004010731,s2.5215758925499134,s251.0203955704479
132_87,s-1.9929358983410224,s-4.3219391209901374,s256.54190063771318
132_88,s-1.95296606946638,s-3.6010375603533826,s254.78193711393502
132_89,s-1.9863881269295602,s-2.8748354574345933,s257.27978682563815
132_90,s-2.0134102749423275,s-2.2405212117909725,s264.15980467185943
132_91,s-2.0024393459313097,s-1.587415089515005,s260.42739470301944
132_92,s-1.9926499061674023,s-0.91601683491026586,s259.04430571917834
132_93,s-1.9998704974020574,s-0.24304373973242668,s258.09131118339536
132_94,s-2.0166524304722047,s0.43467345530522311,s256.31589279527873
132_95,s-1.9791942060233025,s1.0586459136271471,s259.24976365768208
132_96,s-1.9635398406151305,s1.6956061662090891,s263.5358308222842
132_97,s-2.0157686761876441,s2.5210936554992527,s255.38134930692613
132_98,s-0.95449962330684168,s-4.4761266813682683,s246.0375464816145
132_99,s-0.97362676663419467,s-3.6411075031999909,s257.71850202063467
132_100,s-0.97307312848518046,s-2.9103162578107562,s256.92920177293303
132_101,s-0.93196560413257079,s-2.2624652540597925,s263.46270403798798
132_102,s-0.94128425490951562,s-1.579875067524187,s259.31745497164735
132_103,s-0.95674249108894249,s-0.93947085817918774,s257.96416903619053
132_104,s-0.98036606636296009,s-0.25368078605474093,s258.25547931364929
132_105,s-0.95130185492396158,s0.35995609345437651,s254.85948480351647
132_106,s-0.92535913565502437,s1.0072646421850451,s257.41838113020145
132_107,s-1.0008240483878068,s1.6943783466992228,s259.59511747666403
132_108,s-1.0328096875783548,s2.4164699824638824,s259.10676722676277
132_109,s0.13955474372806384,s-4.534943153260742,s262.4302617207789
132_110,s0.098785970719498017,s-3.6695152888442397,s258.31269022710461
132_111,s0.11822530356905428,s-2.9772895994501667,s260.49660301865919
132_112,s0.095091032484506552,s-2.2507043802995654,s257.66079936906186
132_113,s0.077484237991662305,s-1.5891697761934769,s255.05160861645871
132_114,s0.088953218462723235,s-0.96576213626260021,s258.30390012054812
132_115,s0.13758241665283413,s-0.33319865929521919,s259.98652219133351
132_116,s0.077812881836921935,s0.33868314104631686,s259.06085216335464
132_117,s0.043403048603547351,s1.0280752809931268,s258.29542155390777
132_118,s0.018928531849860198,s1.7345884808738705,s258.716366093793
132_119,s0.067161903495816605,s2.3795118376171884,s259.79961253542518
132_120,s1.1491641057566038,s-4.5118438042226083,s255.52709556376158
132_121,s1.2841585846804706,s-3.6519068638165058,s255.88372155518749
132_122,s1.151323483000354,s-2.9222211420406858,s257.91673243795481
132_123,s1.1514767542664626,s-2.279598675199686,s256.90010068707699
132_124,s1.1720796170768324,s-1.6206222576338161,s259.60834478927234
132_125,s1.1983335091241913,s-0.99338328022045064,s257.99306234912842
132_126,s1.2251841002088089,s-0.33221745221955673,s257.73668695744101
132_127,s1.1038655025799633,s0.31653836912193634,s262.6594830324965
132_128,s1.0217153662017038,s1.0177428118974212,s255.1932001200415
132_129,s1.121276694789997,s1.7055379284376282,s262.4499793560596
132_130,s1.0591092263600843,s2.3441294501086833,s264.96727520820428
132_131,s2.1145693409106379,s1.6156037526136395,s241.74698984506378
133_0,s-4.2546975953491657,s-3.9380365531570654,s102.25872835895922
133_1,s-4.3341539359880308,s-1.9032365083557268,s61.009435429017117
133_2,s-4.253110784913499,s1.380104105138338,s73.059337754990651
133_3,s-3.1833178196308549,s-4.0391874168283985,s77.454461633908252
133_4,s-3.2641018936460839,s-3.3240417144050012,s78.027132666082579
133_5,s-3.287215550351664,s-2.6466157554428018,s85.043449747163024
133_6,s-3.2466678833638509,s-1.9805829630947887,s78.686202206172567
133_7,s-3.2435302373027342,s-1.3562028522120115,s78.002124189921815
133_8,s-3.2885543381190074,s-0.69000605004449322,s73.993434988108334
133_9,s-3.2188681102996108,s-0.057464089069917207,s74.627266102764182
133_10,s-3.2587123974712271,s0.58888126885015257,s74.386639741210402
133_11,s-3.2119394797686174,s1.3117382708994791,s75.972864000971967
133_12,s-3.2262944748776872,s1.9563346641764965,s77.73235377187676
133_13,s-2.2289759856864504,s-3.9817758388529114,s81.584353278656039
133_14,s-2.2454483626794284,s-3.319035544447781,s82.114400639700492
133_15,s-2.1700668070805254,s-2.6595384436026803,s78.043488027343884
133_16,s-2.2200958119484637,s-2.0033683685253232,s79.419499322656193
133_17,s-2.1726356887598173,s-1.3195948633292673,s82.563960715662731
133_18,s-2.1937621998750916,s-0.68028496362177815,s81.088443345698167
133_19,s-2.1740392532802693,s-0.022215141709931885,s83.846705428568356
133_20,s-2.2066651744402863,s0.632995807678572,s81.305957446067495
133_21,s-2.1667799507343841,s1.2751764592135393,s80.882884593302933
133_22,s-2.2001941093267208,s1.9275438521875901,s73.980063881242856
133_23,s-1.1514436000189581,s-4.1094825844533123,s71.560121234306209
133_24,s-1.1919500707823691,s-3.3415303376205028,s76.390750471869154
133_25,s-1.1259181837654537,s-2.6823439951429124,s78.360216656502445
133_26,s-1.1074990608811472,s-1.9831104041456302,s81.475399275767941
133_27,s-1.1211703547850707,s-1.3606074444632179,s79.996223450797544
133_28,s-1.1209792873355071,s-0.70591109255819384,s78.182372281965357
133_29,s-1.1450381851087503,s-0.035668488639467463,s76.079225790312961
133_30,s-1.1046904072168009,s0.6004923038305866,s77.685953841621313
133_31,s-1.1429437262614304,s1.2548505977677589,s79.790842922207929
133_32,s-1.1809483159692664,s1.9929509215842964,s73.777844531888704
133_33,s-0.1574930112249314,s-4.2642321855881811,s63.903823507799672
133_34,s-0.062630000774757749,s-3.3898758535546563,s78.524061891472314
133_35,s-0.056276108294976486,s-2.7165464635266625,s82.921243223907979
133_36,s-0.077958421210338497,s-2.0051884550368424,s81.309628623499052
133_37,s-0.092685391236590933,s-1.3711629985095621,s79.135794626721136
133_38,s-0.099790544053936073,s-0.74149955360553299,s76.833078149572415
133_39,s-0.042708573455690256,s-0.092362124374318469,s80.258162286062714
133_40,s-0.098010200086407123,s0.53418240092726343,s75.756285214187344
133_41,s-0.13449021313280124,s1.2509292834963692,s78.21043167350291
133_42,s-0.15164331447049706,s1.9551110199097219,s79.744246440084069
133_43,s-0.13210583732471753,s2.6269272551467333,s66.199510671064999
133_44,s0.93227068187794981,s-4.1683424211707756,s85.352568192837339
133_45,s1.0097448970635448,s-3.427730573827843,s85.705256311375535
133_46,s0.91470469985270164,s-2.7073873720074428,s77.970748287968974
133_47,s0.96829175159764524,s-2.0362721742922876,s75.966001680891168
133_48,s0.96856852161832174,s-1.3993528324546674,s77.159695634630395
133_49,s1.006726497408936,s-0.77673919651568024,s75.690595320841368
133_50,s0.94825601554455796,s-0.089723463759809038,s79.919802929950052
133_51,s0.86754170222623006,s0.57414197240543607,s77.338194579574491
133_52,s0.87414381903318927,s1.2302742425182069,s78.654034788794831
133_53,s0.92092631567210814,s1.915755998454338,s80.137668979131575
133_54,s2.0227877754938262,s-4.1932776393132265,s84.306244970165977
133_55,s2.0094673430885521,s-3.3805497751569145,s75.336680190494334
133_56,s2.0732829961422063,s-2.7245810892959872,s83.636815813074762
133_57,s2.1345056448097726,s-2.0576311271645116,s79.161353042692497
133_58,s2.1250646096517718,s-1.4399473234662465,s81.904984275053806
133_59,s2.1509560689940002,s-0.77157094346364863,s81.27608942706398
133_60,s2.0978487777374322,s-0.1564292796143994,s74.033875479540015
133_61,s1.9891142213155411,s0.56912563130511751,s79.742687909555087
133_62,s1.9075158184790943,s1.2024179165631224,s76.455364525012712
133_63,s1.9304955320229193,s1.9820394393886933,s81.04266859398588
133_64,s2.0595217322830695,s2.6369467303982219,s66.001719635631275
133_65,s-3.9534417931695827,s-4.2716496813342033,s256.97876701314829
133_66,s-4.1789955340275631,s-3.4898821451609576,s260.39388728463541
133_67,s-4.2318297206386175,s-2.8462158022798518,s257.93362528263947
133_68,s-4.1616809833109665,s-2.1864866919230699,s258.60393349008763
133_69,s-4.113892394976288,s-1.5275439480069137,s256.6135747545444
133_70,s-4.176334543412187,s-0.87952014132523282,s256.25378340812171
133_71,s-4.2072414695125726,s-0.19772560493520544,s257.28194556300679
133_72,s-4.4008836946501324,s0.37769920649714056,s263.63029599311767
133_73,s-4.0671939820438316,s1.0822859504049558,s255.9289404197776
133_74,s-4.1284857805471269,s1.8078042856373502,s257.94300654419226
133_75,s-4.13487069550981,s2.4363465082746356,s260.81094530935025
133_76,s-2.8798343986227231,s-4.4321048725177423,s251.47046497291524
133_77,s-3.0847101910607533,s-3.5725927656303456,s260.87254369339161
133_78,s-3.080149225587113,s-2.9204921345708197,s261.59883729561955
133_79,s-3.0633663942645342,s-2.2217101330357449,s260.44737386637985
133_80,s-3.0456691113176948,s-1.5753274036187397,s261.67412185372194
133_81,s-3.0583390675904298,s-0.90991778598280049,s259.25657594363861
133_82,s-3.0369719666924375,s-0.27069504576103731,s260.61406080282347
133_83,s-3.0509655219053062,s0.37235703632548284,s262.60414273481746
133_84,s-3.0465858999532425,s1.0585307033261382,s259.45300247603853
133_85,s-3.0607970353754679,s1.7505561524658673,s254.44473465082419
133_86,s-3.0014523189369315,s2.4460947375559785,s252.66726872856651
133_87,s-1.9267534405459601,s-4.3468131373241539,s253.95965723312926
133_88,s-2.0011689768651961,s-3.5581755799705097,s253.01838919169256
133_89,s-1.9887772034868698,s-2.8651093791099016,s256.41973939771401
133_90,s-2.00396501246381,s-2.2485671099946747,s264.88124925211554
133_91,s-1.9968310874004827,s-1.5507194671529989,s259.365793733494
133_92,s-1.9670161260792318,s-0.91243513417183164,s257.43717541983011
133_93,s-1.9804999095763876,s-0.22921100010339798,s256.65467019468224
133_94,s-2.0299614004672026,s0.42475887552329628,s256.10159281373353
133_95,s-1.9948068529262473,s1.0516075280469281,s259.52048240574959
133_96,s-1.9687923085487302,s1.7014506687583104,s261.31211904971917
133_97,s-2.0416217734073085,s2.5004705457536343,s257.19017179484069
133_98,s-0.96463687198820147,s-4.4341055647030663,s246.2005880531606
133_99,s-0.99586495323892488,s-3.6706897236853337,s260.74709977507183
133_100,s-0.9588300163395902,s-2.9355130900210336,s257.40113846487753
133_101,s-0.93016794983676054,s-2.2672641269652489,s264.18889357043332
133_102,s-0.92705170340222021,s-1.5783038967275813,s259.25595599126791
133_103,s-0.95246791740037562,s-0.94181747082219947,s258.53349358085347
133_104,s-0.94987423156296602,s-0.24700784085301514,s255.27993493204545
133_105,s-0.92504704541169747,s0.35246402350102962,s256.62196198037367
133_106,s-0.95233375549766452,s1.0215768262176381,s256.01709866984538
133_107,s-0.98445654515716818,s1.7001995514278201,s260.05277495233594
133_108,s-1.0049450205252486,s2.4038376504354741,s257.40175441657931
133_109,s0.1496796276769945,s-4.5447680519930334,s258.83038833162573
133_110,s0.083631672998167539,s-3.7140607910929972,s259.49920569028853
133_111,s0.14528804391235148,s-2.9626114117611135,s258.49790371261594
133_112,s0.095205191597223265,s-2.2573237153058705,s258.00093388770216
133_113,s0.089847259465473617,s-1.5757611015930311,s258.01352693291238
133_114,s0.11490850688915898,s-0.95098027409088148,s257.89188298500704
133_115,s0.13219744864114877,s-0.31664932044078042,s259.63006175692141
133_116,s0.074977748866407873,s0.32168177390049052,s260.02795243334054
133_117,s0.032223215662743929,s1.0215274388871498,s258.66211481293362
133_118,s0.022083165812228307,s1.74163890108796,s255.74045743620266
133_119,s0.056089040287905949,s2.3828396918440249,s258.40824836154383
133_120,s1.1622816912125407,s-4.4746016059922367,s256.59122009741503
133_121,s1.2391730303486748,s-3.6425077588401691,s258.22965002890106
133_122,s1.1141777517318352,s-2.9069726837636631,s257.00859757989804
133_123,s1.1249576341699954,s-2.2993330992429484,s256.8847078051885
133_124,s1.1657361523885084,s-1.6149134037350494,s262.59133787456545
133_125,s1.1801336620000309,s-0.98062002026656603,s259.13878235778736
133_126,s1.201964658168662,s-0.30231508825471959,s257.14341763640977
133_127,s1.1113821578811847,s0.33074942986724876,s260.52445000538233
133_128,s1.0454772015566296,s1.0225058088174124,s256.83959456459803
133_129,s1.1330615871624148,s1.7047301729341771,s261.82073250199375
133_130,s1.0889623474410617,s2.3896092732735781,s260.4045502033531
133_131,s2.3772098201454126,s-2.4019305103101263,s214.29436498147714
133_132,s2.0940562295275615,s1.6021079271154604,s243.09443295180503
134_0,s-4.2264335917540992,s-3.9273971028326731,s98.320082056956167
134_1,s-4.2951009017751094,s-1.9263134177129715,s62.171931638577881
134_2,s-4.2509826841781484,s1.3810150795952387,s74.550091361606079
134_3,s-3.1947681900335407,s-3.9870092755553013,s75.252379201258208
134_4,s-3.2644322326375388,s-3.3255005208936343,s77.012656540570191
134_5,s-3.3044015229957995,s-2.6470212842495431,s84.060241307278531
134_6,s-3.2356197746978514,s-1.9726018869514448,s80.426996008178818
134_7,s-3.2333754487839075,s-1.365687752638814,s77.313266138527595
134_8,s-3.2649048400367242,s-0.68395958582486727,s75.182213093454891
134_9,s-3.2089430711760505,s-0.041503752220822643,s77.945315917275849
134_10,s-3.2464324768173607,s0.58091224770036098,s74.126144975002006
134_11,s-3.2582231807308406,s1.3079685394600404,s79.566164463651049
134_12,s-3.2073277519404551,s1.9774485229047039,s77.3834194665273
134_13,s-2.2098549524054407,s-3.9984492692040554,s82.667401476365043
134_14,s-2.1822506509217701,s-3.2952488936823361,s83.443589083367328
134_15,s-2.1443497164551752,s-2.6549198165010366,s77.236694231521952
134_16,s-2.1861641780577497,s-1.9928490775877117,s79.01215619134264
134_17,s-2.1761177599637911,s-1.3346090451949122,s81.895785978639722
134_18,s-2.1454413684714631,s-0.67153993471822604,s79.526335882831319
134_19,s-2.1641775664314977,s-0.0033065666436480692,s83.489937167218329
134_20,s-2.2066651744402863,s0.632995807678572,s81.305957446067495
134_21,s-2.1788345128957478,s1.2642859233869894,s80.250679577854569
134_22,s-2.1786444931379618,s1.9321543294018255,s76.164158307369718
134_23,s-1.1031368961912469,s-4.1102364990708278,s72.575049597750748
134_24,s-1.1582391204576283,s-3.3806474297501135,s74.316182747756613
134_25,s-1.1217982589262054,s-2.6767824523242392,s77.463105183370757
134_26,s-1.0994996893634548,s-1.9998233359283981,s80.346339722906805
134_27,s-1.1316814128172548,s-1.3587140471332431,s79.057340617029581
134_28,s-1.1158473380755507,s-0.69518605441593051,s78.881067687449359
134_29,s-1.1278846871092405,s-0.039020527133987459,s76.190487277534146
134_30,s-1.1564063052835056,s0.5908482335698042,s76.267279363458556
134_31,s-1.0995190868863516,s1.2445609285351011,s79.998006899531532
134_32,s-1.1641568257159165,s1.9599828226689731,s73.085571541128786
134_33,s-0.14124618737510955,s-4.2379058838744053,s65.548246516054022
134_34,s-0.060715686290338404,s-3.3934524360541114,s78.502710615381432
134_35,s-0.11302586257039557,s-2.6715038993406131,s81.790471705736081
134_36,s-0.079967551227624598,s-1.9876365853625737,s80.884580787981861
134_37,s-0.082625209762316951,s-1.3628527306568903,s77.52731974073096
134_38,s-0.087914268895922687,s-0.71588170026289666,s75.643788997246659
134_39,s-0.047156487140830136,s-0.092534077407115264,s79.852526527312193
134_40,s-0.098010200086407123,s0.53418240092726343,s75.756285214187344
134_41,s-0.15603150247593878,s1.264363616316893,s77.266500893742773
134_42,s-0.1383141238670175,s1.9603211882260796,s81.042129238774223
134_43,s-0.13050123748823098,s2.6168832559667226,s68.61533040909508
134_44,s0.97634205268245233,s-4.1077096093709891,s90.92715060736316
134_45,s1.0084012613987039,s-3.4197517123853207,s89.720593870218877
134_46,s0.95073563035424236,s-2.6899357353177415,s77.98549384056308
134_47,s0.95162272228516165,s-2.0583823409461308,s74.022908251079983
134_48,s0.97415725934989561,s-1.4305222144150891,s77.744846092947256
134_49,s1.0124468136166318,s-0.77803927752785962,s76.89320685111619
134_50,s0.94825601554455796,s-0.089723463759809038,s79.919802929950052
134_51,s0.84606947768481588,s0.58158703035853021,s78.529955830636609
134_52,s0.88695287240695031,s1.2390681812026112,s77.69489844020039
134_53,s0.93735374321992937,s1.9185160040724447,s81.58617668964294
134_54,s1.9821632741801816,s-4.1886861080051867,s84.649563210284342
134_55,s2.0061857702242176,s-3.4216363185225065,s74.221859559782317
134_56,s2.0598649779211873,s-2.7387093888192613,s84.892772353726073
134_57,s2.1228900955885397,s-2.0682689058037766,s77.666997049736736
134_58,s2.1242016742861214,s-1.4294846534105974,s82.846749649108503
134_59,s2.140028293408152,s-0.78379647250566986,s83.339225150534674
134_60,s2.0486145498898036,s-0.13400832881348396,s76.143466984390059
134_61,s1.9650953374013165,s0.54499036816868207,s79.692283331123377
134_62,s1.9092053387740526,s1.1923825359329971,s77.583119559117961
134_63,s1.9104758732258178,s1.9848933584945583,s81.955245242878505
134_64,s2.0022210949524561,s2.6371252014097344,s67.678200938007905
134_65,s-3.9561852487971172,s-4.2836797091359333,s257.81510388987095
134_66,s-4.1885235342866851,s-3.4874032098179759,s261.59829716916994
134_67,s-4.2289550602392145,s-2.8346816882077834,s258.52984904325911
134_68,s-4.1315312903219894,s-2.1694430142994969,s257.26717370941083
134_69,s-4.1054371988705434,s-1.5186182430999149,s256.79523419751848
134_70,s-4.1416412893727843,s-0.89278981281772596,s258.51508892543717
134_71,s-4.2212116982640611,s-0.19736336244392241,s258.9014300106021
134_72,s-4.3555830139981859,s0.40751672790150628,s262.85005198332112
134_73,s-4.0613986250684198,s1.069982169188447,s257.8737929037265
134_74,s-4.1122642288801305,s1.8035733853454157,s258.22722699218087
134_75,s-4.1208278890828378,s2.4077229651334293,s262.58696510823216
134_76,s-2.9047737587353368,s-4.3903725822634279,s252.70874427394369
134_77,s-3.0799824918115375,s-3.5705179642854161,s260.64771057976981
134_78,s-3.0841452346765394,s-2.8820223256367048,s259.14187010269882
134_79,s-3.0585563751708977,s-2.2243267378299101,s261.9932118474436
134_80,s-3.0447378334282527,s-1.5648234778009371,s262.35790156889766
134_81,s-3.0448097373620726,s-0.90519403148537614,s258.31171908976347
134_82,s-3.0216544805060583,s-0.25297873214243971,s260.44160831311439
134_83,s-3.0485449182502027,s0.37148062266434972,s262.50109288186093
134_84,s-3.0659472367777121,s1.0599812475871919,s259.69534058127857
134_85,s-3.0436816928705217,s1.771125134948115,s255.00746108853491
134_86,s-3.0051222952880847,s2.4182176714030001,s255.82240209889886
134_87,s-1.9028349463404741,s-4.3554712772919668,s253.08237934796986
134_88,s-1.9869008692468868,s-3.5472978428327671,s254.81947202301245
134_89,s-1.9862725831013694,s-2.867679305918474,s257.36417063136201
134_90,s-1.9967101034445489,s-2.2392692763693667,s264.91019579092318
134_91,s-2.0006897797874243,s-1.5689948286686524,s259.67359346930516
134_92,s-1.9579183544122576,s-0.90403092918969807,s257.72077359999861
134_93,s-1.9567905190002661,s-0.24681328204712341,s257.87274127942675
134_94,s-2.0205716615172342,s0.43314382510359228,s256.38185474235434
134_95,s-1.9870984544929395,s1.0625646378301605,s256.89509583191438
134_96,s-2.0064638814298723,s1.6746774917740019,s259.99745063806705
134_97,s-2.0445004418151393,s2.5188419745722386,s259.35232067521116
134_98,s-0.94626010324462406,s-4.3952844961492783,s250.53625088276067
134_99,s-0.97768123627852621,s-3.6660542391026558,s262.97596924930002
134_100,s-0.93576945284415414,s-2.9573057473657278,s258.32155400260524
134_101,s-0.92274118081897483,s-2.2549715759928453,s263.39232527868052
134_102,s-0.96584862059844989,s-1.5665740535590367,s258.94380460030129
134_103,s-0.94601280377640573,s-0.91805720559572968,s258.6492867124507
134_104,s-0.94797982136484515,s-0.24604050253811588,s256.50161513962701
134_105,s-0.92326305760025951,s0.36049592388038798,s255.84729833782731
134_106,s-0.9099882716034986,s1.0206752141552382,s256.8865654598647
134_107,s-0.97637118570701387,s1.7258157605227133,s257.81505643955887
134_108,s-1.0110901844600568,s2.4026115466569662,s259.10059636146309
134_109,s0.11288041603382921,s-4.5468256033565213,s261.6488249872661
134_110,s0.095100856939748998,s-3.7089332847320042,s259.97850578291781
134_111,s0.12763858561510183,s-2.9588404480221095,s260.37666711711483
134_112,s0.094964830383750143,s-2.2326206079626596,s257.02937239038636
134_113,s0.096210537951901293,s-1.5715533827694204,s257.3582171616751
134_114,s0.088101217881840277,s-0.95755832873129176,s259.61907066514095
134_115,s0.12478712679992578,s-0.31435368080278264,s259.88032866889824
134_116,s0.074977748866407873,s0.32168177390049052,s260.02795243334054
134_117,s0.039401585121462093,s1.0256251796232727,s259.37486684997521
134_118,s0.0370343390286356,s1.731079520277869,s257.02892912169233
134_119,s0.050754893908654272,s2.3894168535857885,s258.51380166647169
134_120,s1.1827433255021895,s-4.5050980859697605,s259.96227330619769
134_121,s1.2264378694063827,s-3.6615961584990666,s257.3752222283432
134_122,s1.1106410559360262,s-2.9297113584920478,s256.45606437106932
134_123,s1.1193775080246364,s-2.2807203752548761,s257.50890419856688
134_124,s1.1739849530139175,s-1.6340244417344283,s260.30151857416678
134_125,s1.1768362977092155,s-0.99999379983154701,s256.67105569467532
134_126,s1.1673271615626815,s-0.3582078459588845,s257.89514892553484
134_127,s1.1250937258802642,s0.31507214934906835,s260.80098578331871
134_128,s1.0575666123310099,s0.99133524106792814,s256.83488392692385
134_129,s1.1176141910166808,s1.6809388095808142,s264.20828790197538
