id,x,y,deg
154_50,s4.17175805891517548,s1.13294043657830135,s158.71376610362798942
154_51,s3.03144550020071524,s0.21748561566099339,s338.20329768530075398
154_52,s5.23337953043847648,s2.29529993362276130,s158.42132717477602455
154_53,s3.61733628996749879,s3.45820226778341100,s158.44819856778948974
154_54,s1.95126421428936503,s0.21658703829023179,s338.63435182966526327
154_55,s0.87132072231086366,s0.21356594201191570,s338.41936891867561599
154_56,s6.34411845025638144,s1.13395722068808080,s159.78647477465312932
154_57,s5.22203655739384764,s6.95539998704513440,s158.41560657981565896
154_58,s5.25446988123024372,s1.13262774868813909,s159.00682760685708672
154_59,s0.92316997498187847,s5.78593266836334408,s158.48977394111264516
154_60,s1.47150541173098892,s1.12743768797715127,s158.27102890237250676
154_61,s4.63390572708754789,s1.38058204875954194,s338.36453383602128042
154_62,s5.76289461942109327,s6.95787422273061207,s158.40793022110688071
154_63,s5.23312689797535224,s5.80042044751637142,s158.40620579069897644
154_64,s1.94106176879692005,s1.37227721681293580,s338.39846429794391724
154_65,s1.94062950699121473,s3.70791237093265957,s338.29027013559561965
154_66,s4.69458254128250196,s3.46247223636076251,s158.43265783927620305
154_67,s6.84838253084699389,s3.47090235727909979,s158.58645843936844244
154_68,s4.71284557852410657,s1.13155833624874713,s159.01336756517497406
154_69,s6.80110741195039203,s1.38041789933398840,s336.31074659445670250
154_70,s3.61747360109638283,s4.62673251561223609,s158.44591726632884843
154_71,s4.15675631282615310,s2.29235467950454907,s158.25657975612844552
154_72,s1.37076534976307562,s6.04249875862904773,s338.72388621332589764
154_73,s4.08410104644371685,s6.04278953050358414,s339.24620418049192949
154_74,s5.71073888801712037,s3.72141371373476915,s338.41204223726339251
154_75,s0.32537078716689227,s1.36759349448399714,s338.36937607312125920
154_76,s3.01793578675345309,s1.37455370209265904,s338.31827995134904086
154_77,s6.24963931739038880,s2.55602507732053175,s338.38451318105268228
154_78,s3.07927793994161369,s4.62502859765416208,s158.31977960121233195
154_79,s0.93023361089710588,s1.12661462303909876,s158.54521762145392927
154_80,s3.07862817555139090,s5.79436828533705395,s158.50824844691206295
154_81,s0.38836491120608030,s4.61891136718293360,s157.47046211715823461
154_82,s6.84333624078319858,s6.95950730608474899,s158.37798939956334721
154_83,s2.54064057903976304,s5.79248198037457396,s158.30335241916736777
154_84,s0.82639258281413808,s6.04397914162284522,s338.48369117286529217
154_85,s4.09532739291914360,s2.54652794619137035,s338.50544230779701138
154_86,s1.40216325000859898,s4.87478875426790914,s338.33495738057791868
154_87,s5.70398378206016687,s6.04500445367389361,s338.22946312459856699
154_88,s2.00192473192125808,s3.45277849162233164,s158.36547386248321345
154_89,s0.86386635584303395,s4.87312408353924198,s338.41464636355641460
154_90,s0.86392387253157765,s3.70420469297485111,s338.42107069829012289
154_91,s1.94099617378196654,s4.87659242277278615,s338.45038664998440936
154_92,s3.01795086216085640,s2.54330162757120837,s338.38479929127879586
154_93,s4.15623620031802687,s5.79760176771254176,s158.31814154459416955
154_94,s2.99580522606290067,s6.04260493133922783,s338.56922141745462795
154_95,s2.47902502120432366,s4.87805663648451215,s338.25904981548575279
154_96,s5.17309018273069121,s1.38248543633939192,s338.46004381306306641
154_97,s6.84884953170208366,s5.80548514277963168,s158.39802995889658632
154_98,s3.05346300385683378,s6.95640521234226838,s158.31271948632658564
154_99,s5.77186201212005123,s5.80194293166903918,s158.37412309409276645
154_100,s4.63383887517947102,s3.71808483692696479,s338.47049011919165196
154_101,s5.71093335744591268,s4.88899233226336083,s338.40062148864001301
154_102,s3.07888657212217609,s3.45601096694669119,s158.41600741044811684
154_103,s6.24374113315498125,s6.04526104330470915,s338.39403118812174398
154_104,s4.09523961614572052,s3.71565023140126849,s338.44861722298861650
154_105,s5.17227691272726098,s4.88736503202188821,s338.38732017264163687
154_106,s4.63386225852316613,s2.54915412791842311,s338.47844152942172968
154_107,s0.32586987085007890,s4.87019458685897710,s338.60015043227571141
154_108,s0.86393856017467696,s1.36924063892854586,s338.38342055709819078
154_109,s6.84843106773992272,s4.63875050232051223,s158.58480353721375877
154_110,s3.57387248264620805,s0.21688645093365169,s338.88281969479680811
154_111,s5.16350419177634290,s6.04374628371342837,s338.37642749881194959
154_112,s0.33440844926682928,s6.94536334260127930,s159.92485100125043118
154_113,s5.77187147478534701,s4.63493352853984497,s158.41076164296430306
154_114,s4.09518841637722542,s4.88390256710558113,s338.41710129585862887
154_115,s2.00152156909653822,s5.79089145905368419,s158.46201643916296575
154_116,s2.51268205460214489,s6.95718904481632450,s158.51550862171632161
154_117,s6.30293093691163975,s0.21605139265919210,s339.84100597203911320
154_118,s1.40248520658698372,s3.70637077853180319,s338.43736574083123969
154_119,s2.45588734347717530,s6.04262575931574997,s338.79272958979896657
154_120,s1.94096425531649675,s2.53934596541886970,s338.40741334882432056
154_121,s4.13339505779107341,s6.95859114409247326,s158.82279945298620305
154_122,s2.00214738460606512,s2.28598889133904537,s158.39384972832201015
154_123,s6.24925490522637972,s3.72327911639490905,s338.39787622912098186
154_124,s0.32577528763717872,s3.70147731034580296,s338.55739231540945866
154_125,s1.46156821937868964,s5.78923979910228503,s158.61445373398862557
154_126,s4.69478733998622033,s4.63127695268975259,s158.41438535613832528
154_127,s3.09242477233351254,s1.12838320791150415,s158.20411769906090171
154_128,s3.01818453531855102,s4.87936721824651887,s338.45659264603921201
154_129,s3.53777523648929204,s6.04393764534240940,s338.56242408790387799
154_130,s6.31023106092373887,s2.29964163426819912,s158.48517730990965902
154_131,s5.77198267224295414,s3.46717740134914143,s158.31270984356112308
154_132,s2.55105204975982192,s1.12972952473662325,s158.29951273378142673
154_133,s6.31039805959636979,s3.46848478411056016,s158.36085609850371725
154_134,s6.78417256379824529,s3.71800302979324959,s336.95729732871296846
154_135,s2.47978045587972806,s3.70979168787774727,s338.51613182419521308
154_136,s2.00164541058324774,s4.62084644930173471,s158.41105043513988448
154_137,s2.47929069660053258,s1.37362635790236132,s338.28590103370095221
154_138,s5.71233791840935190,s1.38410220977163179,s338.50359320902015270
154_139,s5.20278398914932794,s0.21850397571354080,s339.07867505130974450
154_140,s4.69496215560585917,s2.29342723073553145,s158.38074996294409402
154_141,s5.71112597315537229,s2.55395237343530024,s338.44293735195947193
154_142,s6.78272877146809794,s6.04681103478241688,s338.41682834355736986
154_143,s6.84042654479471146,s0.22157664131320831,s337.43277840387167998
154_144,s1.91251340112575097,s6.04253827938878540,s338.35670104331882158
154_145,s3.61784311114299806,s2.29118868510555496,s158.39727996609749994
154_146,s6.84830507256588472,s2.30309241874622694,s158.64151768687798949
154_147,s1.46353933332220532,s2.28424316530979876,s158.37657677854571148
154_148,s3.61762306036358971,s5.79644859133657686,s158.33983660807925276
154_149,s0.92482347507750906,s2.28254879501077568,s158.40670865519214772
154_150,s6.30425842614239507,s6.95815045886509775,s158.45748658074171544
154_151,s4.66129726831215940,s0.21389441786608770,s338.70848787801520530
154_152,s3.55623009201100704,s2.54465260046917407,s338.29800777169026560
154_153,s1.40238174179478525,s2.53752377341894952,s338.39519412294606582
155_0,s2.29232121945433809,s5.71073685142096732,s68.35963933665540537
155_1,s5.79556516662962640,s4.63418778204716375,s68.41859544979610064
155_2,s4.88220982483529386,s4.69565510046689116,s248.25833318430881036
155_3,s1.38235222909831790,s4.15683735375764662,s248.34904428557487677
155_4,s4.64150370676995827,s0.32597787208772427,s68.62843289601768504
155_5,s6.04361599183743614,s4.17317220047140847,s248.52164028865703926
155_6,s3.72080240662046258,s0.38997023859417618,s247.05220691194472238
155_7,s4.63038917370011926,s3.55665307632269645,s68.39569674928208087
155_8,s6.04663371950323114,s5.26143423381171260,s248.04846835765295054
155_9,s5.80162155669345037,s2.47962366630766251,s68.39592103979207138
155_10,s3.47436249746835157,s0.32575483257337462,s68.52996475320036041
155_11,s3.71476229031151561,s4.69506083007805763,s248.44517712942257504
155_12,s0.22329228289351929,s0.92392181998362255,s248.43509123732968646
155_13,s5.80492427710848613,s1.40224107978302737,s68.27129878565919796
155_14,s2.29431195612374905,s6.78525315262949391,s67.27965897836902798
155_15,s2.29751040488431490,s3.55631723056095161,s68.28959713605763682
155_16,s3.46036062611754058,s6.78613860237946920,s67.21281267226720502
155_17,s2.55209027639937513,s3.07962376572443919,s248.32731794843127204
155_18,s5.80773385763558103,s0.32546229382507241,s68.39121794971066493
155_19,s2.54600150921616253,s5.23369525853348527,s248.38266393654080844
155_20,s0.21491142956486489,s6.31143772693601690,s248.20664363744540992
155_21,s4.87513439857379805,s6.84894279314683807,s248.59164889648576491
155_22,s3.46892480559020866,s1.94111504721548767,s68.41099750997676665
155_23,s6.04548247369243086,s6.34749184600419802,s250.01803587549792951
155_24,s0.22437080039831250,s0.34133431230110739,s248.71971955042977243
155_25,s4.63244646746628952,s3.01826184213784021,s68.45754391140606288
155_26,s2.54438984074267793,s5.77227827070053046,s248.36095348835604568
155_27,s0.21356908399146951,s6.84923170705453366,s248.46763848600562596
155_28,s3.45817304595042874,s5.71109516914794746,s68.38186093458247683
155_29,s3.71642864555058683,s4.15690616743781227,s248.30516791927163922
155_30,s1.13248712742426205,s3.55604629734760191,s68.27143020595141820
155_31,s3.45948861803517893,s5.17217839234720334,s68.32722386838617012
155_32,s1.38030783618965902,s5.23389366024381530,s248.36053622379512262
155_33,s6.95932360588671628,s3.57487540154030103,s68.55278041491816055
155_34,s3.46202355409641349,s4.09507970676012967,s68.32042735588463245
155_35,s1.13120949163680074,s6.78521705022625987,s67.28939180109580320
155_36,s4.88591964231066278,s3.07954043828802693,s248.37498857027986787
155_37,s5.79729252116341876,s4.09550093003631499,s68.44998709281806271
155_38,s0.22363759177470749,s1.46403697512263298,s248.34775770214938007
155_39,s3.72248767524915625,s2.00259923536822537,s248.37241943187541438
155_40,s3.47221043172424926,s0.86392952061242234,s68.36365939456133844
155_41,s6.95902162993734485,s2.49248539587509299,s68.40562295300772178
155_42,s6.04529964228850503,s3.09237014062455273,s248.42343914165988394
155_43,s6.95994179834019455,s1.95212218169308538,s68.31148975672699919
155_44,s0.22191847138321921,s2.54151068761438292,s248.28413954279201903
155_45,s1.13058023334734203,s4.63325945065974398,s68.33551027886643681
155_46,s4.88451509950733342,s3.61820767386704478,s248.37699593229112338
155_47,s2.55954562836769472,s0.92459616853232984,s248.38814745616187452
155_48,s1.13452237046695026,s2.47880814087254819,s68.19683547115378985
155_49,s2.54773142284200782,s4.69513997348618961,s248.38715817846693312
155_50,s1.38379271880404797,s3.61825985250930504,s248.36385329309209169
155_51,s2.54875504108456585,s4.15688090703413948,s248.26403526530259569
155_52,s5.79887506527596486,s3.55655471943333890,s68.33023829283773409
155_53,s5.80610594968267080,s0.86399960205238058,s68.37755249536721180
155_54,s3.72635073039492859,s0.92535723179899088,s248.36426502197687682
155_55,s2.54139115201468258,s6.84913788154554304,s248.49123922482903026
155_56,s1.38507380471140795,s3.07977829853259433,s248.30723961812003608
155_57,s2.55416007227214736,s0.38964309490653159,s246.78626711268589133
155_58,s6.96049914749570498,s1.41236148617035684,s68.43413175887668842
155_59,s0.21642882847250819,s5.23430149543935652,s248.24224522239200041
155_60,s6.95889507618867143,s6.31515915227701718,s70.02884390665771264
155_61,s4.62637029199180994,s5.17268700710022067,s68.48472718236301660
155_62,s3.71085704250220871,s5.77236898191095538,s248.36158860000136883
155_63,s2.29071579854949636,s6.24933221199586786,s68.37861731802806275
155_64,s2.30406005437890338,s0.86411368696899937,s68.46362713447665271
155_65,s4.62274855804521501,s6.25005990038306702,s68.41993038310921804
155_66,s1.12735103497550138,s6.24890903978233592,s68.28391772982854491
155_67,s5.79417641035849229,s5.17283913640311077,s68.38513082239502694
155_68,s6.04790729299312613,s0.93006280629526006,s248.47282967378717444
155_69,s4.63444313749961356,s2.47950680831984549,s68.38819557639149593
155_70,s4.62650903875839425,s6.78548254157597786,s67.10855809652963444
155_71,s3.46700277302941862,s2.47963801273947126,s68.39643514874384778
155_72,s0.21894851284032699,s3.61852372879449558,s248.29502807815416077
155_73,s6.95753504026422753,s4.66168851880929758,s68.79929339880089856
155_74,s2.29464164593596820,s4.63337510442422573,s68.28409656735237832
155_75,s1.37902663250685142,s5.77257316279508892,s248.31117669911222379
155_76,s3.70855258532292620,s6.84946100354592247,s248.36305376726093641
155_77,s2.29831599783726404,s3.01773200193834068,s68.27781853284858471
155_78,s1.38135975701310576,s4.69561124560361343,s248.26591519379056194
155_79,s3.71821537045509798,s3.07947725060876110,s248.43214999035151891
155_80,s6.04639349846548946,s2.55134733889151644,s248.50387713453577021
155_81,s6.04975095262296048,s0.39106042936463270,s248.21663875818128986
155_82,s6.96105431487008808,s0.32979045323999229,s68.21717196746811851
155_83,s3.45689094973391686,s6.24991626719149007,s68.36526914119512810
155_84,s4.88772000761566261,s2.54092682400186387,s248.40893891787939651
155_85,s5.79942511325593024,s6.80272066132295539,s64.86240458370140516
155_86,s4.88991413009872744,s2.00225098913546695,s248.45766252123132745
155_87,s2.29946685965825237,s2.47943905695799405,s68.36263393739393734
155_88,s3.72048436730603216,s2.54090327896109169,s248.45146287565262355
155_89,s6.96042168381144499,s0.87167546191928202,s68.42728051199034667
155_90,s1.12860290565954924,s5.71045427839236819,s68.38719595465734358
155_91,s4.63778780582287275,s1.40238983777957404,s68.38857467648659849
155_92,s3.47066805801581601,s1.40245036120076238,s68.36089314547888307
155_93,s5.79395186578649834,s5.71292938758530955,s68.53922097481761000
155_94,s3.71709898053260224,s3.61859038213277451,s248.23220489777608577
155_95,s1.38811150186355592,s2.00245812654083899,s248.35041991214731638
155_96,s6.04583665041187146,s3.63187436468777225,s248.69826183506052075
155_97,s2.55379845213696477,s2.54073276184134933,s248.43778138055731119
155_98,s1.38655274093763037,s2.54094239942480460,s248.40845220424384365
155_99,s4.87811329224871493,s6.31079875342040264,s248.44831520486818022
155_100,s1.13167975319666114,s4.09463785532839530,s68.29837073785230928
155_101,s0.21796577065567241,s4.15700879192476069,s248.31125099161431535
155_102,s4.62905394958401573,s4.09497717640899950,s68.28789753061238343
155_103,s4.62813730609783835,s4.63366054795236870,s68.31166937272537609
155_104,s4.88310655235476698,s4.15687814630580377,s248.33903167983564231
155_105,s2.30077533943699652,s1.94079376735178166,s68.31870739187907304
155_106,s2.54333658325276257,s6.31101683901679422,s248.33434580414638049
155_107,s5.80010515690538853,s3.01802696648981872,s68.34034791290758903
155_108,s6.95965941658834808,s5.76486792995386832,s69.86711221602953970
155_109,s3.46404704270905395,s3.55707230164047949,s68.51139297687177532
155_110,s4.62393122166709425,s5.71109823788722437,s68.43306994866372861
155_111,s6.95668482320117221,s4.11905171433796369,s68.68395044046965836
155_112,s6.04393990840696382,s4.71649999259653008,s248.84372450955285672
155_113,s0.21699187291613489,s4.69557959127351055,s248.29429578637441978
155_114,s4.88864128547688459,s0.39019369849468100,s247.00557486392051487
155_115,s4.63907165566977753,s0.86359320231483461,s68.28984897374931506
155_116,s1.14010527365235159,s0.32593384151730320,s68.62886947706131480
155_117,s2.29603829544308846,s4.09520936757341669,s68.42594172697003785
155_118,s4.63615888685308786,s1.94091161633224485,s68.37253498014902675
155_119,s5.79633673757316714,s6.25736057702826987,s69.24013673046553663
155_120,s3.70972120902720537,s6.31112557805906960,s248.28062320118738171
155_121,s1.38935071172199986,s1.46402939580174252,s248.30870077422954978
155_122,s0.21556958997887629,s5.77256562503411885,s248.33521568266746726
155_123,s2.55585041555109083,s2.00200142924845448,s248.44214886381030283
155_124,s4.88141694416619565,s5.23410048675303141,s248.30584136773092041
155_125,s1.13370425299670252,s3.01783241439388306,s68.38102320338856543
155_126,s4.89163412008055332,s1.46397467999676212,s248.32917928234761007
155_127,s6.04372651407375550,s5.79912373765045608,s249.14262281391521014
155_128,s5.80358580191583506,s1.94117114854157458,s68.41848353080386858
155_129,s6.95776774021226707,s5.20151860108159436,s68.07398179911309910
155_130,s3.46078570520052065,s4.63368288126524863,s68.34487544866016151
155_131,s1.13740276353109060,s0.86362920747932770,s68.33419236937270114
155_132,s1.13613774756591601,s1.40214621609024448,s68.33360738702445758
155_133,s1.37794158871002548,s6.31107734114771901,s248.31862566469129661
155_134,s2.29367877926069230,s5.17202695813912161,s68.32724716160996081
155_135,s3.72433805033890719,s1.46374851236112136,s248.45779374389331906
155_136,s2.30672457056562985,s0.32570581800157122,s68.51041633746874027
155_137,s3.71258798167202198,s5.23365255308257815,s248.42026396420143897
155_138,s1.38708109518653822,s0.39027719021530599,s247.01851985305316362
155_139,s4.89323302622779632,s0.92497503060540254,s248.37846977542150739
155_140,s0.22268187397986511,s2.00297602743525882,s248.28249765650176073
155_141,s1.39103632053912829,s0.92507916945176061,s248.45712057462964140
155_142,s2.55767286668766935,s1.46345938052276070,s248.40287747350916447
155_143,s2.30210347684715666,s1.40238794384565058,s68.35986385988165637
155_144,s2.55025320485798090,s3.61782708697249600,s248.45857467247040518
155_145,s6.95851556944348815,s3.03326158645686483,s68.26695706521853424
155_146,s4.88016086295227591,s5.77245841298206663,s248.38371144635354426
155_147,s6.04822331530956703,s2.01180035878419261,s248.36207490200408188
155_148,s1.13501033210897750,s1.94057715080111248,s68.30252105868073897
155_149,s6.04813479476405735,s1.47178761309980044,s248.36233359120950581
155_150,s6.95860662763116267,s6.84855897003332359,s65.95236926941586830
155_151,s3.46585645786549623,s3.01790998377272945,s68.27905412581249323
155_152,s0.22042977589640961,s3.07963500195010465,s248.42690215797830433
155_153,s1.37646179953670478,s6.84939638833220776,s248.39214103548493995
155_154,s1.12967827328115744,s5.17154570254253443,s68.25075244647887018
156_0,s2.54616086903758143,s4.15733194052637245,s248.34423211333358950
156_1,s6.95756870642646330,s4.09483798367903695,s68.28207840497907455
156_2,s0.21826564162875761,s1.46333921207813522,s248.69287254222305705
156_3,s2.29675512582574193,s3.01839738232753607,s68.48166583260454843
156_4,s0.22067561166078131,s0.92604027557041157,s248.21113778464226129
156_5,s3.70587395070784042,s6.84977884367234946,s248.46146217923023869
156_6,s1.38808257359963250,s1.46389067525004402,s248.37140293947228997
156_7,s5.79214174910596213,s4.63412364959006684,s68.48582835705228433
156_8,s4.62665705387555537,s4.09543609322695179,s68.42367736067294004
156_9,s2.54055449465963212,s6.31146204787697940,s248.37905707587219695
156_10,s5.79618544147452042,s2.47947404462542886,s68.34291697051158110
156_11,s1.38630048693156693,s2.00231172855911055,s248.44295908390492400
156_12,s4.88479237759524754,s1.46407442126089538,s248.43668658431380436
156_13,s2.55332480380845084,s1.46427055095651659,s248.40981553108014168
156_14,s1.38973448233537988,s0.92508629024054501,s248.39901825535605440
156_15,s6.04807460230073524,s0.92665903950834449,s248.23282057021143032
156_16,s6.95626170499159180,s5.17229164414832976,s68.36977951686289146
156_17,s6.04422870694703818,s4.15807777370381615,s248.17023399097311653
156_18,s1.37722993024788654,s5.77268708639272621,s248.42804313870013289
156_19,s1.13112915971029970,s2.47837173695736235,s68.08790879012038033
156_20,s0.21612975249192659,s3.07988815855432030,s248.46667029666554072
156_21,s1.12662220007660663,s6.24865934207343532,s68.23675756987965713
156_22,s4.62445006187236718,s5.17265199452215896,s68.33033900286784501
156_23,s3.71375275382843562,s3.08012460302270297,s248.35491491273876363
156_24,s2.29170468024617158,s5.17227273032315171,s68.31525226376368209
156_25,s0.21675900397142581,s2.00360617190906387,s248.08807599473058758
156_26,s2.54300841094048247,s5.23473415827520583,s248.23156097050932090
156_27,s1.13573729056762973,s0.32636026116211347,s68.82125503245777054
156_28,s5.79715610251560509,s1.94073377955391280,s68.26321396858082835
156_29,s6.95990964851757266,s3.01762083418776328,s68.23814319658484351
156_30,s5.79382580856218787,s4.09502455596852943,s68.27774399331437394
156_31,s3.45475431495301688,s6.78735830171173671,s67.73703915185760138
156_32,s5.78856345101804859,s5.71087706705360887,s68.27623219690694611
156_33,s4.87575721707263199,s5.23438369547003912,s248.33249598683190129
156_34,s4.87960988269174223,s3.61873557984546457,s248.30745054221057444
156_35,s2.53863884227558501,s6.84985106687340917,s248.42736403311030813
156_36,s1.37923326179115513,s4.69636036084777686,s248.14707126611119747
156_37,s6.04093549740128211,s6.31191446291036851,s248.25555976361152943
156_38,s4.63428995993037240,s0.32544743782338020,s68.38406364183944675
156_39,s1.13121414042919666,s1.94049178188179727,s68.31963345917463926
156_40,s0.21382322373735779,s4.15781474877049106,s248.16846205005879256
156_41,s5.79976142353718327,s0.32544212825142738,s68.40544548653519996
156_42,s3.70825559058683174,s5.77297879396249059,s248.33055650393438896
156_43,s4.87712060365680511,s4.69576480747987723,s248.35712976855933221
156_44,s0.21731712684401239,s2.54204421179435114,s248.19546285884030112
156_45,s6.03875010903606668,s6.84948561755416385,s248.59582852102840889
156_46,s1.12698703623952445,s5.71016088833677049,s68.26112714725114472
156_47,s2.55506728811150818,s0.92570875607612391,s248.39598737454824118
156_48,s6.96078561228168269,s0.86353740494350584,s68.24445874461136441
156_49,s1.38424783205287594,s0.39078581026472631,s246.77510241281149206
156_50,s2.29200777802985067,s6.78602052175717319,s67.53443369756959669
156_51,s4.63292926124636750,s0.86385633368078763,s68.32321305597366745
156_52,s6.95710626114307029,s4.63332149701067042,s68.23060692619465328
156_53,s4.87460289718168838,s6.31146047392305931,s248.36359095579265954
156_54,s3.70958407740580931,s5.23438183722155781,s248.35458988294280402
156_55,s0.21361079184569801,s5.23479222209412853,s248.21476200003093027
156_56,s6.95424280227081670,s6.24929852212432912,s68.17802486219719071
156_57,s3.71996155755139579,s0.92578769806793404,s248.36576520628321418
156_58,s0.21615993799715191,s0.34321341750876949,s247.69291722526673993
156_59,s3.71752645407002813,s2.00296250633176909,s248.38429918571472399
156_60,s6.04436195535444121,s3.61931288057828571,s248.25956340401978650
156_61,s4.88597043972839007,s0.92574974976777891,s248.27350420672104292
156_62,s5.79448295367308308,s3.55640510834704004,s68.26218456331280038
156_63,s1.13063120405906092,s4.09438500734217303,s68.23380218749647952
156_64,s6.96046764604494150,s1.40201891451848670,s68.22665529251699468
156_65,s4.88153406734609163,s2.54143727047893808,s248.36993216368847470
156_66,s3.45600189151127868,s5.17227417045067028,s68.29807585277224291
156_67,s3.71926973934772231,s0.38851251144713012,s247.85643006641188890
156_68,s6.96038723200797449,s1.94044010824132407,s68.18811352544125270
156_69,s3.70748527492117841,s6.31177136563018681,s248.27079017291495688
156_70,s5.79877974063879087,s0.86350607760684150,s68.21610380626914605
156_71,s4.62569565401664473,s4.63402127952766740,s68.32487798487122177
156_72,s0.21416100309334629,s6.31174925011687815,s248.25114327455906960
156_73,s3.46678199612861082,s1.40253493407544871,s68.35427464685221821
156_74,s4.88042848200574397,s3.08027077108075220,s248.26772479065058974
156_75,s4.62968051243220913,s3.01823478839728221,s68.37718202619107899
156_76,s1.12987986067599922,s4.63320714290373736,s68.33150241719181395
156_77,s3.45759634416621076,s4.63408747168282264,s68.45357900866731882
156_78,s3.45482527395321526,s5.71098498987559022,s68.34883487170412764
156_79,s5.79168530178818752,s6.78501350918737867,s67.03551949617515504
156_80,s4.87274446500787306,s6.84978436836478277,s248.45486758064097899
156_81,s6.94999795926975317,s6.83772377347988858,s65.58689303907195267
156_82,s3.46353829540577074,s2.47959768995994478,s68.34736172581094138
156_83,s3.46058123449740762,s3.55687076917855105,s68.39918337495559797
156_84,s3.71888909202568652,s1.46460619358706490,s248.29065793460173950
156_85,s1.38177350145708666,s3.07962135791594349,s248.41712700762386135
156_86,s4.62823721384680820,s3.55662006118485552,s68.32486010175261981
156_87,s3.45920277515848529,s4.09510179282505415,s68.28968958926296295
156_88,s2.30029221423632668,s1.94062145344294956,s68.23612869776594891
156_89,s2.55236730243782173,s0.38957714722693981,s247.35350406579058813
156_90,s4.63153851059028998,s1.94093558809278566,s68.30187557975693835
156_91,s2.29037881999127091,s5.71102807312048633,s68.38551504691797334
156_92,s1.37611571694600832,s6.31178124297015941,s248.23386461680092907
156_93,s6.04401093539197731,s4.69632367717391030,s248.26960692055180857
156_94,s2.29421662225186385,s4.09545571735132352,s68.47720425273664091
156_95,s0.21355558369040839,s6.85020258353337130,s248.27425887551990513
156_96,s2.29240261237650600,s4.63354280981709543,s68.29331632605440916
156_97,s3.45330634401047965,s6.24989305626825331,s68.36070916936114372
156_98,s3.71253750310411412,s3.61878831174196147,s248.30227426023205339
156_99,s4.87517504943940860,s5.77328891989330817,s248.20091100719389487
156_100,s2.54429056954266919,s4.69557122466464971,s248.45205843472294305
156_101,s2.28935104159721359,s6.24929750936130724,s68.26639344600651782
156_102,s2.54770630912213036,s3.61856856243844050,s248.41019678571447571
156_103,s2.54932364423839708,s3.08024701802642698,s248.33202934339988133
156_104,s2.29547694396731128,s3.55617179163464270,s68.19845229120356578
156_105,s6.95885412688196059,s3.55658685376274031,s68.38501337307759798
156_106,s1.37893164234817767,s5.23441754962248407,s248.33223637635913406
156_107,s1.13339644431463382,s1.40257414294804339,s68.53572802309884082
156_108,s3.71174488144527626,s4.15737433645515964,s248.31528543253526209
156_109,s0.21423196709836059,s3.61878894335097367,s248.33745938380201324
156_110,s4.62267755570527239,s5.71157792073129489,s68.46674628320789679
156_111,s4.62482203381964574,s6.78566187038079427,s66.98907593328068799
156_112,s1.13378644488831504,s0.86249092710792574,s67.96413491362170589
156_113,s2.55152605752884298,s2.00295414544267158,s248.37034261795517409
156_114,s2.54216820331346804,s5.77296108941152397,s248.36123353732210717
156_115,s6.04319714191453716,s5.23475852730398383,s248.29999290694678393
156_116,s6.04768661647326677,s1.46516321123830196,s248.25348306997128134
156_117,s2.29913958021948828,s2.47971522690000557,s68.42770841730211373
156_118,s1.13139292885175458,s3.55608184442477304,s68.32137718061595422
156_119,s2.30454890928138712,s0.32549357271793478,s68.43106390964364039
156_120,s4.62033299012550103,s6.25053137866993591,s68.36543680269490153
156_121,s6.04555158300255790,s2.54206534368534642,s248.32314437418034458
156_122,s4.63075488847540218,s2.47934929040580521,s68.25961522089947664
156_123,s5.79810293944312072,s1.40240347948186383,s68.33570847525253100
156_124,s1.37514202765865234,s6.84991609377406086,s248.39772306235624910
156_125,s6.95481144295646558,s5.71107539424148136,s68.38711356695696963
156_126,s3.46827730979714754,s0.86400476209734434,s68.37785363031865415
156_127,s6.96027282033590922,s2.47909904628673683,s68.23778087808003079
156_128,s2.30135831550308545,s1.40249263123406154,s68.38633667317323273
156_129,s5.78971543769789143,s5.17259122660498782,s68.43253093350183747
156_130,s3.71078129617830133,s4.69596609569606826,s248.30794844277156130
156_131,s4.88554711735009750,s0.38759738286255180,s248.00965746712623172
156_132,s4.63224925427923751,s1.40225513540736491,s68.24754508549634124
156_133,s0.21381446619517350,s4.69618755343867012,s248.23353263805259417
156_134,s5.79517046482162801,s3.01793192308256986,s68.29184924620096808
156_135,s1.38388441306096355,s2.54077009358305306,s248.48593091350326745
156_136,s4.88302232031753203,s2.00295291640921702,s248.33968096967913652
156_137,s3.71555761097056658,s2.54135985514138829,s248.43067929721598830
156_138,s6.96175198510237081,s0.32532177429594039,s68.35448392493684366
156_139,s4.87847410979264406,s4.15719792039909741,s248.34998539310075216
156_140,s3.46976424745791334,s0.32540510939840439,s68.38983692303831674
156_141,s1.13182963008003723,s3.01714429115444993,s68.17312363428740696
156_142,s1.38122885666416639,s3.61892581525623269,s248.24729615181539089
156_143,s1.12834549949386420,s5.17204675440543404,s68.41788732649774829
156_144,s2.30280036479092054,s0.86379245913166591,s68.33279312690754637
156_145,s5.78747756906499511,s6.25027157262715871,s68.42040615120622249
156_146,s3.46514669963431743,s1.94118998152493027,s68.39557772034441996
156_147,s6.04675982224060427,s2.00344696864243721,s248.33944843089551568
156_148,s6.04663497810663486,s0.38920809483674712,s247.84352671346431407
156_149,s2.55032208157340845,s2.54176209285956300,s248.29096559920481013
156_150,s6.04195084880086775,s5.77310737881992608,s248.36136964849717401
156_151,s1.37996476088412390,s4.15707514130076117,s248.41240332138710301
