id,x,y,deg
148_92,s0.22025925965833537123,s5.56824360798463402489,s248.42782245653879158453
148_93,s2.52716494416274572998,s6.13409359091686567922,s248.08798036911770168444
148_94,s3.67456817897872545231,s1.25321838030478360793,s248.09197732196011543238
148_95,s3.83808395642744759613,s6.53704048156276584791,s66.81365357620727252197
148_96,s5.76943047276835940806,s6.15413322699456699638,s73.79829851927429729130
148_97,s6.00348990458782072466,s4.57898956335790341399,s252.73757227788595969287
148_98,s4.98853038675272397739,s6.54236949962355129884,s66.37136826203577300021
148_99,s0.22046746588346347040,s0.09805627970320078546,s249.38540602018571235021
149_0,s2.78933322763143953793,s5.64953554821761727567,s248.12621418279732665724
149_1,s1.39178609883330439700,s3.42948177141190546635,s68.17370590833503740669
149_10,s5.09428032060512236967,s4.03631677327769011754,s248.26469640597920829350
149_100,s3.94442737841136015220,s5.65245401071581987651,s248.27642651695910558374
149_101,s6.00423205619984390324,s2.35394847102966364716,s68.15825991145952400529
149_102,s4.85382162626233437663,s4.51126477315423279890,s68.31428477205533056349
149_103,s1.39126075996095899256,s5.58601949411149156788,s68.21026104122351796377
149_104,s5.09327021640416788273,s2.95702511736062589875,s248.15856611370850259846
149_105,s2.54505862863095577708,s2.89107762516728561408,s68.15834193025142440092
149_106,s6.00524826622558194344,s3.43431784873373580069,s68.19972594831843082375
149_107,s4.85028373568704562757,s1.81385607576921015216,s68.13583344498334781747
149_108,s3.70045736188362273111,s5.04593535180305785559,s68.15684949642307799422
149_109,s3.93919891855782156043,s2.41731745819197696434,s248.13184407860697433534
149_11,s2.78651267874979247097,s2.95590060039548729875,s248.15768449055732958186
149_110,s1.63347535778429242548,s4.03306300875257850436,s248.18222266734144909606
149_111,s3.69693750742118920627,s1.81367070588575307610,s68.13589672279768194585
149_112,s2.54440553779571221327,s2.35241385198276198309,s68.13172992591947263463
149_113,s1.63963550002288616092,s7.27384716877819315073,s247.57610764811553849540
149_114,s2.78836400025090380694,s5.11043128242982014342,s248.15793957565620075911
149_115,s7.15714304353061603337,s6.30835962791590798560,s72.04598598033710743493
149_116,s7.15697506662229887553,s5.11655903950988122375,s70.05120433802103718790
149_117,s7.15565145188625972850,s1.27483760857128713972,s68.06799062271302602767
149_118,s6.24421879488599884667,s1.33935678580399142312,s248.04558703298437194462
149_119,s1.39148829120443440210,s2.89085269475943773543,s68.16945943946018360293
149_12,s1.63297242570525513727,s2.95571028012592229572,s248.15828931539752488789
149_120,s4.85524824689079270712,s5.59309132254402197049,s68.26231895056270104760
149_121,s1.63254716434796631752,s2.41699801277090253748,s248.13215779834035856766
149_122,s2.78404081511429879470,s1.33883719933835387828,s248.07563560236300759243
149_123,s1.63377792582860226211,s5.11099549636734185043,s248.17757874262954942424
149_124,s1.39026634021835904242,s1.81319097593780353961,s68.14187537664645333280
149_125,s3.95394663360712028677,s6.74139478330266239681,s247.98469064165385589149
149_126,s6.01843804829285300428,s6.66820137716487604251,s67.32672381109721015946
149_127,s3.93994158887033529837,s2.95634257504947806083,s248.15690334944474670920
149_128,s1.63353289865758077859,s6.19162701075240562432,s248.18987583053080925310
149_129,s7.15703127583734577399,s4.54076760961965941732,s68.55870102370838026218
149_13,s3.69550352079178257014,s1.27427958580573341685,s68.07701066823517521698
149_130,s3.70261774561237499981,s6.12273043754223245116,s68.00187465803212205628
149_131,s0.47920411790283218290,s5.10990459554311993173,s248.22314386289303911326
149_132,s3.94054018724437149501,s3.49512743748442833436,s248.18747854558341714437
149_133,s2.79006761539746062084,s6.18812622145226232107,s248.12386479925635285326
149_134,s2.54675967308763961938,s5.04533947353666789581,s68.15144035612019024484
149_135,s2.54788734192916832555,s6.12250753903252498134,s68.18439996191325747077
149_136,s3.94103734567972363578,s4.03380550729725761983,s248.22114914215617886839
149_137,s5.09519176104710869168,s4.57688272842275711838,s248.33667596398504429089
149_138,s5.10780762216573336332,s6.74466141214543490889,s247.28766968949597071514
149_139,s6.26505442846311577654,s5.67816261215320672306,s251.80896796731659037505
149_14,s6.00481055582748624033,s2.89367174912687952215,s68.15855832581307538476
149_140,s0.47883850895471635756,s1.30411477163346445352,s245.50951962936179029384
149_141,s1.39157729541055208422,s6.12606253716469151271,s68.30069627597544013042
149_142,s6.12416573046157797222,s7.73299260370700558553,s66.37052537612780156451
149_143,s6.24636093271773784608,s2.95860775421222443882,s248.19863108714548616263
149_144,s0.47921026007052419660,s6.18780236412830220161,s248.31629319352512652586
149_145,s5.09738461477486204387,s5.65810471380777713080,s248.07193603044311203121
149_146,s5.09564352529924047275,s5.11668376969810090316,s248.27987275491994978438
149_147,s2.54588921429886250181,s3.96821543407974264284,s68.16571801669492458586
149_148,s5.28304241490922965596,s7.71952552873467290340,s72.27776710189468190038
149_15,s6.47411701702776820611,s7.50070812297442301997,s251.92129419119510203018
149_16,s6.24569839847403063260,s2.41878174132967416199,s248.16248968333547963994
149_17,s7.10556653936990034737,s7.73040117787125069526,s66.17729594945507187731
149_18,s3.94808677211049952049,s6.19577082028820580462,s248.18413219245164214044
149_19,s1.38808449594151639417,s1.27404589112997768119,s68.37229300150313804352
149_2,s1.39180147355672434450,s5.04601969658644122774,s68.21154970047130916555
149_20,s0.47952317043929704177,s4.57095472197233565481,s248.22683708655426926271
149_21,s3.69771697267405530241,s2.35260530036485748795,s68.13192051625647138735
149_22,s1.63329420314645590295,s3.49434257895237765368,s248.16435428953923292283
149_23,s2.54357488793613661926,s1.81352331855205806121,s68.13587263816248196235
149_24,s6.00236564510402192951,s1.27484097213940894555,s68.11070822773514521487
149_25,s2.54851417825560222497,s6.66078036198901202170,s68.07858194677960739227
149_26,s6.01260587791109646361,s6.13104948574870611822,s67.81384002601333804705
149_27,s3.70494656300588465214,s6.66095832371597662558,s67.89688259511279966318
149_28,s6.25442682874590794029,s5.12675286918906891742,s250.06693917146245098593
149_29,s0.47925786805530856682,s5.64919746309850623334,s248.16873381469295622992
149_3,s4.88882010045669446185,s7.26053258674230939107,s63.91293223608479934228
149_30,s2.56321030635344815352,s7.73299991178552037496,s66.37051836207150756763
149_31,s6.30933235887932220010,s6.83051095271125685571,s252.00397082015490468621
149_32,s2.79928556232977765461,s7.27212765359977719726,s247.53929420513148329519
149_33,s5.09249249685207061589,s2.41777269169356312517,s248.15821241234482386062
149_34,s4.85246014000107184216,s3.43145535622394781683,s68.18858196814817063114
149_35,s6.24725857750327850937,s4.04195792299667466807,s248.43911037471113445463
149_36,s3.69995720872155597903,s4.50737162604413388323,s68.16434263162504691991
149_37,s5.13934194500204899470,s7.30808418182401986485,s244.48490489256559499154
149_38,s3.74148355253883790894,s7.73295809176232129545,s66.36943506286648641890
149_39,s6.25033470545455482892,s4.58565855850085579704,s248.55832113030885466287
149_4,s4.85814172353699547102,s6.13657677591119465887,s68.15322520690953922440
149_40,s2.54638166425762602074,s4.50682749267363913503,s68.16446628823105413630
149_41,s4.85427855421424148119,s5.05130888794000032505,s68.28944284704128619978
149_42,s3.70132955318573531045,s5.58452583725192575059,s68.12596378062995938762
149_43,s1.63046729679736235319,s1.33930236112707445884,s248.07260656136210741352
149_44,s1.39102553193631917061,s2.35223934835104886432,s68.14870663619528556865
149_45,s3.94178196130408764475,s4.57270108450921242138,s248.29586207447667334236
149_46,s1.63364797916294257618,s4.57196265178275673691,s248.19311765819517745513
149_47,s1.39194819142896375475,s3.96811123050206981944,s68.19446100690308298908
149_48,s4.85181641352482984075,s2.89220139111768315132,s68.15776897765275066376
149_49,s6.00769763484212315774,s5.05480454327345185561,s68.22965756438610185342
149_5,s7.15707190250728686465,s3.44213031712909955928,s68.30324927970868031935
149_50,s2.78588640893167971413,s2.41712680292842430063,s248.13209026623593445038
149_51,s6.24691777096385791879,s3.49959893131822585843,s248.30323146005966350458
149_52,s0.47956780513268043586,s3.49390677525250969992,s248.18025489753347301303
149_53,s6.00950628974092104784,s5.59279321474273150017,s67.92555746550839046449
149_54,s3.93841492401703696657,s1.87839920825315154218,s248.13582110821221249353
149_55,s0.47918667920491203605,s1.87575464978097694591,s248.14030113937545252156
149_56,s2.78788193138898732215,s4.57176577959737784340,s248.16663615967098621695
149_57,s5.09178228628326223770,s1.87860921421909132789,s248.14478710335043842861
149_58,s7.15706229925126358182,s3.98779457231527523220,s68.44027942731096914031
149_59,s4.85279237198851465251,s3.97110809774251416471,s68.22111774013825424845
149_6,s0.47933763111343408170,s2.95540294064776265515,s248.17057516747200907048
149_60,s6.00715192283182108923,s4.51597554981469073709,s68.34109814234076907269
149_61,s6.00360361786626217651,s1.81470883454859288619,s68.15903671005740704913
149_62,s7.15708386792226836093,s2.35586275555978019725,s68.16246125093566377018
149_63,s6.27879436590804296259,s6.24000702195192236132,s252.06594786674364172541
149_64,s3.93749812025961709594,s1.33879979069947041559,s248.12002556394381258542
149_65,s2.54547138632181102480,s3.42963850751618437585,s68.16410891927327497797
149_66,s0.47918367099543823784,s2.41646348768671970220,s248.14938936220582377246
149_67,s5.10091727373455317007,s6.20090714692222988447,s247.82095810517691347741
149_68,s2.79276573040726994179,s6.72924530095683692821,s247.88889014950615319322
149_69,s4.85094572599741624686,s2.35298699730554572440,s68.13178229652427830842
149_7,s7.15706549837724015362,s5.72122929660108248129,s72.04029269360221121588
149_70,s6.24513875658143557956,s1.87958994240031063150,s248.15117106280987968603
149_71,s1.63402937329782460552,s5.65075493857183630553,s248.16813574665331998403
149_72,s3.71920044732238919138,s7.19210074175324098888,s65.34934408345297640608
149_73,s2.55195623019594997061,s7.19792346891749623694,s67.57825964823059905484
149_74,s7.15708067137258208135,s2.89790934432990665570,s68.19859761925094687740
149_75,s3.69904934335401147649,s3.43019007998831693129,s68.17201817881748127093
149_76,s5.09078897048571388240,s1.33905643929164042127,s248.10550970028498340980
149_77,s5.09390636498294657741,s3.49644376733280637382,s248.19989152406330390477
149_78,s4.00288244801845127796,s7.31647502273049621380,s244.44871162214644755295
149_79,s1.39171804681472455201,s6.66750333924923310747,s68.03721149975298487789
149_8,s6.00559051267879517866,s3.97615496051271133382,s68.29265574206610267538
149_80,s3.69848710969418092986,s2.89152089329982509014,s68.15787733106326129473
149_81,s3.69944863563105075244,s3.96875801072454459373,s68.16759538431576004314
149_82,s4.86286528246200067116,s6.68142332574512387566,s67.99920789096807993701
149_83,s6.06523788439813493767,s7.17725586485855870933,s58.30101517253319798328
149_84,s7.15699843512978883808,s6.93473516052071392579,s71.99037266148692992829
149_85,s0.47926815789456361783,s6.73247574948417160101,s247.89809740198523968502
149_86,s2.78736450599455043431,s4.03311953796944777650,s248.16924295606452233187
149_87,s0.47964574420532152255,s4.03249273546905406818,s248.19478434031387337200
149_88,s1.63409401366823869850,s6.73193196033417518009,s248.09292106522758558640
149_89,s2.54736949855988337177,s5.58377335470482005775,s68.11784411530062754991
149_9,s1.63175700363718001462,s1.87793915410485245943,s248.13599138970448620967
149_90,s2.54231138193307470985,s1.27411589837361027833,s68.08982784960092260462
149_91,s1.39202086254278878386,s4.50703752234273391508,s68.20288540136589006124
149_92,s3.94272785569095196578,s5.11204619567528784074,s248.29435414435670281819
149_93,s7.15706195344543161241,s1.81584494793610051744,s68.17481670011619598881
149_94,s2.78695984587489808959,s3.49452776153031008377,s248.16680083795813516190
149_95,s0.47925280973923317651,s7.30433426770693738916,s246.64742283899698804817
149_96,s1.73475195071256016455,s7.70874431926986769525,s79.56653455746220515721
149_97,s2.78505109042755316651,s1.87825257637137421618,s248.13593128693472067425
149_98,s1.39544751023238289278,s7.21182760580768444925,s67.07573616711216857311
149_99,s4.84921075394941425429,s1.27435951784925882713,s68.12072920011497956239
150_0,s1.29539635018030363511,s2.07141572612791158292,s248.21255212421124269895
150_1,s5.91152950411915245610,s2.61135109266768328240,s248.20429302269010918280
150_10,s3.36176508982947996884,s2.54579201448954739462,s68.21332750452548054909
150_100,s4.51488763478413268615,s5.23964258598106447096,s68.20822668715069880818
150_101,s2.20803074673276489293,s1.46807439200491329778,s68.20454114232769882165
150_102,s2.44952557380818580768,s0.99445254066465549325,s248.19704464615043093545
150_103,s2.44938582267903992573,s2.07173163108433699975,s248.21472320296948055329
150_104,s4.75635632996377388793,s5.30472978555612506568,s248.22342119631323953399
150_105,s4.51528587089053523584,s0.39135417385645987487,s68.13222619872679786113
150_106,s3.36158973799635907298,s3.08439437439596586543,s68.21460936857349111051
150_107,s0.14144284796627565326,s4.76291388574453034011,s248.19841248937746058800
150_108,s6.82405871635066496594,s6.31446388655263746159,s68.21234783809562429724
150_109,s4.51529971045345490666,s4.16234042026119421820,s68.21460936857349111051
150_11,s1.29497112566872396577,s4.22554786244897329084,s248.20807317401295222226
150_110,s1.05394359269724979811,s2.00635007535752984964,s68.21705412522850053847
150_111,s4.52456842134126357990,s6.85530690740466042143,s66.47451350019524340951
150_112,s4.75659609648222669875,s4.76607031857694352084,s248.22397987343970271468
150_113,s1.29557156999510425521,s0.99423230721987665426,s248.20068385827835300006
150_114,s3.36113999723921397234,s6.31651258113055114052,s68.18477101266738316099
150_115,s0.14160311294570401830,s1.53161809838741747036,s248.22183805424083402613
150_116,s3.36099975727919897395,s5.77775469114969109086,s68.19157289853913539446
150_117,s2.20797564942389046294,s2.00665525631483365743,s68.21316612058875250568
150_118,s5.66888084867124497634,s0.39061881371983603328,s68.06719642651817991919
150_119,s2.44903917429644568671,s6.38064866165554889221,s248.18377496232204748594
150_12,s5.67603597865711151371,s6.85313912787043655328,s66.61374879556056782803
150_120,s6.82466958197765194427,s4.69897269947701090587,s68.23410502717057113387
150_121,s4.75723808703052952751,s2.61136442009631863925,s248.21776472471404417774
150_122,s1.05350322180020783414,s4.69909226491751574883,s68.19710009251726035018
150_123,s1.29505313883886752357,s3.68701936884175029974,s248.20835210857586616839
150_124,s4.51556788135596942624,s3.08490127734098917855,s68.21625130880292431357
150_125,s4.75739470082829640774,s1.53397213052010927825,s248.19515131707555610774
150_126,s4.51482962675191323854,s6.31700035885387478629,s68.17990178958631020123
150_127,s5.90988180978980004454,s6.38294968746656010694,s248.21301198975675106340
150_128,s5.91000678873524520895,s5.84433054445617994332,s248.23332963202005885250
150_129,s2.20782480653950541338,s2.54523887480841537467,s68.20970592142556654380
150_13,s2.20739448459349452136,s4.16109325691640385969,s68.20886920086671523222
150_130,s2.20768296554124843212,s3.08380947245041747706,s68.21550069243119196472
150_131,s5.67002567282804736948,s2.54629085408898969689,s68.21851642196801890350
150_132,s0.14172449535159131750,s6.37888776220868969347,s248.18111886958254785895
150_133,s1.29552768343791413486,s0.45567619674551346209,s248.17907317314976012312
150_134,s3.36192132929488440851,s2.00716131819293641669,s68.21480184330107476853
150_135,s0.14146662051593883458,s5.84016109648160863799,s248.19513888895215814046
150_136,s1.29525522205610021942,s2.60993236334671241394,s248.21427253066008233873
150_137,s3.60277734748710409818,s4.22685209118132121375,s248.21262916985858737462
150_138,s5.91133547262983238824,s3.68876759639394524726,s248.18694238372836480266
150_139,s3.36158525494773119391,s0.39113075420812271066,s68.16302577920372129938
150_14,s3.60262477640407929869,s6.38142657299894278111,s248.18275374416293743707
150_140,s5.66880981333497491192,s5.24044841601057065361,s68.22313011295337048523
150_141,s2.44878969088885156680,s4.76469870365499392761,s248.20438002401070320957
150_142,s2.20737659492212889845,s5.77687799864613982237,s68.18874602088934011590
150_143,s5.91101723231788422908,s4.22783428140823591690,s248.21923467369606441935
150_144,s2.20752195049836119622,s6.31558774922942145480,s68.17335409824876535367
150_145,s1.29511395459437350652,s3.14846533583860122008,s248.21327073925681361288
150_146,s0.14144961021764368425,s3.14728080529005849186,s248.19283727597894539940
150_147,s5.91157514111207227359,s0.99526141897648279233,s248.21620239020055009860
150_148,s5.91056835352531884098,s4.76687932251434887121,s248.23440616946439263302
150_149,s3.36108671999863117819,s4.70050899038754010917,s68.20714647846783407203
150_15,s6.82486915398918991826,s2.00632055017077393089,s68.21004896761311897535
150_16,s2.44926975623770815105,s2.61030721661110831633,s248.21516831889596232941
150_17,s4.51510400937240063968,s4.70095627535407700748,s68.21750604770987536085
150_18,s2.44881894851302162053,s5.84188209526307034025,s248.19018817242525187794
150_19,s5.67002338148308826504,s0.93012504716560151508,s68.18517471866056212093
150_2,s1.29497626373522800591,s5.30265061799701165057,s248.19536145920190506331
150_20,s4.75700983416973777196,s3.14997689255334689662,s248.22393118194170824609
150_21,s5.67008576495215699254,s2.00767960903941800055,s68.20350678987452397450
150_22,s6.82429800671960329339,s5.77600910569268499728,s68.23493823350959530671
150_23,s2.44874349396753387964,s5.30328916161436936250,s248.20035649893370077734
150_24,s2.44912691150259753670,s3.14885059586405535725,s248.21465256775684338209
150_25,s4.51590891930239468621,s1.46899027490951428199,s68.20207720934911321820
150_26,s2.44898251480340611863,s3.68749260588498239954,s248.21484784022311487206
150_27,s1.36818538638627673620,s6.81686688008249142001,s82.43308403480124013640
150_28,s4.75629948602018082227,s6.38194926755570524080,s248.19352029398427816886
150_29,s6.82514654905744944102,s0.39070650314046573293,s68.18742721645627113958
150_3,s4.51545349662824246906,s3.62364745076660588197,s68.21902324381333926340
150_30,s1.05360462194708870420,s3.62193662541759930917,s68.20642514099262143645
150_31,s0.14602815851676589909,s0.40702747592297788826,s247.95780249870287548219
150_32,s3.60246628118392342444,s5.84271506068705015480,s248.19532912541649238847
150_33,s2.20729524925639752908,s4.69970322485097113940,s68.20284031542210811949
150_34,s4.75732460187175831834,s0.99533801764581675275,s248.19852799918160712878
150_35,s0.14144805510821617522,s3.68578775543688896832,s248.20701252525532254367
150_36,s5.66910989766265238643,s4.70173547677754477547,s68.22128277566751819450
150_37,s2.44950746986790113269,s1.53306197251902265322,s248.20290287323996381019
150_38,s5.66983135530641568778,s3.08493817907029699299,s68.22048878810683447682
150_39,s3.60245371754867571568,s5.30414045250876320381,s248.20641901828764730453
150_4,s4.51580956549495304841,s2.54626432170544214628,s68.22175292350205211278
150_40,s6.82480804943258601014,s3.08341244695825844602,s68.23117316744297511377
150_41,s3.36141124814974112667,s3.62313454240684107432,s68.21197891930795265125
150_42,s6.82447955961208130304,s5.23740217158389143037,s68.20240077565311764829
150_43,s0.14147502467445241536,s2.60869549504888365021,s248.21364752139720621926
150_44,s3.60290746349320034625,s3.68820751541568414567,s248.21794472271449194523
150_45,s1.05378057125090718316,s2.54488770098949412812,s68.21880752759294352927
150_46,s0.14144260963223265204,s4.22434392172525097209,s248.20094350645786107634
150_47,s5.66841309804614379431,s6.31792250790761666934,s68.19410756610861312765
150_48,s1.29507735910891197406,s5.84125534535304513639,s248.19040979120461543062
150_49,s1.29493980991063439845,s4.76409859363797405507,s248.20170932757201853747
150_5,s4.75624661328390541115,s5.84331683066648643887,s248.20811843036824484443
150_50,s3.60304998554665756316,s3.14944172142245815138,s248.21498170573619290735
150_51,s5.66957766648872407700,s3.62388928779355312670,s68.20283813570594588782
150_52,s6.82499995457639752061,s0.92937606695365693188,s68.24291465995011662926
150_53,s1.29536506315233790332,s6.38003763665624923362,s248.17073450706598691795
150_54,s5.66853355868723518540,s5.77921350838235259317,s68.20862522050445875266
150_55,s3.60254717980867456006,s4.76557290688116985677,s248.21770674361005148967
150_56,s5.67003609100522698583,s1.46891802963943485238,s68.19659026097981779913
150_57,s3.60326229967511579844,s0.45591688596954149659,s248.14736229111898069277
150_58,s2.22032905097096655567,s6.85241672238765531233,s66.19994552448132196787
150_59,s1.05376572884494001947,s6.31496844897612152891,s68.16608469618118704147
150_6,s2.20727279171588808282,s5.23824967548227515834,s68.19428405714458563125
150_60,s1.05358452430096871666,s5.77628817970892960432,s68.19470421406195725922
150_61,s2.44888920046410873965,s4.22608949983596460243,s248.20854828146525505872
150_62,s4.51477778905848126101,s5.77830294359841722951,s68.19659469650733285562
150_63,s4.51583516123330053205,s0.93030382896913177415,s68.18939235407509613651
150_64,s3.60321575124877435670,s2.61084110787772960549,s248.21278578296190175934
150_65,s1.05408580587972711129,s0.92924677720442527828,s68.19448802369660711520
150_66,s3.36194099265241153063,s1.46851738394003028532,s68.19755779130704809177
150_67,s3.36123150477597709695,s4.16184305965952017203,s68.20967668032629660502
150_68,s1.05364762388046506736,s3.08338023216383305680,s68.20626101838269050859
150_69,s4.75733941395010084818,s2.07270595287287928699,s248.21251267292157649536
150_7,s5.91156319414662245748,s2.07269915217055622492,s248.20964372461665448100
150_70,s5.91169696216555706769,s0.45526791392439597272,s248.19360078592669083264
150_71,s1.05407235732210957657,s1.46780634392245645792,s68.20833041452111444869
150_72,s3.60336570733580208170,s0.99488944807060708531,s248.19662949093810766499
150_73,s0.14176545227136144733,s0.99305446442259648343,s248.22095241393344622338
150_74,s4.51586639723860372442,s2.00760172971447037327,s68.20908993364226091671
150_75,s4.75674163274641603749,s4.22742175890070726041,s248.22227488443445508892
150_76,s6.82488235038717405700,s2.54476363651567671909,s68.18341095389607176003
150_77,s2.20790224702429505044,s0.39084288587747867405,s68.17697236246110037428
150_78,s5.91126110882102384636,s3.15004664471319184571,s248.22907788647623306133
150_79,s2.44942238567302794650,s0.45573763087211804912,s248.16370469404523646517
150_8,s5.91161166918929659175,s1.53388209224783689244,s248.20086718996677177529
150_80,s4.75708861796161119884,s0.45599021463640998508,s248.07348824708176948661
150_81,s5.66930804903140206363,s4.16286953547402482911,s68.22094519985515148619
150_82,s6.82485140917464416788,s1.46773107784746614790,s68.18411694898371422369
150_83,s6.82485136011544746282,s4.16037008748470604758,s68.20321830240366978160
150_84,s2.20753648261144785891,s3.62244591277423877429,s68.21031859561070120890
150_85,s1.05355195320445793605,s4.16051152722311279319,s68.20331664201356147714
150_86,s1.29551451994589217342,s1.53283402447644134803,s248.20534756128594722213
150_87,s1.05404890928870864641,s0.39072586889775090535,s68.19503234571587313440
150_88,s3.60340660595407635824,s1.53357989723984666774,s248.20436248406167578651
150_89,s4.75695114693509069070,s3.68871467739791869533,s248.20838048134214659513
150_9,s0.14151778203012232993,s2.07021398591403293921,s248.19641189426852179167
150_90,s0.14145129337035647343,s5.30156364868822382874,s248.19444170379912861790
150_91,s6.82518373504578246269,s6.85221518567284437751,s67.93563421639179011891
150_92,s5.91034355662401367226,s5.30550526297149449562,s248.22220156522791967291
150_93,s3.36192513378546253833,s0.92985864305539822627,s68.19482610955232360084
150_94,s3.60338689079750151834,s2.07219128865033574982,s248.20964232490211998083
150_95,s3.36914231234772953982,s6.85212266985324802704,s66.75789651770377020057
150_96,s3.36100781369072043603,s5.23909971122651274555,s68.20340865545607300646
150_97,s1.05354332765506719660,s5.23766651088470602815,s68.19623390784875027748
150_98,s2.20808260874633699444,s0.92945658140777487333,s68.19807706638459876558
150_99,s6.82475780555835154217,s3.62177611575031299651,s68.17523247667632801949
151_0,s2.48977204477260771753,s3.51956581705282012251,s69.27472632386040629626
151_1,s7.14768116680197262980,s5.76017621176705585384,s69.01317221778188581993
151_10,s1.33228945522439068405,s2.96081899883020582820,s68.89189053836348364257
151_100,s3.92390616600039887629,s3.08733437945915634160,s248.38573389706508010022
151_101,s4.81043900072825980629,s6.28831046516395719692,s69.40338646828028856817
151_102,s2.74117019283755070092,s3.05740891294938954559,s248.77266627624706529787
151_103,s1.60928462176977138398,s0.31251411179578203470,s249.70005794666568021967
151_104,s1.32483630387912021398,s4.58228353549323408345,s68.75586224820965242088
151_105,s5.06612244325804539358,s5.27825424333425807788,s248.31005823224290907092
151_106,s3.76786655772752920868,s6.82962470045031544430,s66.30638297050703044988
151_107,s1.35575486089351504582,s1.33253272984083093178,s69.54203462343268427048
151_108,s3.93210951260851748756,s0.37733298299237932882,s248.36252110929044079057
151_109,s2.51810893854945216930,s0.81165265115477081004,s68.71615038317126789025
151_11,s3.67833636767687588431,s1.38667918653808608376,s68.68272453287784173881
151_110,s5.99124770921636784493,s3.05264130477586714818,s68.71334187223719425219
151_111,s2.75818017789254543715,s1.97982127011765518532,s248.89496903321654031060
151_112,s2.76435488255659800316,s1.44146595211765382594,s248.81956878038491254301
151_113,s1.33973382471700896978,s2.41458220222537178756,s69.34578729789014062135
151_114,s5.98495670772603638454,s6.82990864402914610309,s66.41790094441238068157
151_115,s3.63798643428135326516,s5.69649629388234490790,s69.20424841563651341403
151_116,s3.67604080928228471592,s1.92382888656192241328,s68.18906599241525157140
151_117,s3.92420915411737691869,s1.45842317186878811519,s248.66682026793401405484
151_118,s1.55645221758912688514,s6.82016469736921049360,s248.31191534644676721655
151_119,s2.73393283395805308800,s3.59484080953160667349,s249.15372091755310179906
151_12,s1.32345378607145636174,s5.12415965266168527137,s68.65249085135566531335
151_120,s5.07568882153549161274,s3.64538112848219952866,s249.04761416732563361620
151_121,s0.40626422953545615613,s5.18337640494536255886,s247.93129584613726024145
151_122,s6.23434795012405729153,s2.57424018142573096668,s248.49792964250187310427
151_123,s1.56535135920508916563,s5.19231066971352905881,s248.65947957790436362302
151_124,s1.59587658088121631117,s1.40326011556215957121,s249.54302780691196517182
151_125,s3.92270636749589352021,s1.99920640426633422493,s248.57971710666026865511
151_126,s0.41590399044554027252,s0.83664183966514316104,s251.64032764445852308199
151_127,s2.72509867100488589742,s4.67316384940270168613,s248.67672588152191792688
151_128,s5.08419408019423801903,s0.92915943833102554450,s248.54183479220853314473
151_129,s4.81841158172591832454,s5.74571896955268535123,s68.90566286618911817641
151_13,s7.14805147953522102000,s3.05839095528358839715,s67.83347388207876349497
151_130,s6.23876154273496474900,s0.39040043785243289109,s247.35220349339456902271
151_131,s0.40687215350495636867,s1.40106493154461864137,s247.32804939929667398246
151_132,s1.57457109442975240476,s3.56931716820051470052,s249.08244641700036936527
151_133,s1.31626941599394187143,s6.21106373224908825392,s68.69978818333201786572
151_134,s0.40780960261443444104,s4.09986110603043751865,s248.53243807946137167164
151_135,s0.41222004303752640686,s2.48126902704550689194,s248.20123407031354645369
151_136,s0.40564795188847341256,s6.81082354146232482606,s248.15691900017318971550
151_137,s5.99430506159648679443,s0.32684475862915596256,s67.93438175123473854455
151_138,s6.22921968174120088690,s4.74340702972918037972,s248.45567672201673303789
151_139,s0.40592618612103315012,s4.64091020857532843280,s248.26891766572765618548
151_14,s0.40569485396027610280,s6.26070243791451819249,s248.70018807733399057724
151_140,s3.63336935397803006964,s6.23842320550344098251,s69.46044042354314740351
151_141,s5.98299584332098532968,s5.21411319103436277089,s67.99057342569896889017
151_142,s0.40865125968045029614,s3.01885851509375191526,s248.91774151586523089463
151_143,s2.49503755009358707539,s2.97726651168332434594,s68.84590523556971675134
151_144,s3.91062852120688075885,s4.16610069520064207893,s248.97491749228166213470
151_145,s6.23388662304787555257,s3.11952985073999666810,s248.25989147075907226281
151_146,s5.98856897819303668484,s1.95712132923239612303,s68.46397039139047535627
151_147,s6.23937038179534919635,s0.93675231737981734526,s248.45786429668024197781
151_148,s5.06230087856633392818,s5.81960506834654101027,s248.75302114888529558812
151_149,s2.48207199611878870371,s4.05843339350210641214,s68.78202138204214577399
151_15,s3.64626930945559379893,s5.15738896161757054415,s68.98552468900197709445
151_150,s2.71408833003552052432,s6.28926838915399422092,s248.47241132358649906564
151_16,s0.40839698479914610107,s1.93788046702814042987,s248.60042979755192504854
151_17,s2.72099395596102189288,s5.21189366016449984187,s248.59931139272694622377
151_18,s4.84275924198644514007,s0.32022772533679494389,s68.34808024183854513467
151_19,s6.23548104021955573728,s1.48234952807468478575,s249.01021623952703976101
151_2,s5.99691072740710584554,s0.87058234653197452690,s68.54935482058060358668
151_20,s3.65276808986334211582,s4.61826387310037134171,s68.88954846526239350624
151_21,s2.76993213183422604118,s0.90273964805373185794,s248.78713860400645785376
151_22,s7.14742822167518365717,s5.21775088593862967912,s68.25313948396058094659
151_23,s3.91913698482120587130,s3.62517328417735962276,s249.21113507663179120755
151_24,s2.74159482395108833330,s0.32481349684339055894,s248.65393100775418133708
151_25,s2.71722752192418193218,s5.75040498632664842660,s248.59877947993822999706
151_26,s2.72848821315130241061,s4.13532019934119166038,s248.43376617911590642507
